date, price
2012/3/10,4.8
2012/3/11,4.8
2012/3/12,4.9
2012/3/13,4.9
2012/3/14,5.3
2012/3/15,5.3
2012/3/16,5.3
2012/3/17,5.2
2012/3/18,5.2
2012/3/19,4.5
2012/3/20,4.6
2012/3/21,4.8
2012/3/22,4.6
2012/3/23,4.6
2012/3/24,4.6
2012/3/25,4.3
2012/3/26,4.5
2012/3/27,4.5
2012/3/28,4.7
2012/3/29,4.7
2012/3/30,4.7
2012/3/31,4.8
2012/4/1,4.7
2012/4/2,4.8
2012/4/3,4.8
2012/4/4,4.9
2012/4/5,4.9
2012/4/6,4.9
2012/4/7,4.7
2012/4/8,4.6
2012/4/9,4.7
2012/4/10,4.8
2012/4/11,4.8
2012/4/12,4.8
2012/4/13,4.7
2012/4/14,4.9
2012/4/15,4.9
2012/4/16,4.9
2012/4/17,4.9
2012/4/18,5
2012/4/19,5.1
2012/4/20,5.1
2012/4/21,5.1
2012/4/22,5.1
2012/4/23,5
2012/4/24,4.9
2012/4/25,5
2012/4/26,5
2012/4/27,5
2012/4/28,4.8
2012/4/29,4.9
2012/4/30,4.9
2012/5/1,4.9
2012/5/2,5
2012/5/3,5
2012/5/4,5.1
2012/5/5,5
2012/5/6,5
2012/5/7,5
2012/5/8,5
2012/5/9,5
2012/5/10,4.8
2012/5/11,4.8
2012/5/12,4.9
2012/5/13,4.9
2012/5/14,4.9
2012/5/15,4.9
2012/5/16,5
2012/5/17,5.1
2012/5/18,5.1
2012/5/19,5.1
2012/5/20,5.1
2012/5/21,5.1
2012/5/22,5.1
2012/5/23,5.1
2012/5/24,5.1
2012/5/25,5.1
2012/5/26,5.1
2012/5/27,5.1
2012/5/28,5.1
2012/5/29,5
2012/5/30,5.1
2012/5/31,5.1
2012/6/1,5.2
2012/6/2,5.2
2012/6/3,5.2
2012/6/4,5.2
2012/6/5,5.2
2012/6/6,5.4
2012/6/7,5.4
2012/6/8,5.6
2012/6/9,5.5
2012/6/10,5.4
2012/6/11,5.4
2012/6/12,5.5
2012/6/13,5.7
2012/6/14,5.8
2012/6/15,5.9
2012/6/16,6.3
2012/6/17,6.1
2012/6/18,6
2012/6/19,6.3
2012/6/20,6.4
2012/6/21,6.6
2012/6/22,6.4
2012/6/23,6.4
2012/6/24,6.3
2012/6/25,6.2
2012/6/26,6.3
2012/6/27,6.4
2012/6/28,6.5
2012/6/29,6.5
2012/6/30,6.6
2012/7/1,6.5
2012/7/2,6.6
2012/7/3,6.4
2012/7/4,6.4
2012/7/5,6.5
2012/7/6,6.6
2012/7/7,6.6
2012/7/8,6.7
2012/7/9,6.7
2012/7/10,7
2012/7/11,7
2012/7/12,7.1
2012/7/13,7.4
2012/7/14,7.5
2012/7/15,7.4
2012/7/16,7.6
2012/7/17,7.3
2012/7/18,8.5
2012/7/19,8.8
2012/7/20,7.6
2012/7/21,8
2012/7/22,8.3
2012/7/23,7.8
2012/7/24,8.3
2012/7/25,8.4
2012/7/26,8.6
2012/7/27,8.8
2012/7/28,8.7
2012/7/29,8.7
2012/7/30,8.7
2012/7/31,9.1
2012/8/1,9.1
2012/8/2,9.4
2012/8/3,10.3
2012/8/4,10.5
2012/8/5,10.1
2012/8/6,10.6
2012/8/7,10.6
2012/8/8,10.9
2012/8/9,10.8
2012/8/10,11
2012/8/11,11.4
2012/8/12,11.4
2012/8/13,11.5
2012/8/14,11.9
2012/8/15,12.2
2012/8/16,12.5
2012/8/17,10.6
2012/8/18,11
2012/8/19,7.6
2012/8/20,7.8
2012/8/21,9.7
2012/8/22,9.6
2012/8/23,9.7
2012/8/24,9.9
2012/8/25,10.2
2012/8/26,10.4
2012/8/27,10.5
2012/8/28,10.5
2012/8/29,10.6
2012/8/30,10.6
2012/8/31,9.7
2012/9/1,9.8
2012/9/2,9.7
2012/9/3,10.1
2012/9/4,10.1
2012/9/5,10.3
2012/9/6,10.6
2012/9/7,10.9
2012/9/8,10.8
2012/9/9,10.9
2012/9/10,10.9
2012/9/11,10.9
2012/9/12,10.8
2012/9/13,11.2
2012/9/14,11.3
2012/9/15,11.6
2012/9/16,11.7
2012/9/17,11.8
2012/9/18,11.8
2012/9/19,12.1
2012/9/20,12.3
2012/9/21,12
2012/9/22,12.1
2012/9/23,11.6
2012/9/24,11.9
2012/9/25,12
2012/9/26,12
2012/9/27,12.2
2012/9/28,12.1
2012/9/29,12.2
2012/9/30,12.3
2012/10/1,12.3
2012/10/2,12.3
2012/10/3,12.7
2012/10/4,12.6
2012/10/5,12.5
2012/10/6,12.4
2012/10/7,11.7
2012/10/8,10.6
2012/10/9,11.6
2012/10/10,11.8
2012/10/11,11.9
2012/10/12,11.9
2012/10/13,11.9
2012/10/14,11.5
2012/10/15,11.4
2012/10/16,11.5
2012/10/17,11.7
2012/10/18,11.8
2012/10/19,11.6
2012/10/20,11.6
2012/10/21,11.6
2012/10/22,11.5
2012/10/23,11.4
2012/10/24,11.6
2012/10/25,10.5
2012/10/26,9.7
2012/10/27,9.8
2012/10/28,10.3
2012/10/29,10.3
2012/10/30,10.6
2012/10/31,10.7
2012/11/1,10.4
2012/11/2,10.3
2012/11/3,10.4
2012/11/4,10.5
2012/11/5,10.6
2012/11/6,10.7
2012/11/7,10.8
2012/11/8,10.8
2012/11/9,10.8
2012/11/10,10.8
2012/11/11,10.7
2012/11/12,10.8
2012/11/13,10.9
2012/11/14,10.8
2012/11/15,10.9
2012/11/16,11.2
2012/11/17,11.5
2012/11/18,11.6
2012/11/19,11.6
2012/11/20,11.6
2012/11/21,11.6
2012/11/22,11.7
2012/11/23,12.1
2012/11/24,12.3
2012/11/25,12.3
2012/11/26,11.9
2012/11/27,11.9
2012/11/28,12.1
2012/11/29,12.1
2012/11/30,12.4
2012/12/1,12.5
2012/12/2,12.4
2012/12/3,12.5
2012/12/4,12.6
2012/12/5,13.1
2012/12/6,12.9
2012/12/7,13
2012/12/8,13.4
2012/12/9,13
2012/12/10,13.3
2012/12/11,13.3
2012/12/12,13.3
2012/12/13,13.5
2012/12/14,13
2012/12/15,13.4
2012/12/16,13.1
2012/12/17,12.8
2012/12/18,13.1
2012/12/19,13.2
2012/12/20,13.3
2012/12/21,13.4
2012/12/22,13.3
2012/12/23,13
2012/12/24,13.2
2012/12/25,13.1
2012/12/26,13.2
2012/12/27,13.3
2012/12/28,13.3
2012/12/29,13.3
2012/12/30,13.4
2012/12/31,13.4
2013/1/1,13.2
2013/1/2,13.2
2013/1/3,13.3
2013/1/4,13.3
2013/1/5,13.3
2013/1/6,13.4
2013/1/7,13.4
2013/1/8,13.5
2013/1/9,13.6
2013/1/10,13.8
2013/1/11,13.9
2013/1/12,14
2013/1/13,13.9
2013/1/14,14.1
2013/1/15,14
2013/1/16,14.2
2013/1/17,14.6
2013/1/18,15.4
2013/1/19,15.3
2013/1/20,15.5
2013/1/21,15.6
2013/1/22,16.6
2013/1/23,16.8
2013/1/24,15.6
2013/1/25,15.4
2013/1/26,16.5
2013/1/27,17.2
2013/1/28,17.8
2013/1/29,18.7
2013/1/30,19.1
2013/1/31,19.5
2013/2/1,20.3
2013/2/2,18
2013/2/3,19.4
2013/2/4,19.9
2013/2/5,20.2
2013/2/6,20.6
2013/2/7,20.8
2013/2/8,22
2013/2/9,22.6
2013/2/10,22.7
2013/2/11,23.6
2013/2/12,24.3
2013/2/13,24.2
2013/2/14,21.7
2013/2/15,26.1
2013/2/16,26.8
2013/2/17,25
2013/2/18,26.4
2013/2/19,26.8
2013/2/20,29
2013/2/21,29.3
2013/2/22,29.7
2013/2/23,28
2013/2/24,29.2
2013/2/25,29.5
2013/2/26,30.1
2013/2/27,30.8
2013/2/28,30.9
2013/3/1,32.9
2013/3/2,33.2
2013/3/3,33.8
2013/3/4,34.2
2013/3/5,36.2
2013/3/6,40.1
2013/3/7,33.3
2013/3/8,41
2013/3/9,43.4
2013/3/10,45.5
2013/3/11,45.5
2013/3/12,36.7
2013/3/13,43.8
2013/3/14,46
2013/3/15,46.4
2013/3/16,46.3
2013/3/17,46.8
2013/3/18,47.1
2013/3/19,50
2013/3/20,57.7
2013/3/21,63.1
2013/3/22,65
2013/3/23,52.3
2013/3/24,62.7
2013/3/25,69.5
2013/3/26,73.1
2013/3/27,78.4
2013/3/28,75
2013/3/29,83
2013/3/30,87
2013/3/31,91
2013/4/1,92.2
2013/4/2,99
2013/4/3,110
2013/4/4,116.4
2013/4/5,130.2
2013/4/6,139.5
2013/4/7,142.6
2013/4/8,162.6
2013/4/9,186.5
2013/4/10,105
2013/4/11,110.2
2013/4/12,54.3
2013/4/13,85.5
2013/4/14,84.4
2013/4/15,71.5
2013/4/16,50
2013/4/17,63.3
2013/4/18,86
2013/4/19,105.5
2013/4/20,115
2013/4/21,110
2013/4/22,118.5
2013/4/23,125
2013/4/24,141
2013/4/25,120.1
2013/4/26,121.4
2013/4/27,122.7
2013/4/28,127.5
2013/4/29,133
2013/4/30,134
2013/5/1,104
2013/5/2,91.1
2013/5/3,79
2013/5/4,92
2013/5/5,107
2013/5/6,106
2013/5/7,97.5
2013/5/8,109.5
2013/5/9,108.8
2013/5/10,111.5
2013/5/11,113
2013/5/12,112.4
2013/5/13,114.5
2013/5/14,109.4
2013/5/15,103
2013/5/16,112.1
2013/5/17,116.6
2013/5/18,122.3
2013/5/19,119.5
2013/5/20,120.1
2013/5/21,121.1
2013/5/22,122
2013/5/23,123
2013/5/24,125.4
2013/5/25,128.2
2013/5/26,130.6
2013/5/27,124
2013/5/28,125.4
2013/5/29,127.6
2013/5/30,126.5
2013/5/31,126.3
2013/6/1,127.1
2013/6/2,115
2013/6/3,115.1
2013/6/4,118.8
2013/6/5,119.5
2013/6/6,117
2013/6/7,106.2
2013/6/8,107
2013/6/9,88
2013/6/10,95
2013/6/11,103.2
2013/6/12,106
2013/6/13,100.3
2013/6/14,97.1
2013/6/15,97.5
2013/6/16,98.9
2013/6/17,98.9
2013/6/18,101
2013/6/19,104.7
2013/6/20,107.1
2013/6/21,107.6
2013/6/22,107.5
2013/6/23,106.2
2013/6/24,100.8
2013/6/25,100
2013/6/26,101.8
2013/6/27,100.1
2013/6/28,92.3
2013/6/29,93
2013/6/30,93.8
2013/7/1,86
2013/7/2,87.5
2013/7/3,76
2013/7/4,72
2013/7/5,65.4
2013/7/6,66.8
2013/7/7,66.6
2013/7/8,72.5
2013/7/9,72.5
2013/7/10,75.5
2013/7/11,85
2013/7/12,88
2013/7/13,87.8
2013/7/14,92.9
2013/7/15,93.1
2013/7/16,96
2013/7/17,96.2
2013/7/18,86.2
2013/7/19,87.6
2013/7/20,89.3
2013/7/21,88
2013/7/22,89.8
2013/7/23,91.6
2013/7/24,92.3
2013/7/25,93.6
2013/7/26,96
2013/7/27,93
2013/7/28,94
2013/7/29,98.4
2013/7/30,100.5
2013/7/31,103.6
2013/8/1,103
2013/8/2,101.2
2013/8/3,102
2013/8/4,103.5
2013/8/5,105
2013/8/6,105.1
2013/8/7,105.2
2013/8/8,101
2013/8/9,101.9
2013/8/10,102.4
2013/8/11,102.7
2013/8/12,103.5
2013/8/13,104.5
2013/8/14,108
2013/8/15,108.8
2013/8/16,108.2
2013/8/17,108.2
2013/8/18,112
2013/8/19,111.8
2013/8/20,116.8
2013/8/21,119.7
2013/8/22,120.5
2013/8/23,118.4
2013/8/24,118
2013/8/25,119.1
2013/8/26,119.9
2013/8/27,120
2013/8/28,128
2013/8/29,128.2
2013/8/30,128.6
2013/8/31,135.9
2013/9/1,141
2013/9/2,142.1
2013/9/3,142.2
2013/9/4,130.1
2013/9/5,127.2
2013/9/6,121.9
2013/9/7,121.3
2013/9/8,124.1
2013/9/9,124
2013/9/10,131.4
2013/9/11,127.5
2013/9/12,137.5
2013/9/13,137.8
2013/9/14,136.5
2013/9/15,135
2013/9/16,137.9
2013/9/17,138
2013/9/18,139
2013/9/19,131.1
2013/9/20,131
2013/9/21,132
2013/9/22,131
2013/9/23,132
2013/9/24,132.5
2013/9/25,134.7
2013/9/26,134.7
2013/9/27,134.8
2013/9/28,138
2013/9/29,141.4
2013/9/30,138.1
2013/10/1,139.4
2013/10/2,109.7
2013/10/3,120.1
2013/10/4,128.5
2013/10/5,135.3
2013/10/6,134.1
2013/10/7,135.1
2013/10/8,135.6
2013/10/9,135.8
2013/10/10,138.5
2013/10/11,138.9
2013/10/12,139.4
2013/10/13,141.5
2013/10/14,146
2013/10/15,150.6
2013/10/16,144.2
2013/10/17,150.8
2013/10/18,156.5
2013/10/19,167.1
2013/10/20,177.2
2013/10/21,183.2
2013/10/22,192.8
2013/10/23,200.7
2013/10/24,175.3
2013/10/25,176.6
2013/10/26,187
2013/10/27,188.9
2013/10/28,200.4
2013/10/29,204.2
2013/10/30,204
2013/10/31,205.4
2013/11/1,209.7
2013/11/2,211
2013/11/3,212.1
2013/11/4,221.9
2013/11/5,229
2013/11/6,251.4
2013/11/7,263.6
2013/11/8,308
2013/11/9,340
2013/11/10,290
2013/11/11,321.4
2013/11/12,359
2013/11/13,372.2
2013/11/14,402.5
2013/11/15,413
2013/11/16,428
2013/11/17,457
2013/11/18,522
2013/11/19,502.6
2013/11/20,453.3
2013/11/21,595.2
2013/11/22,682.3
2013/11/23,799.5
2013/11/24,745.2
2013/11/25,759
2013/11/26,825.1
2013/11/27,914.3
2013/11/28,"1,032.10"
2013/11/29,"1,050.00"
2013/11/30,"1,150.20"
2013/12/1,840.3
2013/12/2,975
2013/12/3,"1,064.90"
2013/12/4,"1,131.30"
2013/12/5,870
2013/12/6,800.1
2013/12/7,576
2013/12/8,653
2013/12/9,787.7
2013/12/10,912
2013/12/11,856.1
2013/12/12,839.5
2013/12/13,882.1
2013/12/14,875.1
2013/12/15,838
2013/12/16,714
2013/12/17,678.9
2013/12/18,454.9
2013/12/19,522.4
2013/12/20,621.3
2013/12/21,610
2013/12/22,615
2013/12/23,631
2013/12/24,666
2013/12/25,673.9
2013/12/26,707.2
2013/12/27,767.9
2013/12/28,715.6
2013/12/29,735
2013/12/30,781
2013/12/31,777
2014/1/1,771
2014/1/2,810.5
2014/1/3,839.4
2014/1/4,848.3
2014/1/5,911.4
2014/1/6,964.7
2014/1/7,879.8
2014/1/8,858.9
2014/1/9,866.5
2014/1/10,905.9
2014/1/11,935
2014/1/12,922.1
2014/1/13,879.9
2014/1/14,904.2
2014/1/15,915.1
2014/1/16,910.5
2014/1/17,867.2
2014/1/18,884.7
2014/1/19,901.9
2014/1/20,926
2014/1/21,943.2
2014/1/22,935
2014/1/23,936.3
2014/1/24,902.9
2014/1/25,915.9
2014/1/26,950.7
2014/1/27,937.2
2014/1/28,911.7
2014/1/29,918.9
2014/1/30,909.5
2014/1/31,924.6
2014/2/1,927.8
2014/2/2,934.4
2014/2/3,931.7
2014/2/4,900.8
2014/2/5,890
2014/2/6,800.9
2014/2/7,651.7
2014/2/8,632.1
2014/2/9,622.5
