date, price
2018/5/30,57.07
2018/5/31,57.07
2018/6/1,57.07
2018/6/2,57.08
2018/6/3,57.07
2018/6/4,57.05
2018/6/5,57.07
2018/6/6,57.06
2018/6/7,57.06
2018/6/8,57.05
2018/6/9,57.05
2018/6/10,57.05
2018/6/11,57.06
2018/6/12,57.05
2018/6/13,57.04
2018/6/14,57.02
2018/6/15,57.04
2018/6/16,57.06
2018/6/17,57.06
2018/6/18,57.06
2018/6/19,57.03
2018/6/20,57.02
2018/6/21,57
2018/6/22,57.01
2018/6/23,57
2018/6/24,56.99
2018/6/25,56.96
2018/6/26,56.95
2018/6/27,56.98
2018/6/28,56.99
2018/6/29,56.97
2018/6/30,56.95
2018/7/1,56.86
2018/7/2,56.89
2018/7/3,56.89
2018/7/4,56.9
2018/7/5,56.91
2018/7/6,56.95
2018/7/7,56.93
2018/7/8,56.89
2018/7/9,56.88
2018/7/10,56.89
2018/7/11,56.88
2018/7/12,56.88
2018/7/13,56.89
2018/7/14,56.85
2018/7/15,56.87
2018/7/16,56.91
2018/7/17,56.92
2018/7/18,56.89
2018/7/19,56.85
2018/7/20,56.84
2018/7/21,56.8
2018/7/22,56.82
2018/7/23,56.83
2018/7/24,56.86
2018/7/25,56.85
2018/7/26,56.82
2018/7/27,56.78
2018/7/28,56.81
2018/7/29,56.95
2018/7/30,56.9
2018/7/31,56.9
2018/8/1,56.81
2018/8/2,56.83
2018/8/3,56.83
2018/8/4,56.78
2018/8/5,56.83
2018/8/6,56.87
2018/8/7,56.68
2018/8/8,56.65
2018/8/9,56.67
2018/8/10,56.68
2018/8/11,56.71
2018/8/12,56.69
2018/8/13,56.7
2018/8/14,56.59
2018/8/15,56.63
2018/8/16,56.67
2018/8/17,56.69
2018/8/18,56.72
2018/8/19,56.74
2018/8/20,56.71
2018/8/21,56.71
2018/8/22,56.68
2018/8/23,56.67
2018/8/24,56.7
2018/8/25,56.69
2018/8/26,56.7
2018/8/27,56.72
2018/8/28,56.72
2018/8/29,56.7
2018/8/30,56.71
2018/8/31,56.74
2018/9/1,56.78
2018/9/2,56.81
2018/9/3,56.87
2018/9/4,56.89
2018/9/5,56.95
2018/9/6,56.94
2018/9/7,56.9
2018/9/8,56.91
2018/9/9,56.93
2018/9/10,56.95
2018/9/11,56.95
2018/9/12,56.84
2018/9/13,56.86
2018/9/14,57.05
2018/9/15,57.04
2018/9/16,57.03
2018/9/17,57.04
2018/9/18,57.01
2018/9/19,57.05
2018/9/20,56.99
2018/9/21,57
2018/9/22,56.99
2018/9/23,56.99
2018/9/24,56.98
2018/9/25,56.99
2018/9/26,57.02
2018/9/27,57
2018/9/28,57
2018/9/29,57.05
2018/9/30,57.11
2018/10/1,57.2
2018/10/2,57.22
2018/10/3,57.23
2018/10/4,57.2
2018/10/5,57.19
2018/10/6,57.15
2018/10/7,57
2018/10/8,57.07
2018/10/9,57.14
2018/10/10,57.27
2018/10/11,57.12
2018/10/12,57.04
2018/10/13,56.89
2018/10/14,56.89
2018/10/15,57.07
2018/10/16,57.16
2018/10/17,57.07
2018/10/18,57.22
2018/10/19,57.42
2018/10/20,57.33
2018/10/21,57.24
2018/10/22,57.14
2018/10/23,57.16
2018/10/24,57.2
2018/10/25,57.23
2018/10/26,57.25
2018/10/27,57.2
2018/10/28,57.26
2018/10/29,57.17
2018/10/30,57.14
2018/10/31,57.28
2018/11/1,57.23
2018/11/2,57.23
2018/11/3,57.22
2018/11/4,57.17
2018/11/5,57.19
2018/11/6,57.22
2018/11/7,57.31
2018/11/8,57.32
2018/11/9,57.39
2018/11/10,57.36
2018/11/11,57.35
2018/11/12,57.29
2018/11/13,57.3
2018/11/14,57.32
2018/11/15,57.28
2018/11/16,57.27
2018/11/17,57.28
2018/11/18,57.29
2018/11/19,57.26
2018/11/20,57.22
2018/11/21,57.22
2018/11/22,57.24
2018/11/23,57.3
2018/11/24,57.27
2018/11/25,57.24
2018/11/26,57.21
2018/11/27,57.13
2018/11/28,57.04
2018/11/29,57.02
2018/11/30,57.04
2018/12/1,57.15
2018/12/2,57.18
2018/12/3,57.14
2018/12/4,57.19
2018/12/5,57.34
2018/12/6,57.36
2018/12/7,57.35
2018/12/8,57.36
2018/12/9,57.38
2018/12/10,57.38
2018/12/11,57.37
2018/12/12,57.37
2018/12/13,57.36
2018/12/14,57.34
2018/12/15,57.35
2018/12/16,57.35
2018/12/17,57.35
2018/12/18,57.32
2018/12/19,57.32
2018/12/20,57.32
2018/12/21,57.34
2018/12/22,57.35
2018/12/23,57.35
2018/12/24,57.36
2018/12/25,57.36
2018/12/26,57.4
2018/12/27,57.41
2018/12/28,57.39
2018/12/29,57.4
2018/12/30,57.4
2018/12/31,57.41
2019/1/1,57.41
2019/1/2,57.41
2019/1/3,57.4
2019/1/4,57.34
2019/1/5,57.32
2019/1/6,57.34
2019/1/7,57.34
2019/1/8,57.33
2019/1/9,57.34
2019/1/10,57.35
2019/1/11,57.36
2019/1/12,57.37
2019/1/13,57.37
2019/1/14,57.37
2019/1/15,57.37
2019/1/16,57.36
2019/1/17,57.41
2019/1/18,57.41
2019/1/19,57.47
2019/1/20,57.46
2019/1/21,57.47
2019/1/22,57.49
2019/1/23,57.49
2019/1/24,57.49
2019/1/25,57.51
2019/1/26,57.54
2019/1/27,57.54
2019/1/28,57.55
2019/1/29,57.59
2019/1/30,57.62
2019/1/31,57.61
2019/2/1,57.59
2019/2/2,57.6
2019/2/3,57.56
2019/2/4,57.54
2019/2/5,57.55
2019/2/6,57.57
2019/2/7,57.56
2019/2/8,57.54
2019/2/9,57.54
2019/2/10,57.55
2019/2/11,57.55
2019/2/12,57.54
2019/2/13,57.53
2019/2/14,57.51
2019/2/15,57.52
2019/2/16,57.51
2019/2/17,57.51
2019/2/18,57.55
2019/2/19,57.55
2019/2/20,57.58
2019/2/21,57.59
2019/2/22,57.6
2019/2/23,57.6
2019/2/24,57.61
2019/2/25,57.61
2019/2/26,57.61
2019/2/27,57.61
2019/2/28,57.59
2019/3/1,57.59
