date, price
2010/11/10,52.46
2010/11/11,52.56
2010/11/12,52.48
2010/11/13,52.42
2010/11/14,52.42
2010/11/15,52.42
2010/11/16,52.42
2010/11/17,52.49
2010/11/18,52.47
2010/11/19,52.43
2010/11/20,52.46
2010/11/21,52.34
2010/11/22,52.45
2010/11/23,52.61
2010/11/24,52.6
2010/11/25,52.65
2010/11/26,52.81
2010/11/27,52.75
2010/11/28,52.59
2010/11/29,52.51
2010/11/30,52.51
2010/12/1,52.53
2010/12/2,52.6
2010/12/3,52.98
2010/12/4,53.01
2010/12/5,52.73
2010/12/6,52.69
2010/12/7,52.77
2010/12/8,52.77
2010/12/9,52.45
2010/12/10,52.71
2010/12/11,52.77
2010/12/12,52.82
2010/12/13,52.88
2010/12/14,52.87
2010/12/15,52.94
2010/12/16,52.9
2010/12/17,52.89
2010/12/18,52.94
2010/12/19,52.94
2010/12/20,52.81
2010/12/21,52.77
2010/12/22,52.65
2010/12/23,52.58
2010/12/24,52.3
2010/12/25,52.2
2010/12/26,52.23
2010/12/27,52.27
2010/12/28,52.36
2010/12/29,52.36
2010/12/30,52.27
2010/12/31,52.29
2011/1/1,52.3
2011/1/2,52.26
2011/1/3,52.29
2011/1/4,52.51
2011/1/5,52.43
2011/1/6,52.41
2011/1/7,52.19
2011/1/8,52.49
2011/1/9,52.59
2011/1/10,52.56
2011/1/11,52.7
2011/1/12,52.51
2011/1/13,52.5
2011/1/14,52.41
2011/1/15,52.48
2011/1/16,52.53
2011/1/17,52.63
2011/1/18,52.49
2011/1/19,51.75
2011/1/20,51.56
2011/1/21,51.7
2011/1/22,51.73
2011/1/23,51.54
2011/1/24,51.93
2011/1/25,51.93
2011/1/26,52.23
2011/1/27,52.33
2011/1/28,52.45
2011/1/29,52.6
2011/1/30,52.62
2011/1/31,52.52
2011/2/1,52.62
2011/2/2,52.65
2011/2/3,52.67
2011/2/4,52.61
2011/2/5,52.6
2011/2/6,52.69
2011/2/7,52.81
2011/2/8,52.7
2011/2/9,52.71
2011/2/10,52.81
2011/2/11,52.86
2011/2/12,53.08
2011/2/13,53.07
2011/2/14,53.03
2011/2/15,53.05
2011/2/16,52.99
2011/2/17,52.92
2011/2/18,52.89
2011/2/19,52.84
2011/2/20,52.88
2011/2/21,52.92
2011/2/22,52.94
2011/2/23,52.99
2011/2/24,53.03
2011/2/25,53.08
2011/2/26,52.98
2011/2/27,53.2
2011/2/28,53.35
2011/3/1,53.54
2011/3/2,53.64
2011/3/3,53.66
2011/3/4,53.72
2011/3/5,53.82
2011/3/6,53.88
2011/3/7,53.94
2011/3/8,53.52
2011/3/9,53.47
2011/3/10,53.39
2011/3/11,53.44
2011/3/12,53.71
2011/3/13,53.71
2011/3/14,53.75
2011/3/15,53.74
2011/3/16,53.24
2011/3/17,53.38
2011/3/18,53.39
2011/3/19,53.36
2011/3/20,53.33
2011/3/21,53.35
2011/3/22,53.65
2011/3/23,53.75
2011/3/24,53.75
2011/3/25,53.74
2011/3/26,53.78
2011/3/27,53.89
2011/3/28,53.86
2011/3/29,53.86
2011/3/30,53.92
2011/3/31,53.96
2011/4/1,53.96
2011/4/2,53.93
2011/4/3,53.96
2011/4/4,53.8
2011/4/5,53.85
2011/4/6,53.93
2011/4/7,53.9
2011/4/8,53.88
2011/4/9,53.84
2011/4/10,53.8
2011/4/11,53.76
2011/4/12,53.7
2011/4/13,53.76
2011/4/14,53.73
2011/4/15,53.65
2011/4/16,53.93
2011/4/17,54
2011/4/18,54.03
2011/4/19,53.93
2011/4/20,53.84
2011/4/21,53.97
2011/4/22,53.98
2011/4/23,54.02
2011/4/24,54.04
2011/4/25,54.02
2011/4/26,53.95
2011/4/27,53.81
2011/4/28,53.83
2011/4/29,53.78
2011/4/30,53.64
2011/5/1,53.7
2011/5/2,53.61
2011/5/3,53.77
2011/5/4,53.93
2011/5/5,53.89
2011/5/6,54.07
2011/5/7,54.23
2011/5/8,54.29
2011/5/9,54.49
2011/5/10,54.18
2011/5/11,54.32
2011/5/12,54.47
2011/5/13,54.26
2011/5/14,54.34
2011/5/15,54.27
2011/5/16,54.55
2011/5/17,54.51
2011/5/18,54.48
2011/5/19,54.46
2011/5/20,54.41
2011/5/21,54.33
2011/5/22,54.31
2011/5/23,54.31
2011/5/24,54.17
2011/5/25,54.19
2011/5/26,54.16
2011/5/27,54.25
2011/5/28,54.25
2011/5/29,54.26
2011/5/30,54.35
2011/5/31,54.29
2011/6/1,54.3
2011/6/2,54.33
2011/6/3,54.35
2011/6/4,54.31
2011/6/5,54.27
2011/6/6,54.31
2011/6/7,54.3
2011/6/8,54.34
2011/6/9,54.31
2011/6/10,54.35
2011/6/11,54.33
2011/6/12,54.38
2011/6/13,54.37
2011/6/14,54.47
2011/6/15,54.47
2011/6/16,54.5
2011/6/17,54.46
2011/6/18,54.44
2011/6/19,54.4
2011/6/20,54.33
2011/6/21,54.34
2011/6/22,54.39
2011/6/23,54.41
2011/6/24,54.42
2011/6/25,54.52
2011/6/26,54.51
2011/6/27,54.51
2011/6/28,54.5
2011/6/29,54.53
2011/6/30,54.54
2011/7/1,54.53
2011/7/2,54.62
2011/7/3,54.63
2011/7/4,54.66
2011/7/5,54.73
2011/7/6,54.75
2011/7/7,54.69
2011/7/8,54.72
2011/7/9,54.73
2011/7/10,54.72
2011/7/11,54.76
2011/7/12,54.87
2011/7/13,54.86
2011/7/14,54.83
2011/7/15,54.78
2011/7/16,54.87
2011/7/17,54.84
2011/7/18,54.72
2011/7/19,54.73
2011/7/20,54.63
2011/7/21,54.64
2011/7/22,54.68
2011/7/23,54.72
2011/7/24,54.81
2011/7/25,54.79
2011/7/26,54.77
2011/7/27,54.75
2011/7/28,54.71
2011/7/29,54.73
2011/7/30,54.69
2011/7/31,54.65
2011/8/1,54.5
2011/8/2,54.35
2011/8/3,54.31
2011/8/4,53.99
2011/8/5,53.78
2011/8/6,53.74
2011/8/7,53.59
2011/8/8,53.51
2011/8/9,53.77
2011/8/10,53.87
2011/8/11,54.14
2011/8/12,54.08
2011/8/13,54.25
2011/8/14,54.18
2011/8/15,54.25
2011/8/16,54.52
2011/8/17,54.54
2011/8/18,54.59
2011/8/19,54.67
2011/8/20,54.67
2011/8/21,54.71
2011/8/22,54.76
2011/8/23,54.77
2011/8/24,54.56
2011/8/25,54.57
2011/8/26,54.74
2011/8/27,54.86
2011/8/28,54.84
2011/8/29,54.84
2011/8/30,54.85
2011/8/31,54.83
2011/9/1,54.83
2011/9/2,54.86
2011/9/3,54.87
2011/9/4,54.82
2011/9/5,54.82
2011/9/6,54.81
2011/9/7,54.89
2011/9/8,54.92
2011/9/9,54.96
2011/9/10,55.19
2011/9/11,55.14
2011/9/12,55.12
2011/9/13,55.11
2011/9/14,55.16
2011/9/15,55.09
2011/9/16,55.01
2011/9/17,55
2011/9/18,55.02
2011/9/19,54.95
2011/9/20,54.95
2011/9/21,54.91
2011/9/22,54.94
2011/9/23,55
2011/9/24,54.99
2011/9/25,55.02
2011/9/26,55.1
2011/9/27,55.09
2011/9/28,55.08
2011/9/29,55.02
2011/9/30,55.02
2011/10/1,54.95
2011/10/2,54.94
2011/10/3,54.9
2011/10/4,54.89
2011/10/5,54.88
2011/10/6,54.89
2011/10/7,54.95
2011/10/8,54.92
2011/10/9,54.81
2011/10/10,54.8
2011/10/11,54.83
2011/10/12,54.83
2011/10/13,54.81
2011/10/14,54.76
2011/10/15,54.62
2011/10/16,54.7
2011/10/17,54.69
2011/10/18,54.86
2011/10/19,54.85
2011/10/20,54.75
2011/10/21,54.74
2011/10/22,54.84
2011/10/23,54.99
2011/10/24,55.03
2011/10/25,55.02
2011/10/26,54.84
2011/10/27,54.84
2011/10/28,55.01
2011/10/29,55.01
2011/10/30,55.13
2011/10/31,55.24
2011/11/1,55.13
2011/11/2,55.18
2011/11/3,55.22
2011/11/4,55.35
2011/11/5,55.63
2011/11/6,55.65
2011/11/7,55.65
2011/11/8,55.55
2011/11/9,55.54
2011/11/10,55.5
2011/11/11,55.57
2011/11/12,55.66
2011/11/13,55.7
2011/11/14,55.74
2011/11/15,55.79
2011/11/16,55.93
2011/11/17,55.94
2011/11/18,55.93
2011/11/19,55.83
2011/11/20,55.58
2011/11/21,55.44
2011/11/22,55.57
2011/11/23,55.65
2011/11/24,55.67
2011/11/25,55.71
2011/11/26,55.94
2011/11/27,56.08
2011/11/28,56.05
2011/11/29,56.05
2011/11/30,56.06
2011/12/1,56.1
2011/12/2,56.11
2011/12/3,56.12
2011/12/4,56.1
2011/12/5,56.19
2011/12/6,56.24
2011/12/7,56.27
2011/12/8,56.24
2011/12/9,56.23
2011/12/10,56.21
2011/12/11,56.23
2011/12/12,56.2
2011/12/13,56.21
2011/12/14,56.19
2011/12/15,56.25
2011/12/16,56.11
2011/12/17,56.14
2011/12/18,56.16
2011/12/19,56.22
2011/12/20,56.22
2011/12/21,56.17
2011/12/22,56.19
2011/12/23,56.16
2011/12/24,56.15
2011/12/25,56.18
2011/12/26,56.17
2011/12/27,56.21
2011/12/28,56.21
2011/12/29,56.21
2011/12/30,56.15
2011/12/31,56.23
2012/1/1,56.29
2012/1/2,56.28
2012/1/3,56.29
2012/1/4,56.4
2012/1/5,56.42
2012/1/6,56.4
2012/1/7,56.43
2012/1/8,56.41
2012/1/9,56.34
2012/1/10,56.38
2012/1/11,56.51
2012/1/12,56.51
2012/1/13,56.41
2012/1/14,56.34
2012/1/15,56.26
2012/1/16,56.22
2012/1/17,56.18
2012/1/18,56.14
2012/1/19,56.17
2012/1/20,56.31
2012/1/21,56.33
2012/1/22,56.24
2012/1/23,56.18
2012/1/24,56.19
2012/1/25,56.19
2012/1/26,56.27
2012/1/27,56.32
2012/1/28,56.32
2012/1/29,56.36
2012/1/30,56.5
2012/1/31,56.49
2012/2/1,56.44
2012/2/2,56.51
2012/2/3,56.26
2012/2/4,56.27
2012/2/5,56.37
2012/2/6,56.36
2012/2/7,56.38
2012/2/8,56.39
2012/2/9,56.29
2012/2/10,56.25
2012/2/11,56.22
2012/2/12,56.31
2012/2/13,56.29
2012/2/14,56.3
2012/2/15,56.34
2012/2/16,56.31
2012/2/17,56.34
2012/2/18,56.34
2012/2/19,56.34
2012/2/20,56.3
2012/2/21,56.26
2012/2/22,56.26
2012/2/23,56.25
2012/2/24,56.23
2012/2/25,56.2
2012/2/26,56.08
2012/2/27,56.09
2012/2/28,56.06
2012/2/29,56.12
2012/3/1,56.12
2012/3/2,56.09
2012/3/3,56.11
2012/3/4,56.14
2012/3/5,56.13
2012/3/6,56.12
2012/3/7,56.11
2012/3/8,56.14
2012/3/9,56.18
2012/3/10,56.17
2012/3/11,56.15
2012/3/12,56.15
2012/3/13,56.15
2012/3/14,56.16
2012/3/15,56.2
2012/3/16,56.24
2012/3/17,56.24
2012/3/18,56.25
2012/3/19,56.24
2012/3/20,56.22
2012/3/21,56.2
2012/3/22,56.18
2012/3/23,56.18
2012/3/24,56.21
2012/3/25,56.22
2012/3/26,56.23
2012/3/27,56.29
2012/3/28,56.28
2012/3/29,56.32
2012/3/30,56.33
2012/3/31,56.34
2012/4/1,56.33
2012/4/2,56.36
2012/4/3,56.38
2012/4/4,56.35
2012/4/5,56.31
2012/4/6,56.36
2012/4/7,56.42
2012/4/8,56.41
2012/4/9,56.41
2012/4/10,56.36
2012/4/11,56.33
2012/4/12,56.31
2012/4/13,56.23
2012/4/14,56.26
2012/4/15,56.28
2012/4/16,56.28
2012/4/17,56.33
2012/4/18,56.42
2012/4/19,56.35
2012/4/20,56.2
2012/4/21,56.25
2012/4/22,56.32
2012/4/23,56.34
2012/4/24,56.4
2012/4/25,56.49
2012/4/26,56.5
2012/4/27,56.47
2012/4/28,56.46
2012/4/29,56.45
2012/4/30,56.45
2012/5/1,56.4
2012/5/2,56.41
2012/5/3,56.41
2012/5/4,56.4
2012/5/5,56.36
2012/5/6,56.43
2012/5/7,56.44
2012/5/8,56.52
2012/5/9,56.49
2012/5/10,56.44
2012/5/11,56.34
2012/5/12,56.24
2012/5/13,55.73
2012/5/14,55.69
2012/5/15,55.7
2012/5/16,55.7
2012/5/17,55.89
2012/5/18,55.96
2012/5/19,56.14
2012/5/20,56.21
2012/5/21,56.27
2012/5/22,56.24
2012/5/23,56.16
2012/5/24,55.87
2012/5/25,55.93
2012/5/26,56
2012/5/27,55.94
2012/5/28,56.08
2012/5/29,56.17
2012/5/30,56.28
2012/5/31,56.32
2012/6/1,56.36
2012/6/2,56.43
2012/6/3,56.34
2012/6/4,56.34
2012/6/5,56.32
2012/6/6,56.33
2012/6/7,56.36
2012/6/8,56.24
2012/6/9,56.22
2012/6/10,56.28
2012/6/11,56.26
2012/6/12,56.21
2012/6/13,56.13
2012/6/14,56.18
2012/6/15,56.39
2012/6/16,56.4
2012/6/17,56.36
2012/6/18,56.37
2012/6/19,56.4
2012/6/20,56.42
2012/6/21,56.44
2012/6/22,56.44
2012/6/23,56.4
2012/6/24,56.42
2012/6/25,56.43
2012/6/26,56.43
2012/6/27,56.39
2012/6/28,56.39
2012/6/29,56.42
2012/6/30,56.3
2012/7/1,56.35
2012/7/2,56.37
2012/7/3,56.33
2012/7/4,56.35
2012/7/5,56.34
2012/7/6,56.34
2012/7/7,56.36
2012/7/8,56.26
2012/7/9,56.28
2012/7/10,56.31
2012/7/11,56.34
2012/7/12,56.27
2012/7/13,56.2
2012/7/14,56.25
2012/7/15,56.28
2012/7/16,56.31
2012/7/17,56.35
2012/7/18,56.36
2012/7/19,56.38
2012/7/20,56.4
2012/7/21,56.39
2012/7/22,56.43
2012/7/23,56.65
2012/7/24,56.64
2012/7/25,56.72
2012/7/26,56.71
2012/7/27,56.66
2012/7/28,56.63
2012/7/29,56.6
2012/7/30,56.61
2012/7/31,56.57
2012/8/1,56.53
2012/8/2,56.46
2012/8/3,56.42
2012/8/4,56.46
2012/8/5,56.47
2012/8/6,56.51
2012/8/7,56.53
2012/8/8,56.5
2012/8/9,56.5
2012/8/10,56.52
2012/8/11,56.54
2012/8/12,56.52
2012/8/13,56.54
2012/8/14,56.5
2012/8/15,56.5
2012/8/16,56.5
2012/8/17,56.51
2012/8/18,56.55
2012/8/19,56.58
2012/8/20,56.6
2012/8/21,56.59
2012/8/22,56.58
2012/8/23,56.55
2012/8/24,56.58
2012/8/25,56.53
2012/8/26,56.52
2012/8/27,56.51
2012/8/28,56.36
2012/8/29,56.31
2012/8/30,56.32
2012/8/31,56.27
2012/9/1,56.24
2012/9/2,56.27
2012/9/3,56.25
2012/9/4,56.27
2012/9/5,56.32
2012/9/6,56.3
2012/9/7,56.27
2012/9/8,56.35
2012/9/9,56.33
2012/9/10,56.18
2012/9/11,56.23
2012/9/12,56.23
2012/9/13,56.12
2012/9/14,56.11
2012/9/15,56.06
2012/9/16,56.1
2012/9/17,56.14
2012/9/18,56.19
2012/9/19,56.21
2012/9/20,56.05
2012/9/21,56.01
2012/9/22,56.05
2012/9/23,56.07
2012/9/24,56.01
2012/9/25,56.06
2012/9/26,56.07
2012/9/27,55.94
2012/9/28,55.82
2012/9/29,55.97
2012/9/30,56.09
2012/10/1,56.16
2012/10/2,56.25
2012/10/3,56.29
2012/10/4,56.39
2012/10/5,56.46
2012/10/6,56.52
2012/10/7,56.6
2012/10/8,56.58
2012/10/9,56.64
2012/10/10,56.71
2012/10/11,57.24
2012/10/12,57.21
2012/10/13,57.27
2012/10/14,57.33
2012/10/15,57.4
2012/10/16,57.41
2012/10/17,57.29
2012/10/18,57.27
2012/10/19,57.24
2012/10/20,57.3
2012/10/21,57.32
2012/10/22,57.35
2012/10/23,57.38
2012/10/24,57.32
2012/10/25,57.27
2012/10/26,57.29
2012/10/27,57.26
2012/10/28,57.22
2012/10/29,57.15
2012/10/30,57.1
2012/10/31,57.18
2012/11/1,57.25
2012/11/2,57.29
2012/11/3,57.26
2012/11/4,57.26
2012/11/5,57.27
2012/11/6,57.24
2012/11/7,57.2
2012/11/8,57.16
2012/11/9,57.19
2012/11/10,57.16
2012/11/11,57.11
2012/11/12,57.12
2012/11/13,57.29
2012/11/14,57.27
2012/11/15,57.24
2012/11/16,57.25
2012/11/17,57.24
2012/11/18,57.24
2012/11/19,57.24
2012/11/20,57.25
2012/11/21,57.26
2012/11/22,57.23
2012/11/23,57.24
2012/11/24,57.25
2012/11/25,57.28
2012/11/26,57.3
2012/11/27,57.2
2012/11/28,57.16
2012/11/29,57.02
2012/11/30,57.03
2012/12/1,57.09
2012/12/2,57.13
2012/12/3,57.13
2012/12/4,57.11
2012/12/5,57.14
2012/12/6,57.2
2012/12/7,57.23
2012/12/8,57.29
2012/12/9,57.39
2012/12/10,57.36
2012/12/11,57.39
2012/12/12,57.41
2012/12/13,57.44
2012/12/14,57.43
2012/12/15,57.45
2012/12/16,57.47
2012/12/17,57.45
2012/12/18,57.46
2012/12/19,57.48
2012/12/20,57.46
2012/12/21,57.47
2012/12/22,57.49
2012/12/23,57.4
2012/12/24,57.41
2012/12/25,57.45
2012/12/26,57.39
2012/12/27,57.38
2012/12/28,57.4
2012/12/29,57.39
2012/12/30,57.34
2012/12/31,57.37
2013/1/1,57.37
2013/1/2,57.39
2013/1/3,57.35
2013/1/4,57.36
2013/1/5,57.44
2013/1/6,57.4
2013/1/7,57.35
2013/1/8,57.28
2013/1/9,57.29
2013/1/10,57.24
2013/1/11,57.21
2013/1/12,57.19
2013/1/13,57.21
2013/1/14,57.14
2013/1/15,57.12
2013/1/16,57.21
2013/1/17,57.17
2013/1/18,57.23
2013/1/19,57.15
2013/1/20,57.16
2013/1/21,57.18
2013/1/22,57.2
2013/1/23,57.26
2013/1/24,57.29
2013/1/25,57.36
2013/1/26,57.46
2013/1/27,57.48
2013/1/28,57.43
2013/1/29,57.33
2013/1/30,57.33
2013/1/31,57.37
2013/2/1,57.4
2013/2/2,57.24
2013/2/3,57.18
2013/2/4,57.16
2013/2/5,57.21
2013/2/6,57.23
2013/2/7,57.17
2013/2/8,57.18
2013/2/9,57.11
2013/2/10,57.03
2013/2/11,56.96
2013/2/12,56.95
2013/2/13,56.94
2013/2/14,56.91
2013/2/15,56.96
2013/2/16,57.01
2013/2/17,57.03
2013/2/18,57.01
2013/2/19,56.98
2013/2/20,56.98
2013/2/21,56.9
2013/2/22,56.88
2013/2/23,56.84
2013/2/24,56.82
2013/2/25,56.86
2013/2/26,56.94
2013/2/27,57.02
2013/2/28,56.99
2013/3/1,56.92
2013/3/2,56.71
2013/3/3,56.88
2013/3/4,56.81
2013/3/5,56.74
2013/3/6,56.75
2013/3/7,56.79
2013/3/8,56.83
2013/3/9,56.89
2013/3/10,56.87
2013/3/11,56.87
2013/3/12,56.86
2013/3/13,56.89
2013/3/14,56.95
2013/3/15,56.93
2013/3/16,56.98
2013/3/17,56.93
2013/3/18,57.02
2013/3/19,56.98
2013/3/20,56.94
2013/3/21,56.92
2013/3/22,56.92
2013/3/23,56.91
2013/3/24,56.85
2013/3/25,56.89
2013/3/26,56.92
2013/3/27,56.91
2013/3/28,56.89
2013/3/29,56.86
2013/3/30,56.84
2013/3/31,56.84
2013/4/1,56.88
2013/4/2,56.86
2013/4/3,56.85
2013/4/4,56.85
2013/4/5,56.86
2013/4/6,56.89
2013/4/7,56.9
2013/4/8,56.9
2013/4/9,56.92
2013/4/10,56.94
2013/4/11,56.97
2013/4/12,56.97
2013/4/13,56.96
2013/4/14,57
2013/4/15,56.99
2013/4/16,56.98
2013/4/17,56.95
2013/4/18,56.94
2013/4/19,56.92
2013/4/20,56.9
2013/4/21,56.91
2013/4/22,56.92
2013/4/23,56.91
2013/4/24,56.92
2013/4/25,56.96
2013/4/26,56.92
2013/4/27,56.92
2013/4/28,56.92
2013/4/29,56.92
2013/4/30,56.93
2013/5/1,56.93
2013/5/2,56.94
2013/5/3,56.97
2013/5/4,56.95
2013/5/5,56.92
2013/5/6,56.95
2013/5/7,56.94
2013/5/8,56.94
2013/5/9,56.95
2013/5/10,56.93
2013/5/11,56.93
2013/5/12,56.99
2013/5/13,57
2013/5/14,57
2013/5/15,57.03
2013/5/16,57.05
2013/5/17,57.08
2013/5/18,57.1
2013/5/19,57.14
