date, price
2019/02/05,54.2
2019/02/05,54.3
2019/02/05,54.36
2019/02/05,54.58
2019/02/05,54.57
2019/02/05,54.57
2019/02/05,54.67
2019/02/05,54.9
2019/02/05,54.86
2019/02/05,54.85
2019/02/05,54.9
2019/02/05,54.97
2019/02/05,54.9
2019/02/05,54.89
2019/02/05,54.81
2019/02/05,54.78
2019/02/05,54.86
2019/02/05,54.92
2019/02/05,54.92
2019/02/05,54.95
2019/02/05,54.99
2019/02/05,54.99
2019/02/05,55
2019/02/05,54.98
2019/02/05,54.91
2019/02/05,54.91
2019/02/05,54.92
2019/02/05,54.85
2019/02/05,54.84
2019/02/05,54.72
2019/02/05,54.58
2019/02/05,54.57
2019/02/05,55.11
2019/02/05,55.19
2019/02/05,55.27
2019/02/05,55.02
2019/02/05,54.88
2019/02/05,54.36
2019/02/05,54.29
2019/02/05,53.99
2019/02/05,53.97
2019/02/05,53.83
2019/02/05,53.82
2019/02/05,54.32
2019/02/05,54.4
2019/02/06,53.96
2019/02/06,53.93
2019/02/06,53.93
2019/02/06,53.75
2019/02/06,53.68
2019/02/06,53.9
2019/02/06,53.83
2019/02/06,53.81
2019/02/06,53.85
2019/02/06,53.86
2019/02/06,53.86
2019/02/06,53.82
2019/02/06,53.9
2019/02/06,53.96
2019/02/06,53.96
2019/02/06,53.82
2019/02/06,53.85
2019/02/06,53.88
2019/02/06,53.93
2019/02/06,53.9
2019/02/06,53.9
2019/02/06,53.78
2019/02/06,53.81
2019/02/06,53.83
2019/02/06,53.88
2019/02/06,53.88
2019/02/06,53.86
2019/02/06,53.79
2019/02/06,53.61
2019/02/06,53.56
2019/02/06,53.58
2019/02/06,53.22
2019/02/06,53.3
2019/02/06,53.09
2019/02/06,53.27
2019/02/06,53.46
2019/02/06,53.36
2019/02/06,53.35
2019/02/06,53.71
2019/02/06,53.68
2019/02/06,53.64
2019/02/06,53.47
2019/02/06,53.37
2019/02/06,53.14
2019/02/06,53.23
2019/02/07,54.13
2019/02/07,54.19
2019/02/07,54.03
2019/02/07,54.16
2019/02/07,54.1
2019/02/07,54.13
2019/02/07,54.05
2019/02/07,54.07
2019/02/07,54.1
2019/02/07,54.15
2019/02/07,54.09
2019/02/07,54.12
2019/02/07,54.13
2019/02/07,54.16
2019/02/07,54
2019/02/07,53.99
2019/02/07,53.93
2019/02/07,53.92
2019/02/07,53.98
2019/02/07,54.01
2019/02/07,54.07
2019/02/07,54.06
2019/02/07,54.08
2019/02/07,54.06
2019/02/07,54.06
2019/02/07,54.02
2019/02/07,53.97
2019/02/07,53.93
2019/02/07,53.88
2019/02/07,53.77
2019/02/07,53.76
2019/02/07,53.95
2019/02/07,54.04
2019/02/07,54
2019/02/07,54.07
2019/02/07,53.95
2019/02/07,53.8
2019/02/07,53.65
2019/02/07,53.71
2019/02/07,53.54
2019/02/07,53.35
2019/02/07,53.44
2019/02/07,53.56
2019/02/07,53.37
2019/02/07,53.3
2019/02/07,52.93
2019/02/08,52.43
2019/02/08,52.12
2019/02/08,52.03
2019/02/08,52.17
2019/02/08,52.28
2019/02/08,52.46
2019/02/08,52.53
2019/02/08,52.9
2019/02/08,52.88
2019/02/08,52.83
2019/02/08,52.82
2019/02/08,52.79
2019/02/08,52.77
2019/02/08,52.75
2019/02/08,52.73
2019/02/08,52.8
2019/02/08,52.69
2019/02/08,52.54
2019/02/08,52.46
2019/02/08,52.56
2019/02/08,52.48
2019/02/08,52.42
2019/02/08,52.42
2019/02/08,52.42
2019/02/08,52.42
2019/02/08,52.49
2019/02/08,52.47
2019/02/08,52.43
2019/02/08,52.46
2019/02/08,52.34
2019/02/08,52.45
2019/02/08,52.61
2019/02/08,52.6
2019/02/08,52.65
2019/02/08,52.81
2019/02/08,52.75
2019/02/08,52.59
2019/02/08,52.51
2019/02/08,52.51
2019/02/08,52.53
2019/02/08,52.6
2019/02/08,52.98
2019/02/08,53.01
2019/02/08,52.73
2019/02/08,52.69
2019/02/08,52.77
2019/02/09,52.77
2019/02/09,52.45
2019/02/09,52.71
2019/02/09,52.77
2019/02/09,52.82
2019/02/09,52.88
2019/02/09,52.87
2019/02/09,52.94
2019/02/09,52.9
2019/02/09,52.89
2019/02/09,52.94
2019/02/09,52.94
2019/02/11,52.81
2019/02/11,52.77
2019/02/11,52.65
2019/02/11,52.58
2019/02/11,52.3
2019/02/11,52.2
2019/02/11,52.23
2019/02/11,52.27
2019/02/11,52.36
2019/02/11,52.36
2019/02/11,52.27
2019/02/11,52.29
2019/02/11,52.3
2019/02/11,52.26
2019/02/11,52.29
2019/02/11,52.51
2019/02/11,52.43
2019/02/11,52.41
2019/02/11,52.19
2019/02/11,52.49
2019/02/11,52.59
2019/02/11,52.56
2019/02/11,52.7
2019/02/11,52.51
2019/02/11,52.5
2019/02/11,52.41
2019/02/11,52.48
2019/02/11,52.53
2019/02/11,52.63
2019/02/11,52.49
2019/02/11,51.75
2019/02/11,51.56
2019/02/11,51.7
2019/02/11,51.73
2019/02/12,51.54
2019/02/12,51.93
2019/02/12,51.93
2019/02/12,52.23
2019/02/12,52.33
2019/02/12,52.45
2019/02/12,52.6
2019/02/12,52.62
2019/02/12,52.52
2019/02/12,52.62
2019/02/12,52.65
2019/02/12,52.67
2019/02/12,52.61
2019/02/12,52.6
2019/02/12,52.69
2019/02/12,52.81
2019/02/12,52.7
2019/02/12,52.71
2019/02/12,52.81
2019/02/12,52.86
2019/02/12,53.08
2019/02/12,53.07
2019/02/12,53.03
2019/02/12,53.05
2019/02/12,52.99
2019/02/12,52.92
2019/02/12,52.89
2019/02/12,52.84
2019/02/12,52.88
2019/02/12,52.92
2019/02/12,52.94
2019/02/12,52.99
2019/02/12,53.03
2019/02/12,53.08
2019/02/12,52.98
2019/02/12,53.2
2019/02/12,53.35
2019/02/12,53.54
2019/02/12,53.64
2019/02/12,53.66
2019/02/12,53.72
2019/02/12,53.82
2019/02/12,53.88
2019/02/12,53.94
2019/02/12,53.52
2019/02/12,53.47
2019/02/13,53.39
2019/02/13,53.44
2019/02/13,53.71
2019/02/13,53.71
2019/02/13,53.75
2019/02/13,53.74
2019/02/13,53.24
2019/02/13,53.38
2019/02/13,53.39
2019/02/13,53.36
2019/02/13,53.33
2019/02/13,53.35
2019/02/13,53.65
2019/02/13,53.75
2019/02/13,53.75
2019/02/13,53.74
2019/02/13,53.78
2019/02/13,53.89
2019/02/13,53.86
2019/02/13,53.86
2019/02/13,53.92
2019/02/13,53.96
2019/02/13,53.96
2019/02/13,53.93
2019/02/13,53.96
2019/02/13,53.8
2019/02/13,53.85
2019/02/13,53.93
2019/02/13,53.9
2019/02/13,53.88
2019/02/13,53.84
2019/02/13,53.8
2019/02/13,53.76
2019/02/13,53.7
2019/02/13,53.76
2019/02/13,53.73
2019/02/13,53.65
2019/02/13,53.93
2019/02/13,54
2019/02/13,54.03
2019/02/13,53.93
2019/02/13,53.84
2019/02/13,53.97
2019/02/13,53.98
2019/02/13,54.02
2019/02/13,54.04
2019/02/13,54.02
2019/02/13,53.95
2019/02/13,53.81
2019/02/13,53.83
2019/02/13,53.78
2019/02/13,53.64
2019/02/13,53.7
2019/02/13,53.61
2019/02/13,53.77
2019/02/13,53.93
2019/02/13,53.89
2019/02/13,54.07
2019/02/13,54.23
2019/02/13,54.29
2019/02/13,54.49
2019/02/13,54.18
2019/02/13,54.32
2019/02/14,54.47
2019/02/14,54.26
2019/02/14,54.34
2019/02/14,54.27
2019/02/14,54.55
2019/02/14,54.51
2019/02/14,54.48
2019/02/14,54.46
2019/02/14,54.41
2019/02/14,54.33
2019/02/14,54.31
2019/02/14,54.31
2019/02/14,54.17
2019/02/14,54.19
2019/02/14,54.16
2019/02/14,54.25
2019/02/14,54.25
2019/02/14,54.26
2019/02/14,54.35
2019/02/14,54.29
2019/02/14,54.3
2019/02/14,54.33
2019/02/14,54.35
2019/02/14,54.31
2019/02/14,54.27
2019/02/14,54.31
2019/02/14,54.3
2019/02/14,54.34
2019/02/14,54.31
2019/02/14,54.35
2019/02/14,54.33
2019/02/14,54.38
2019/02/14,54.37
2019/02/14,54.47
2019/02/14,54.47
2019/02/14,54.5
2019/02/14,54.46
2019/02/14,54.44
2019/02/14,54.4
2019/02/14,54.33
2019/02/14,54.34
2019/02/14,54.39
2019/02/14,54.41
2019/02/14,54.42
2019/02/14,54.52
2019/02/14,54.51
2019/02/14,54.51
2019/02/14,54.5
2019/02/14,54.53
2019/02/14,54.54
2019/02/14,54.53
2019/02/14,54.62
2019/02/14,54.63
2019/02/14,54.66
2019/02/14,54.73
2019/02/14,54.75
2019/02/14,54.69
2019/02/14,54.72
2019/02/14,54.73
2019/02/14,54.72
2019/02/14,54.76
2019/02/14,54.87
2019/02/14,54.86
2019/02/14,54.83
2019/02/14,54.78
2019/02/14,54.87
2019/02/14,54.84
2019/02/14,54.72
2019/02/14,54.73
2019/02/14,54.63
2019/02/14,54.64
2019/02/14,54.68
2019/02/14,54.72
2019/02/14,54.81
2019/02/14,54.79
2019/02/14,54.77
2019/02/14,54.75
2019/02/14,54.71
2019/02/14,54.73
2019/02/14,54.69
2019/02/14,54.65
2019/02/14,54.5
2019/02/14,54.35
2019/02/14,54.31
2019/02/14,53.99
2019/02/14,53.78
2019/02/14,53.74
2019/02/14,53.59
2019/02/14,53.51
2019/02/14,53.77
2019/02/14,53.87
2019/02/14,54.14
2019/02/15,54.08
2019/02/15,54.25
2019/02/15,54.18
2019/02/15,54.25
2019/02/15,54.52
2019/02/15,54.54
2019/02/15,54.59
2019/02/15,54.67
2019/02/15,54.67
2019/02/15,54.71
2019/02/15,54.76
2019/02/15,54.77
2019/02/15,54.56
2019/02/15,54.57
2019/02/15,54.74
2019/02/15,54.86
2019/02/15,54.84
2019/02/15,54.84
2019/02/15,54.85
2019/02/15,54.83
2019/02/15,54.83
2019/02/15,54.86
2019/02/15,54.87
2019/02/15,54.82
2019/02/15,54.82
2019/02/15,54.81
2019/02/15,54.89
2019/02/15,54.92
2019/02/15,54.96
2019/02/15,55.19
2019/02/15,55.14
2019/02/15,55.12
2019/02/15,55.11
2019/02/15,55.16
2019/02/15,55.09
2019/02/15,55.01
2019/02/15,55
2019/02/15,55.02
2019/02/15,54.95
2019/02/15,54.95
2019/02/15,54.91
2019/02/15,54.94
2019/02/15,55
2019/02/15,54.99
2019/02/15,55.02
2019/02/15,55.1
2019/02/15,55.09
2019/02/15,55.08
2019/02/15,55.02
2019/02/15,55.02
2019/02/15,54.95
2019/02/15,54.94
2019/02/15,54.9
2019/02/15,54.89
2019/02/15,54.88
2019/02/15,54.89
2019/02/15,54.95
2019/02/15,54.92
2019/02/15,54.81
2019/02/15,54.8
2019/02/15,54.83
2019/02/15,54.83
2019/02/15,54.81
2019/02/15,54.76
2019/02/15,54.62
2019/02/15,54.7
2019/02/15,54.69
2019/02/15,54.86
2019/02/15,54.85
2019/02/15,54.75
2019/02/15,54.74
2019/02/15,54.84
2019/02/15,54.99
2019/02/15,55.03
2019/02/15,55.02
2019/02/15,54.84
2019/02/15,54.84
2019/02/15,55.01
2019/02/15,55.01
2019/02/15,55.13
2019/02/15,55.24
2019/02/15,55.13
2019/02/15,55.18
2019/02/15,55.22
2019/02/15,55.35
2019/02/15,55.63
2019/02/15,55.65
2019/02/15,55.65
2019/02/15,55.55
2019/02/15,55.54
2019/02/15,55.5
2019/02/15,55.57
2019/02/16,55.66
2019/02/16,55.7
2019/02/16,55.74
2019/02/16,55.79
2019/02/16,55.93
2019/02/16,55.94
2019/02/16,55.93
2019/02/16,55.83
2019/02/16,55.58
2019/02/16,55.44
2019/02/16,55.57
2019/02/16,55.65
2019/02/16,55.67
2019/02/16,55.71
2019/02/16,55.94
2019/02/16,56.08
2019/02/16,56.05
2019/02/16,56.05
2019/02/16,56.06
2019/02/16,56.1
2019/02/16,56.11
2019/02/16,56.12
2019/02/18,56.1
2019/02/18,56.19
2019/02/18,56.24
2019/02/18,56.27
2019/02/18,56.24
2019/02/18,56.23
2019/02/18,56.21
2019/02/18,56.23
2019/02/18,56.2
2019/02/18,56.21
2019/02/18,56.19
2019/02/18,56.25
2019/02/18,56.11
2019/02/18,56.14
2019/02/18,56.16
2019/02/18,56.22
2019/02/18,56.22
2019/02/18,56.17
2019/02/18,56.19
2019/02/18,56.16
2019/02/18,56.15
2019/02/18,56.18
2019/02/18,56.17
2019/02/18,56.21
2019/02/18,56.21
2019/02/18,56.21
2019/02/18,56.15
2019/02/18,56.23
2019/02/18,56.29
2019/02/18,56.28
2019/02/18,56.29
2019/02/18,56.4
2019/02/18,56.42
2019/02/18,56.4
2019/02/18,56.43
2019/02/18,56.41
2019/02/18,56.34
2019/02/18,56.38
2019/02/18,56.51
2019/02/18,56.51
2019/02/18,56.41
2019/02/18,56.34
2019/02/18,56.26
2019/02/18,56.22
2019/02/18,56.18
2019/02/18,56.14
2019/02/18,56.17
2019/02/18,56.31
2019/02/18,56.33
2019/02/18,56.24
2019/02/18,56.18
2019/02/18,56.19
2019/02/18,56.19
2019/02/18,56.27
2019/02/18,56.32
2019/02/18,56.32
2019/02/18,56.36
2019/02/18,56.5
2019/02/18,56.49
2019/02/18,56.44
2019/02/18,56.51
2019/02/18,56.26
2019/02/18,56.27
2019/02/18,56.37
2019/02/18,56.36
2019/02/18,56.38
2019/02/18,56.39
2019/02/18,56.29
2019/02/19,56.25
2019/02/19,56.22
2019/02/19,56.31
2019/02/19,56.29
2019/02/19,56.3
2019/02/19,56.34
2019/02/19,56.31
2019/02/19,56.34
2019/02/19,56.34
2019/02/19,56.34
2019/02/19,56.3
2019/02/19,56.26
2019/02/19,56.26
2019/02/19,56.25
2019/02/19,56.23
2019/02/19,56.2
2019/02/19,56.08
2019/02/19,56.09
2019/02/19,56.06
2019/02/19,56.12
2019/02/19,56.12
2019/02/19,56.09
2019/02/19,56.11
2019/02/19,56.14
2019/02/19,56.13
2019/02/19,56.12
2019/02/19,56.11
2019/02/19,56.14
2019/02/19,56.18
2019/02/19,56.17
2019/02/19,56.15
2019/02/19,56.15
2019/02/19,56.15
2019/02/19,56.16
2019/02/19,56.2
2019/02/19,56.24
2019/02/19,56.24
2019/02/19,56.25
2019/02/19,56.24
2019/02/19,56.22
2019/02/19,56.2
2019/02/19,56.18
2019/02/19,56.18
2019/02/19,56.21
2019/02/19,56.22
2019/02/19,56.23
2019/02/19,56.29
2019/02/19,56.28
2019/02/19,56.32
2019/02/19,56.33
2019/02/19,56.34
2019/02/19,56.33
2019/02/19,56.36
2019/02/19,56.38
2019/02/19,56.35
2019/02/19,56.31
2019/02/19,56.36
2019/02/19,56.42
2019/02/19,56.41
2019/02/19,56.41
2019/02/19,56.36
2019/02/19,56.33
2019/02/19,56.31
2019/02/19,56.23
2019/02/19,56.26
2019/02/19,56.28
2019/02/19,56.28
2019/02/19,56.33
2019/02/19,56.42
2019/02/19,56.35
2019/02/19,56.2
2019/02/19,56.25
2019/02/19,56.32
2019/02/19,56.34
2019/02/19,56.4
2019/02/19,56.49
2019/02/19,56.5
2019/02/19,56.47
2019/02/19,56.46
2019/02/19,56.45
2019/02/19,56.45
2019/02/19,56.4
2019/02/19,56.41
2019/02/19,56.41
2019/02/19,56.4
2019/02/19,56.36
2019/02/19,56.43
2019/02/19,56.44
2019/02/19,56.52
2019/02/19,56.49
2019/02/19,56.44
2019/02/19,56.34
2019/02/19,56.24
2019/02/19,55.73
2019/02/19,55.69
2019/02/19,55.7
2019/02/19,55.7
2019/02/19,55.89
2019/02/19,55.96
2019/02/19,56.14
2019/02/19,56.21
2019/02/19,56.27
2019/02/19,56.24
2019/02/19,56.16
2019/02/19,55.87
2019/02/20,55.93
2019/02/20,56
2019/02/20,55.94
2019/02/20,56.08
2019/02/20,56.17
2019/02/20,56.28
2019/02/20,56.32
2019/02/20,56.36
2019/02/20,56.43
2019/02/20,56.34
2019/02/20,56.34
2019/02/20,56.32
2019/02/20,56.33
2019/02/20,56.36
2019/02/20,56.24
2019/02/20,56.22
2019/02/20,56.28
2019/02/20,56.26
2019/02/20,56.21
2019/02/20,56.13
2019/02/20,56.18
2019/02/20,56.39
2019/02/20,56.4
2019/02/20,56.36
2019/02/20,56.37
2019/02/20,56.4
2019/02/20,56.42
2019/02/20,56.44
2019/02/20,56.44
2019/02/20,56.4
2019/02/20,56.42
2019/02/20,56.43
2019/02/20,56.43
2019/02/20,56.39
2019/02/20,56.39
2019/02/20,56.42
2019/02/20,56.3
2019/02/20,56.35
2019/02/20,56.37
2019/02/20,56.33
2019/02/20,56.35
2019/02/20,56.34
2019/02/20,56.34
2019/02/20,56.36
2019/02/20,56.26
2019/02/20,56.28
2019/02/20,56.31
2019/02/20,56.34
2019/02/20,56.27
2019/02/20,56.2
2019/02/20,56.25
2019/02/20,56.28
2019/02/20,56.31
2019/02/20,56.35
2019/02/20,56.36
2019/02/20,56.38
2019/02/20,56.4
2019/02/20,56.39
2019/02/20,56.43
2019/02/20,56.65
2019/02/20,56.64
2019/02/20,56.72
2019/02/20,56.71
2019/02/20,56.66
2019/02/20,56.63
2019/02/20,56.6
2019/02/20,56.61
2019/02/20,56.57
2019/02/20,56.53
2019/02/20,56.46
2019/02/20,56.42
2019/02/20,56.46
2019/02/20,56.47
2019/02/20,56.51
2019/02/20,56.53
2019/02/20,56.5
2019/02/20,56.5
2019/02/20,56.52
2019/02/20,56.54
2019/02/20,56.52
2019/02/20,56.54
2019/02/20,56.5
2019/02/20,56.5
2019/02/20,56.5
2019/02/20,56.51
2019/02/20,56.55
2019/02/20,56.58
2019/02/20,56.6
2019/02/20,56.59
2019/02/20,56.58
2019/02/20,56.55
2019/02/20,56.58
2019/02/20,56.53
2019/02/20,56.52
2019/02/20,56.51
2019/02/20,56.36
2019/02/20,56.31
2019/02/20,56.32
2019/02/20,56.27
2019/02/20,56.24
2019/02/20,56.27
2019/02/20,56.25
2019/02/20,56.27
2019/02/20,56.32
2019/02/20,56.3
2019/02/20,56.27
2019/02/20,56.35
2019/02/20,56.33
2019/02/20,56.18
2019/02/20,56.23
2019/02/20,56.23
2019/02/20,56.12
2019/02/20,56.11
2019/02/20,56.06
2019/02/20,56.1
2019/02/20,56.14
2019/02/20,56.19
2019/02/20,56.21
2019/02/20,56.05
2019/02/20,56.01
2019/02/20,56.05
2019/02/20,56.07
2019/02/20,56.01
2019/02/20,56.06
2019/02/20,56.07
2019/02/20,55.94
2019/02/20,55.82
2019/02/20,55.97
2019/02/20,56.09
2019/02/20,56.16
2019/02/20,56.25
2019/02/20,56.29
2019/02/20,56.39
2019/02/20,56.46
2019/02/20,56.52
2019/02/20,56.6
2019/02/20,56.58
2019/02/20,56.64
2019/02/21,56.71
2019/02/21,57.24
2019/02/21,57.21
2019/02/21,57.27
2019/02/21,57.33
2019/02/21,57.4
2019/02/21,57.41
2019/02/21,57.29
2019/02/21,57.27
2019/02/21,57.24
2019/02/21,57.3
2019/02/21,57.32
2019/02/21,57.35
2019/02/21,57.38
2019/02/21,57.32
2019/02/21,57.27
2019/02/21,57.29
2019/02/21,57.26
2019/02/21,57.22
2019/02/21,57.15
2019/02/21,57.1
2019/02/21,57.18
2019/02/21,57.25
2019/02/21,57.29
2019/02/21,57.26
2019/02/21,57.26
2019/02/21,57.27
2019/02/21,57.24
2019/02/21,57.2
2019/02/21,57.16
2019/02/21,57.19
2019/02/21,57.16
2019/02/21,57.11
2019/02/21,57.12
2019/02/21,57.29
2019/02/21,57.27
2019/02/21,57.24
2019/02/21,57.25
2019/02/21,57.24
2019/02/21,57.24
2019/02/21,57.24
2019/02/21,57.25
2019/02/21,57.26
2019/02/21,57.23
2019/02/21,57.24
2019/02/21,57.25
2019/02/21,57.28
2019/02/21,57.3
2019/02/21,57.2
2019/02/21,57.16
2019/02/21,57.02
2019/02/21,57.03
2019/02/21,57.09
2019/02/21,57.13
2019/02/21,57.13
2019/02/21,57.11
2019/02/21,57.14
2019/02/21,57.2
2019/02/21,57.23
2019/02/21,57.29
2019/02/21,57.39
2019/02/21,57.36
2019/02/21,57.39
2019/02/21,57.41
2019/02/21,57.44
2019/02/21,57.43
2019/02/21,57.45
2019/02/21,57.47
2019/02/21,57.45
2019/02/21,57.46
2019/02/21,57.48
2019/02/21,57.46
2019/02/21,57.47
2019/02/21,57.49
2019/02/21,57.4
2019/02/21,57.41
2019/02/21,57.45
2019/02/21,57.39
2019/02/21,57.38
2019/02/21,57.4
2019/02/21,57.39
2019/02/21,57.34
2019/02/21,57.37
2019/02/21,57.37
2019/02/21,57.39
2019/02/21,57.35
2019/02/21,57.36
2019/02/21,57.44
2019/02/21,57.4
2019/02/21,57.35
2019/02/21,57.28
2019/02/21,57.29
2019/02/21,57.24
2019/02/21,57.21
2019/02/21,57.19
2019/02/21,57.21
2019/02/21,57.14
2019/02/21,57.12
2019/02/21,57.21
2019/02/21,57.17
2019/02/21,57.23
2019/02/21,57.15
2019/02/21,57.16
2019/02/21,57.18
2019/02/21,57.2
2019/02/21,57.26
2019/02/21,57.29
2019/02/21,57.36
2019/02/21,57.46
2019/02/21,57.48
2019/02/21,57.43
2019/02/21,57.33
2019/02/21,57.33
2019/02/21,57.37
2019/02/21,57.4
2019/02/21,57.24
2019/02/21,57.18
2019/02/21,57.16
2019/02/21,57.21
2019/02/21,57.23
2019/02/21,57.17
2019/02/21,57.18
2019/02/21,57.11
2019/02/21,57.03
2019/02/21,56.96
2019/02/21,56.95
2019/02/21,56.94
2019/02/21,56.91
2019/02/21,56.96
2019/02/21,57.01
2019/02/21,57.03
2019/02/21,57.01
2019/02/21,56.98
2019/02/21,56.98
2019/02/21,56.9
2019/02/21,56.88
2019/02/21,56.84
2019/02/21,56.82
2019/02/22,56.86
2019/02/22,56.94
2019/02/22,57.02
2019/02/22,56.99
2019/02/22,56.92
2019/02/22,56.71
2019/02/22,56.88
2019/02/22,56.81
2019/02/22,56.74
2019/02/22,56.75
2019/02/22,56.79
2019/02/22,56.83
2019/02/22,56.89
2019/02/22,56.87
2019/02/22,56.87
2019/02/22,56.86
2019/02/22,56.89
2019/02/22,56.95
2019/02/22,56.93
2019/02/22,56.98
2019/02/22,56.93
2019/02/22,57.02
2019/02/22,56.98
2019/02/22,56.94
2019/02/22,56.92
2019/02/22,56.92
2019/02/22,56.91
2019/02/22,56.85
2019/02/22,56.89
2019/02/22,56.92
2019/02/22,56.91
2019/02/22,56.89
2019/02/22,56.86
2019/02/22,56.84
2019/02/22,56.84
2019/02/22,56.88
2019/02/22,56.86
2019/02/22,56.85
2019/02/22,56.85
2019/02/22,56.86
2019/02/22,56.89
2019/02/22,56.9
2019/02/22,56.9
2019/02/22,56.92
2019/02/22,56.94
2019/02/22,56.97
2019/02/22,56.97
2019/02/22,56.96
2019/02/22,57
2019/02/22,56.99
2019/02/22,56.98
2019/02/22,56.95
2019/02/22,56.94
2019/02/22,56.92
2019/02/22,56.9
2019/02/22,56.91
2019/02/22,56.92
2019/02/22,56.91
2019/02/22,56.92
2019/02/22,56.96
2019/02/22,56.92
2019/02/22,56.92
2019/02/22,56.92
2019/02/22,56.92
2019/02/22,56.93
2019/02/22,56.93
2019/02/22,56.94
2019/02/22,56.97
2019/02/22,56.95
2019/02/22,56.92
2019/02/22,56.95
2019/02/22,56.94
2019/02/22,56.94
2019/02/22,56.95
2019/02/22,56.93
2019/02/22,56.93
2019/02/22,56.99
2019/02/22,57
2019/02/22,57
2019/02/22,57.03
2019/02/22,57.05
2019/02/22,57.08
2019/02/22,57.1
2019/02/22,57.14
