date, price
2014/10/23,534.38 
2014/10/24,534.32 
2014/10/27,535.56 
2014/10/28,540.14 
2014/10/29,545.48 
2014/10/30,542.02 
2014/10/31,553.23 
2014/11/3,551.72 
2014/11/4,547.80 
2014/11/5,542.56 
2014/11/6,539.49 
2014/11/7,537.20 
2014/11/10,539.54 
2014/11/11,544.80 
2014/11/12,543.68 
2014/11/13,541.99 
2014/11/14,540.67 
2014/11/17,532.60 
2014/11/18,532.71 
2014/11/19,528.63 
2014/11/20,529.63 
2014/11/21,535.09 
2014/11/24,534.15 
2014/11/25,537.13 
2014/11/26,535.57 
2014/11/28,535.13 
2014/12/1,530.40 
2014/12/2,528.35 
2014/12/3,527.81 
2014/12/4,527.14 
2014/12/5,522.84 
2014/12/8,522.36 
2014/12/9,519.07 
2014/12/10,524.12 
2014/12/11,525.66 
2014/12/12,517.24 
2014/12/15,511.86 
2014/12/16,487.66 
2014/12/17,495.45 
2014/12/18,503.32 
2014/12/19,505.52 
2014/12/22,514.67 
2014/12/23,524.85 
2014/12/24,525.58 
2014/12/26,525.87 
2014/12/29,528.56 
2014/12/30,525.69 
2014/12/31,524.36 
2015/1/2,522.67 
2015/1/5,511.66 
2015/1/6,499.68 
2015/1/7,498.28 
2015/1/8,489.66 
2015/1/9,493.44 
2015/1/12,486.23 
2015/1/13,491.04 
2015/1/14,491.65 
2015/1/15,496.40 
2015/1/16,498.63 
2015/1/20,504.63 
2015/1/21,504.81 
2015/1/22,518.28 
2015/1/23,531.54 
2015/1/26,528.22 
2015/1/27,516.77 
2015/1/28,508.60 
2015/1/29,499.83 
2015/1/30,514.11 
2015/2/2,517.13 
2015/2/3,521.83 
2015/2/4,519.84 
2015/2/5,520.66 
2015/2/6,524.97 
2015/2/9,524.58 
2015/2/10,525.48 
2015/2/11,531.92 
2015/2/12,533.21 
2015/2/13,541.64 
2015/2/17,539.61 
2015/02/17,541.21
2015/02/19,538
2015/02/20,535.83
2015/02/23,529.5
2015/02/24,529.2
2015/02/25,535.77
2015/02/26,541.91
2015/02/27,553.27
2015/03/02,558.65
2015/03/03,566.64
2015/03/04,568.14
2015/03/05,573.21
2015/03/06,566.85
2015/03/09,563.64
2015/03/10,554.94
2015/03/11,550.74
2015/03/12,550.51
2015/03/13,544.22
2015/03/16,546.08
2015/03/17,548.11
2015/03/18,547.1
2015/03/19,556.19
2015/03/23,556.07
2015/03/24,558.81
2015/03/25,558.84
2015/03/26,550.74
2015/03/27,548.13
2015/03/30,548.13
2015/03/31,546.83
2015/04/01,539.51
2015/04/02,533.9
2015/04/06,529.64
2015/04/07,536.25
2015/04/09,535.6
2015/04/10,537.35
2015/04/13,537.31
2015/04/14,528.13
2015/04/15,523.25
2015/04/16,530
2015/04/17,521.18
2015/04/20,524.2
2015/04/21,533.64
2015/04/22,531.87
2015/04/23,539.5
2015/04/24,547.15
2015/04/27,553.5
2015/04/28,550.58
2015/04/29,547.1
2015/04/30,535.22
2015/05/01,532.12
2015/05/04,534.95
2015/05/05,530.5
2015/05/06,521.05
2015/05/07,521.8
2015/05/08,530.68
2015/05/11,535.33
2015/05/12,525.25
2015/05/13,528.52
2015/05/14,529.58
2015/05/18,528.75
2015/05/19,532.22
2015/05/20,532.7
2015/05/21,535.8
2015/05/22,540
2015/05/26,529.83
2015/05/27,531.62
2015/05/28,536.25
2015/05/29,531.38
2015/06/01,529.75
2015/06/02,531.25
2015/06/03,537.02
2015/06/04,534.27
2015/06/08,526.18
2015/06/09,523
2015/06/10,526.79
2015/06/11,533.06
2015/06/15,524
2015/06/16,525.51
2015/06/17,525.08
2015/06/18,529.76
2015/06/22,537.28
2015/06/23,534.98
2015/06/24,535.37
2015/06/25,534.94
2015/06/26,530.61
2015/06/29,519.87
2015/06/30,520.33
2015/07/01,518.04
2015/07/06,519.42
2015/07/07,514.87
2015/07/08,515.52
2015/07/09,520.21
2015/07/10,526.6
2015/07/13,532.45
2015/07/14,547.33
2015/07/15,556.57
2015/07/16,564.72
2015/07/20,651.22
2015/07/21,653.99
2015/07/22,658.49
2015/07/23,640.8
2015/07/24,622.43
2015/07/27,621.78
2015/07/28,622.26
2015/07/29,622.53
2015/07/30,621.87
2015/07/31,625.37
2015/08/03,625.72
2015/08/04,626.12
2015/08/05,633.37
2015/08/06,631.6
2015/08/07,629.23
2015/08/10,630.97
2015/08/11,653.17
2015/08/12,651.17
2015/08/14,651.61
2015/08/17,649.62
2015/08/18,653.3
2015/08/19,653.89
2015/08/20,642.56
2015/08/21,612.35
2015/08/24,568.04
2015/08/25,581.89
2015/08/26,598.92
2015/08/27,621.87
2015/08/28,623.87
2015/08/31,617.12
2015/09/01,593.9
2015/09/02,598.87
2015/09/03,602.41
2015/09/04,594.87
2015/09/08,602.94
2015/09/09,609.07
2015/09/10,611.97
2015/09/11,617.53
2015/09/14,619.06
2015/09/15,623.92
2015/09/16,631.98
2015/09/17,634.67
2015/09/18,628.75
2015/09/21,625.39
2015/09/22,615.3
2015/09/23,619.53
2015/09/24,611.71
2015/09/25,610.87
2015/09/28,589.3
2015/09/29,590.09
2015/09/30,600.5
2015/10/01,599.26
2015/10/02,602.7
2015/10/05,625.64
2015/10/06,636.29
2015/10/07,631.82
2015/10/08,625.37
2015/10/09,634.18
2015/10/12,639.76
2015/10/13,644.79
2015/10/14,648.27
2015/10/15,654.64
2015/10/16,656.88
2015/10/19,659.13
2015/10/20,643.69
2015/10/21,641.25
2015/10/22,643.38
2015/10/23,699.87
2015/10/26,704.39
2015/10/27,703.49
2015/10/28,701.96
2015/10/29,710.61
2015/10/30,709.09
2015/11/02,705.56
2015/11/03,713.95
2015/11/04,721.07
2015/11/05,728.87
2015/11/06,726.53
2015/11/09,717.88
2015/11/10,717.63
2015/11/11,729.55
2015/11/12,726.95
2015/11/13,716.58
2015/11/16,713.87
2015/11/17,722.3
2015/11/18,724.67
2015/11/19,735.58
2015/11/20,742.27
2015/11/23,750.67
2015/11/24,736.98
2015/11/25,744.9
2015/11/27,745.57
2015/11/30,740.7
2015/12/01,747.47
2015/12/02,758.31
2015/12/03,743.47
2015/12/04,748.55
2015/12/07,754.87
2015/12/08,751.87
2015/12/09,736.87
2015/12/10,743.87
2015/12/11,735.29
2015/12/14,723.37
2015/12/15,743.07
2015/12/16,738.07
2015/12/17,750.05
2015/12/18,739.68
2015/12/21,739.84
2015/12/22,745.37
2015/12/23,743.11
2015/12/24,744.75
2015/12/28,749.15
2015/12/29,764.67
2015/12/30,759.83
2015/12/31,757.16
2016/01/04,729.87
2016/01/05,737.41
2016/01/06,733.47
2016/01/07,717.77
2016/01/08,711.87
2016/01/11,701.88
2016/01/12,715.07
2016/01/13,698.16
2016/01/14,687.87
2016/01/15,683.88
2016/01/19,693.03
2016/01/20,672.83
2016/01/21,693.92
2016/01/22,719.47
2016/01/25,709.56
2016/01/26,705.95
2016/01/27,693.59
2016/01/28,711.83
2016/01/29,726.57
2016/02/01,742.92
2016/02/02,764.25
2016/02/03,720.18
2016/02/04,701.39
2016/02/05,679.87
2016/02/08,662.52
2016/02/09,668.22
2016/02/10,681.44
2016/02/11,667.82
2016/02/12,677.47
2016/02/16,684.48
2016/02/17,690.07
2016/02/18,695.55
2016/02/19,693.63
2016/02/22,702.27
2016/02/23,693.04
2016/02/24,679.87
2016/02/25,690.21
2016/02/26,700.47
2016/02/29,697.98
2016/03/01,698.28
2016/03/02,711.62
2016/03/03,709.3
2016/03/04,705.54
2016/03/07,686.46
2016/03/08,684.87
2016/03/09,693.6
2016/03/10,703.11
2016/03/11,716.9
2016/03/14,726.42
2016/03/15,723.95
2016/03/16,723.83
2016/03/17,735.62
2016/03/18,731.49
2016/03/21,733.26
2016/03/22,738.01
2016/03/23,735.46
2016/03/24,730.63
2016/03/28,731.94
2016/03/29,727.78
2016/03/30,748.44
2016/03/31,740.64
2016/04/01,735.87
2016/04/04,741.9
2016/04/05,734.85
2016/04/06,737
2016/04/07,735.51
2016/04/08,735.18
2016/04/11,735.5
2016/04/12,729.47
2016/04/13,743.45
2016/04/14,751.07
2016/04/15,751.87
2016/04/18,756.67
2016/04/19,748.96
2016/04/20,749.54
2016/04/21,749.17
2016/04/22,713.46
2016/04/25,715.07
2016/04/26,702.29
2016/04/27,691.67
2016/04/28,688.87
2016/04/29,688.57
2016/05/02,690.07
2016/05/03,691.4
2016/05/04,688.87
2016/05/05,694.87
2016/05/06,699.17
2016/05/09,709.69
2016/05/10,715.87
2016/05/11,711.99
2016/05/12,708.87
2016/05/13,708.94
2016/05/16,705.44
2016/05/17,703.88
2016/05/18,700.33
2016/05/19,696.38
2016/05/20,700.67
2016/05/23,703.07
2016/05/24,705.87
2016/05/25,719.24
2016/05/26,720.01
2016/05/27,724.88
2016/05/31,731
2016/06/01,730.33
2016/06/02,723.68
2016/06/03,720.43
2016/06/06,714.34
2016/06/07,715.26
2016/06/08,720.18
2016/06/09,721.47
2016/06/10,715.69
2016/06/13,715.65
2016/06/14,712.73
2016/06/15,717.14
2016/06/16,702.72
2016/06/17,688.26
2016/06/20,692.73
2016/06/21,691.8
2016/06/22,692.59
2016/06/23,686.67
2016/06/24,672.57
2016/06/27,663.12
2016/06/28,671.87
2016/06/29,680.39
2016/06/30,683.15
2016/07/01,692.17
2016/07/05,688.35
2016/07/06,687.97
2016/07/07,687.87
2016/07/08,695.67
2016/07/11,706.51
2016/07/12,715.36
2016/07/13,716.2
2016/07/14,716.85
2016/07/15,718.01
2016/07/18,719.87
2016/07/19,730.07
2016/07/20,736.83
2016/07/21,735.65
2016/07/22,736.41
2016/07/25,736.48
2016/07/26,733.87
2016/07/27,736.87
2016/07/28,739.17
2016/07/29,766.65
2016/08/01,763.62
2016/08/02,767.72
2016/08/03,766.68
2016/08/04,768.55
2016/08/05,772.07
2016/08/08,777.88
2016/08/09,780.09
2016/08/10,782.37
2016/08/11,782.66
2016/08/12,780.25
2016/08/15,779.99
2016/08/16,773.26
2016/08/17,773.37
2016/08/18,776.87
2016/08/19,773
2016/08/22,769.91
2016/08/23,771.52
2016/08/24,766.87
2016/08/25,763.09
2016/08/26,765.57
2016/08/29,766.47
2016/08/30,766.53
2016/08/31,765.07
2016/09/01,764.08
2016/09/02,768.06
2016/09/06,770.07
2016/09/07,775.88
2016/09/08,773.25
2016/09/09,760.25
2016/09/12,754.75
2016/09/13,755.42
2016/09/14,758.98
2016/09/15,759.6
2016/09/16,764.47
2016/09/19,764.31
2016/09/20,768.2
2016/09/21,768.11
2016/09/22,778.14
2016/09/23,784.01
2016/09/26,772.94
2016/09/27,775.87
2016/09/28,774.79
2016/09/29,773.88
2016/09/30,773.88
2016/10/03,768.67
2016/10/04,772.5
2016/10/05,775.47
2016/10/06,775.37
2016/10/07,770.46
2016/10/10,775.46
2016/10/11,780.4
2016/10/12,781.88
2016/10/13,772.87
2016/10/14,775.81
2016/10/17,777.3
2016/10/18,785.37
2016/10/19,797.3
2016/10/20,795.88
2016/10/21,793.89
2016/10/24,804.92
2016/10/25,804.88
2016/10/26,796.12
2016/10/27,790.97
2016/10/28,793.45
2016/10/31,783.87
2016/11/01,775.36
2016/11/02,763.6
2016/11/03,758.9
2016/11/04,754.88
2016/11/07,772.25
2016/11/08,779.87
2016/11/09,771.54
2016/11/10,752.01
2016/11/11,750.17
2016/11/14,727.37
2016/11/15,749.54
2016/11/16,750.39
2016/11/17,763.39
2016/11/18,760.93
2016/11/21,760.43
2016/11/22,766.87
2016/11/23,755.09
2016/11/25,760.02
2016/11/28,759.87
2016/11/29,768.07
2016/11/30,754.51
2016/12/01,736.87
2016/12/02,742.96
2016/12/05,752.67
2016/12/06,757.13
2016/12/07,755.67
2016/12/08,767.07
2016/12/09,779.13
2016/12/12,784.98
2016/12/13,792.87
2016/12/14,793.7
2016/12/15,792.79
2016/12/16,790.22
2016/12/19,786.04
2016/12/20,793.14
2016/12/21,786.87
2016/12/22,788.37
2016/12/23,786.98
2016/12/27,786.97
2016/12/28,782.96
2016/12/29,778.44
2016/12/30,770.18
2017/01/03,775.67
2017/01/04,783.03
2017/01/05,784.87
2017/01/06,791.87
2017/01/09,802.47
2017/01/10,802.87
2017/01/11,801.02
2017/01/12,798.97
2017/01/13,806.5
2017/01/17,800.14
2017/01/18,800.68
2017/01/19,801.87
2017/01/20,801.38
2017/01/23,804.5
2017/01/24,817.59
2017/01/25,824.93
2017/01/26,826.88
2017/01/27,820.12
2017/01/30,799.67
2017/01/31,790.38
2017/02/01,790.98
2017/02/02,791.87
2017/02/03,800.47
2017/02/06,795.12
2017/02/07,802.56
2017/02/08,802.97
2017/02/09,804.27
2017/02/10,809.01
2017/02/13,815.38
2017/02/14,815.88
2017/02/15,818.51
2017/02/16,818.65
2017/02/17,821.37
2017/02/21,828.12
2017/02/22,828.37
2017/02/23,822.74
2017/02/24,823.9
2017/02/27,823.87
2017/02/28,820.07
2017/03/01,827.11
2017/03/02,829.37
2017/03/03,825.56
2017/03/06,822.14
2017/03/07,826.53
2017/03/08,831.04
2017/03/09,833.84
2017/03/10,839.29
2017/03/13,843.87
2017/03/14,840.45
2017/03/15,840.57
2017/03/16,845.88
2017/03/17,846.87
2017/03/20,844.99
2017/03/21,828.9
2017/03/22,827.05
2017/03/23,812.04
2017/03/24,808.68
2017/03/27,803.15
2017/03/28,813.87
2017/03/29,821.87
2017/03/30,828.87
2017/03/31,826.93
2017/04/03,829.87
2017/04/04,828.87
2017/04/05,830.36
2017/04/06,826.76
2017/04/07,820.42
2017/04/10,823.58
2017/04/11,816.88
2017/04/12,820.87
2017/04/13,821.02
2017/04/17,824.2
2017/04/18,832.76
2017/04/19,836.16
2017/04/20,839.07
2017/04/21,840.27
2017/04/24,849.15
2017/04/25,862.67
2017/04/26,867.49
2017/04/27,870.12
2017/04/28,906.11
2017/05/01,900.94
2017/05/02,910.52
2017/05/03,913.54
2017/05/04,924.37
2017/05/05,924.95
2017/05/08,924.87
2017/05/09,929.32
2017/05/10,924.89
2017/05/11,922.9
2017/05/12,927.33
2017/05/15,929.16
2017/05/16,937.41
2017/05/17,918.01
2017/05/18,919.09
2017/05/19,931.67
2017/05/22,934.91
2017/05/23,942.37
2017/05/24,949.37
2017/05/25,955.15
2017/05/26,964.88
2017/05/30,968.87
2017/05/31,960.2
2017/06/01,959.87
2017/06/02,965.87
2017/06/05,980.62
2017/06/06,974.91
2017/06/07,975.47
2017/06/08,976.94
2017/06/09,935.49
2017/06/12,915.49
2017/06/13,943.75
2017/06/14,942.12
2017/06/15,924.31
2017/06/16,931.43
2017/06/19,949.53
2017/06/20,949.98
2017/06/21,950.54
2017/06/22,954.09
2017/06/23,954.02
2017/06/26,950.66
2017/06/27,926.72
2017/06/28,915.87
2017/06/29,910.38
2017/06/30,909.9
2017/07/05,898.37
2017/07/06,899.36
2017/07/07,909.8
2017/07/10,919.51
2017/07/11,921.77
2017/07/12,933.87
2017/07/13,942.67
2017/07/14,947.87
2017/07/17,949.02
2017/07/18,950.37
2017/07/19,964.19
2017/07/20,961.4
2017/07/21,959.88
2017/07/24,970.66
2017/07/25,945.27
2017/07/26,942.12
2017/07/27,919.87
2017/07/28,928.11
2017/07/31,925.88
2017/08/01,929.05
2017/08/02,916.52
2017/08/03,922.04
2017/08/04,922.87
2017/08/07,925.87
2017/08/08,925.37
2017/08/09,917.07
2017/08/10,905.98
2017/08/11,905.37
2017/08/14,918.01
2017/08/15,919.67
2017/08/16,923.07
2017/08/17,911.2
2017/08/18,906.88
2017/08/21,902.87
2017/08/22,910.77
2017/08/23,919.12
2017/08/24,915.37
2017/08/25,915.37
2017/08/28,911.63
2017/08/29,905.07
2017/08/30,918.87
2017/08/31,931.51
2017/09/01,934.96
2017/09/05,921.56
2017/09/06,918.9
2017/09/07,923.46
2017/09/08,924.8
2017/09/11,926.78
2017/09/12,923.37
2017/09/13,929.87
2017/09/14,923.77
2017/09/15,916.23
2017/09/18,910.37
2017/09/19,912.37
2017/09/20,921.87
2017/09/21,923.31
2017/09/22,926.28
2017/09/25,909.63
2017/09/26,920.87
2017/09/27,928.34
2017/09/28,940.04
2017/09/29,952.04
2017/10/02,947.47
2017/10/03,948.97
2017/10/04,950.56
2017/10/05,955.14
2017/10/06,963.24
2017/10/09,976.07
2017/10/10,965.93
2017/10/11,972.13
2017/10/12,984.87
2017/10/13,988.83
2017/10/16,983.87
2017/10/17,987.97
2017/10/18,986.64
2017/10/19,977.9
2017/10/20,984.32
2017/10/23,965.96
2017/10/24,960.87
2017/10/25,960.39
2017/10/26,973.87
2017/10/27,1008.11
2017/10/30,1007.11
2017/10/31,1010.09
2017/11/01,1016.37
2017/11/02,1012.88
2017/11/03,1019.91
2017/11/06,1024.95
2017/11/07,1024.89
2017/11/08,1027.88
2017/11/09,1019.24
2017/11/10,1024.87
2017/11/13,1021.92
2017/11/14,1013.97
2017/11/15,1015.29
2017/11/16,1023.36
2017/11/17,1017.54
2017/11/20,1017.2
2017/11/21,1023.2
2017/11/22,1031.16
2017/11/24,1035.87
2017/11/27,1037.87
2017/11/28,1039.87
2017/11/29,1015.37
2017/11/30,1014.87
2017/12/01,1001.56
2017/12/04,995.37
2017/12/05,988.57
2017/12/06,1000.95
2017/12/07,1020.54
2017/12/08,1032.39
2017/12/11,1031.64
2017/12/12,1033.64
2017/12/13,1037.87
2017/12/14,1042.87
2017/12/15,1049.38
2017/12/18,1061.87
2017/12/19,1063.21
2017/12/20,1061.16
2017/12/21,1061.52
2017/12/22,1059.12
2017/12/26,1050.07
2017/12/27,1047.87
2017/12/28,1044.55
2017/12/29,1044.77
2018/01/02,1045.1
2018/01/03,1065.87
2018/01/04,1083.87
2018/01/05,1090.87
2018/01/08,1100.38
2018/01/09,1101.1
2018/01/10,1095.9
2018/01/11,1099.17
2018/01/12,1100.87
2018/01/16,1116.59
2018/01/17,1115.99
2018/01/18,1116.49
2018/01/19,1126.98
2018/01/24,1159.46
2018/01/25,1161
2018/01/26,1156.3
2018/01/29,1171.44
2018/01/30,1162.95
2018/01/31,1155.6
2018/02/01,1156.21
2018/02/02,1106.52
2018/02/05,1050.73
2018/02/06,1025.11
2018/02/07,1048.06
2018/02/08,1004.1
2018/02/09,991.26
2018/02/12,1039.63
2018/02/13,1042.57
2018/02/14,1045.31
2018/02/15,1063.18
2018/02/16,1087.03
2018/02/20,1087.17
2018/02/21,1104.57
2018/02/22,1101.5
2018/02/23,1103.21
2018/02/26,1125
2018/02/27,1116.99
2018/02/28,1103.12
2018/03/01,1066.04
2018/03/02,1047.12
2018/03/05,1068.04
2018/03/06,1088.63
2018/03/07,1086.09
2018/03/08,1111.43
2018/03/09,1130.99
2018/03/12,1156.38
2018/03/13,1131.98
2018/03/14,1140.02
2018/03/15,1133.48
2018/03/16,1130.69
2018/03/19,1088.02
2018/03/20,1082.04
2018/03/21,1084.02
2018/03/22,1045.06
2018/03/23,1020.27
2018/03/26,1007.09
2018/03/27,996.1
2018/03/28,980.08
2018/03/29,1001.46
2018/04/02,989.59
2018/04/03,993.12
2018/04/04,993.12
2018/04/05,1019.08
2018/04/06,1002.1
2018/04/09,1013.09
2018/04/10,1010.4
2018/04/11,1014.58
2018/04/12,1020.13
2018/04/13,1021.92
2018/04/16,1025.38
2018/04/17,1047.2
2018/04/18,1065.23
2018/04/19,1067.04
2018/04/20,1068.42
2018/04/23,1059.75
2018/04/24,1009.35
2018/04/25,1014.29
2018/04/26,1017.09
2018/04/27,1024.49
2018/04/30,1015.75
2018/05/01,1007.09
2018/05/02,1022.18
2018/05/03,1005.36
2018/05/04,1016.08
2018/05/07,1046.16
2018/05/08,1046.06
2018/05/09,1055.21
2018/05/10,1085.63
2018/05/11,1089.52
2018/05/14,1098.01
2018/05/15,1072.28
2018/05/16,1075.21
2018/05/17,1072.04
2018/05/18,1059.5
2018/05/21,1072.14
2018/05/22,1065.61
2018/05/23,1060.54
2018/05/24,1065.04
2018/05/25,1072.71
2018/05/29,1054.2
2018/05/30,1055.6
2018/05/31,1070.04
2018/06/01,1097.53
2018/06/04,1122.73
2018/06/05,1131.98
2018/06/06,1124.33
2018/06/07,1115.33
2018/06/08,1111.01
2018/06/11,1117.59
2018/06/12,1129.48
2018/06/13,1133.67
2018/06/14,1138.97
2018/06/15,1142.36
2018/06/18,1150.64
2018/06/19,1152.96
2018/06/20,1169.07
2018/06/21,1150.98
2018/06/22,1145.82
2018/06/25,1111.5
2018/06/26,1115
2018/06/27,1103.78
2018/06/28,1094.01
2018/06/29,1115.56
2018/07/02,1092.82
2018/07/03,1099.2
2018/07/05,1106.93
2018/07/09,1142.3
2018/07/10,1148.19
2018/07/11,1140.42
2018/07/12,1154.29
2018/07/13,1178.57
2018/07/16,1177.77
2018/07/17,1171.85
2018/07/18,1189.13
2018/07/19,1181.95
2018/07/20,1183
2018/07/23,1179.94
2018/07/24,1234.12
2018/07/25,1237.98
2018/07/26,1248.14
2018/07/30,1209.92
2018/07/31,1204.47
2018/08/01,1209.12
2018/08/02,1202.92
2018/08/03,1213.91
2018/08/06,1214.28
2018/08/07,1237.88
2018/08/08,1236.89
2018/08/09,1244.88
2018/08/10,1230.89
2018/08/13,1231.89
2018/08/14,1223.91
2018/08/15,1208.22
2018/08/16,1201.47
2018/08/17,1186.93
2018/08/20,1192.55
2018/08/21,1199.42
2018/08/22,1197.92
2018/08/23,1202.81
2018/08/24,1204.91
2018/08/27,1223.9
2018/08/28,1228.09
2018/08/29,1234.99
2018/08/30,1230.89
2018/08/31,1210.19
2018/09/04,1191.31
2018/09/05,1160.52
2018/09/06,1150.96
2018/09/07,1155.87
2018/09/10,1158.96
2018/09/11,1154.52
2018/09/12,1156.96
2018/09/13,1160.87
2018/09/14,1166.85
2018/09/17,1152.59
2018/09/18,1155.96
2018/09/19,1153.04
2018/09/20,1172.29
2018/09/21,1165.04
2018/09/24,1144.72
2018/09/25,1166.95
2018/09/26,1173.19
2018/09/27,1182
2018/09/28,1182.93
2018/10/01,1189.03
2018/10/02,1184.97
2018/10/03,1192.55
2018/10/04,1154.51
2018/10/05,1143.98
2018/10/08,1125.13
2018/10/09,1136.06
2018/10/11,1071
2018/10/12,1085.02
2018/10/15,1087.65
2018/10/16,1101.56
2018/10/17,1101.01
2018/10/18,1076.03
2018/10/19,1086.13
2018/10/22,1089.68
2018/10/23,1068.59
2018/10/24,1047.52
2018/10/25,1068.24
2018/10/26,1033.07
2018/10/29,994.61
2018/10/30,999.85
2018/10/31,1056.74
2018/11/01,1061.11
2018/11/02,1053.65
2018/11/05,1020.08
2018/11/06,1036.93
2018/11/07,1064.92
2018/11/08,1071.12
2018/11/09,1052.05
2018/11/12,1029.37
2018/11/13,1029.84
2018/11/14,1030.07
2018/11/15,1030.37
2018/11/16,1046.68
2018/11/19,1015.26
2018/11/20,995.1
2018/11/21,1032.07
2018/11/23,1021.22
2018/11/26,1032.63
2018/11/27,1037.17
2018/11/28,1034.49
2018/11/29,1075.71
2018/11/30,1076.91
2018/12/03,1102.34
2018/12/04,1048.85
2018/12/06,1029.37
2018/12/07,1027.31
2018/12/10,1021.58
2018/12/11,1038.56
2018/12/12,1062.73
2018/12/13,1052.52
2018/12/14,1040.56
2018/12/17,1006.35
2018/12/18,1020.08
2018/12/19,1007.09
2018/12/20,995.22
2018/12/21,972.85
2018/12/24,969.13
2018/12/26,981.82
2018/12/27,995.44
2018/12/28,1032.07
2018/12/31,1022.47
2019/01/02,1014.79
2019/01/03,1013.09
2019/01/04,1026.3
2019/01/07,1053.39
2019/01/08,1059.15
2019/01/09,1065.44
2019/01/10,1056.74
2019/01/11,1047.54
2019/01/14,1040.06
2019/01/15,1046.06
2019/01/16,1078.24
2019/01/17,1072.3
2019/01/18,1089.55
2019/01/22,1062.5
2019/01/23,1058.35
2019/01/24,1059.67
2019/01/25,1079.99
2019/01/28,1062.04
2019/01/29,1054.55
2019/01/30,1065.77
2019/01/31,1094.32
2019/02/01,1103.09
2019/02/04,1108.02
2019/02/05,1115.99
2019/02/06,1111.5
2019/02/07,1085.02
2019/02/08,1086.52
2019/02/11,1091.36
2019/02/12,1104.64
2019/02/13,1117.48
2019/02/14,1109
2019/02/15,1109.55
2019/02/19,1109.46
2019/02/20,1104.11
2019/02/21,1091.32
2019/02/22,1094.01
2019/02/25,1106
2019/02/26,1098.58
2019/02/27,1100.01
2019/02/28,1109.42
