date, price
2015/2/10,535.47
2015/2/11,534.5
2015/2/12,541.44
2015/2/13,547.51
2015/2/17,541.35
2015/2/17,542.84
2015/2/19,542.87
2015/2/20,538.62
2015/2/23,531.91
2015/2/24,535.99
2015/2/25,543.87
2015/2/26,555.75
2015/2/27,558.65
2015/3/2,571
2015/3/3,573.65
2015/3/4,573.21
2015/3/5,575.19
2015/3/6,567.61
2015/3/9,568.65
2015/3/10,554.94
2015/3/11,551.19
2015/3/12,555.45
2015/3/13,547.31
2015/3/16,554.11
2015/3/17,550.87
2015/3/18,559.5
2015/3/19,558.1
2015/3/23,558.91
2015/3/24,570.21
2015/3/25,558.84
2015/3/26,555.3
2015/3/27,548.13
2015/3/30,551.83
2015/3/31,548.46
2015/4/1,542.45
2015/4/2,535.27
2015/4/6,536.25
2015/4/7,536.97
2015/4/9,540.62
2015/4/10,540.15
2015/4/13,539.43
2015/4/14,530.32
2015/4/15,532.55
2015/4/16,534.01
2015/4/17,524.2
2015/4/20,534.59
2015/4/21,534.08
2015/4/22,539.5
2015/4/23,547.15
2015/4/24,565.14
2015/4/27,555.53
2015/4/28,553.66
2015/4/29,549.13
2015/4/30,536.84
2015/5/1,537.47
2015/5/4,540.88
2015/5/5,530.79
2015/5/6,524.49
2015/5/7,530.68
2015/5/8,538.07
2015/5/11,535.48
2015/5/12,529.04
2015/5/13,529.58
2015/5/14,538.22
2015/5/18,532.22
2015/5/19,537.42
2015/5/20,539.28
2015/5/21,542.58
2015/5/22,540.08
2015/5/26,532.58
2015/5/27,539.7
2015/5/28,539.63
2015/5/29,532.03
2015/6/1,533.97
2015/6/2,539.21
2015/6/3,540.42
2015/6/4,536.86
2015/6/8,527.11
2015/6/9,526.79
2015/6/10,536.58
2015/6/11,534.52
2015/6/15,527.32
2015/6/16,528.12
2015/6/17,529.76
2015/6/18,536.51
2015/6/22,537.84
2015/6/23,540.33
2015/6/24,537.71
2015/6/25,535.12
2015/6/26,531.72
2015/6/29,521.35
2015/6/30,520.33
2015/7/1,520.6
2015/7/6,521.38
2015/7/7,524.92
2015/7/8,516.76
2015/7/9,520.47
2015/7/10,530
2015/7/13,543.22
2015/7/14,560.97
2015/7/15,557.24
2015/7/16,574.77
2015/7/20,662.45
2015/7/21,662.15
2015/7/22,661.94
2015/7/23,643.36
2015/7/24,623.06
2015/7/27,626.15
2015/7/28,627.62
2015/7/29,629.36
2015/7/30,632.46
2015/7/31,625.48
2015/8/3,626.86
2015/8/4,629.02
2015/8/5,643.65
2015/8/6,637.36
2015/8/7,631.85
2015/8/10,632.68
2015/8/11,659.89
2015/8/12,658.85
2015/8/14,656.99
2015/8/17,658.52
2015/8/18,655.76
2015/8/19,660.82
2015/8/20,646.71
2015/8/21,612.35
2015/8/24,589.32
2015/8/25,582.17
2015/8/26,616.23
2015/8/27,624.94
2015/8/28,627.55
2015/8/31,617.89
2015/9/1,597.66
2015/9/2,605.53
2015/9/3,605.71
2015/9/4,600.3
2015/9/8,614.53
2015/9/9,612.59
2015/9/10,621.34
2015/9/11,624.99
2015/9/14,622.79
2015/9/15,635.01
2015/9/16,635.69
2015/9/17,642.77
2015/9/18,629.56
2015/9/21,635.59
2015/9/22,622.22
2015/9/23,622.23
2015/9/24,625.67
2015/9/25,611.78
2015/9/28,594.5
2015/9/29,594.84
2015/9/30,606.79
2015/10/1,610.79
2015/10/2,626.66
2015/10/5,641.18
2015/10/6,644.4
2015/10/7,641.68
2015/10/8,638.56
2015/10/9,640.01
2015/10/12,646.55
2015/10/13,651.57
2015/10/14,650.09
2015/10/15,661.42
2015/10/16,661.88
2015/10/19,662.89
2015/10/20,645.74
2015/10/21,642.03
2015/10/22,646.47
2015/10/23,699.87
2015/10/26,710.55
2015/10/27,705.88
2015/10/28,712.39
2015/10/29,716.57
2015/10/30,711.98
2015/11/2,720.91
2015/11/3,721.05
2015/11/4,727.76
2015/11/5,731.25
2015/11/6,732.12
2015/11/9,725.52
2015/11/10,728.67
2015/11/11,735.15
2015/11/12,730.92
2015/11/13,716.58
2015/11/16,728.28
2015/11/17,724.86
2015/11/18,739.87
2015/11/19,737.73
2015/11/20,755.99
2015/11/23,755.07
2015/11/24,748.92
2015/11/25,748.45
2015/11/27,750.18
2015/11/30,743.88
2015/12/1,766.79
2015/12/2,762.43
2015/12/3,753.45
2015/12/4,766.19
2015/12/7,763.01
2015/12/8,762.25
2015/12/9,749.88
2015/12/10,748.87
2015/12/11,736.29
2015/12/14,747.51
2015/12/15,743.8
2015/12/16,758.23
2015/12/17,750.81
2015/12/18,740.02
2015/12/21,747.17
2015/12/22,749.63
2015/12/23,749.44
2015/12/24,747.41
2015/12/28,762.21
2015/12/29,777.3
2015/12/30,770.87
2015/12/31,759.68
2016/1/4,740.67
2016/1/5,741.87
2016/1/6,742.85
2016/1/7,725.77
2016/1/8,713.21
2016/1/11,715.71
2016/1/12,726.27
2016/1/13,700.86
2016/1/14,712.78
2016/1/15,693.16
2016/1/19,702.35
2016/1/20,699.24
2016/1/21,707.03
2016/1/22,724.04
2016/1/25,711.75
2016/1/26,713.22
2016/1/27,699.31
2016/1/28,731.27
2016/1/29,741.27
2016/2/1,749.47
2016/2/2,765.6
2016/2/3,726.08
2016/2/4,708.05
2016/2/5,682.76
2016/2/8,681.89
2016/2/9,676.75
2016/2/10,684.07
2016/2/11,681.2
2016/2/12,682.52
2016/2/16,689.01
2016/2/17,707.22
2016/2/18,696.79
2016/2/19,700.14
2016/2/22,705.18
2016/2/23,694.21
2016/2/24,697.61
2016/2/25,704.93
2016/2/26,705.03
2016/2/29,698.29
2016/3/1,716.72
2016/3/2,718.02
2016/3/3,711.28
2016/3/4,710.5
2016/3/7,692.16
2016/3/8,693.07
2016/3/9,703.77
2016/3/10,712.22
2016/3/11,725.8
2016/3/14,730.91
2016/3/15,727.7
2016/3/16,735.1
2016/3/17,738.01
2016/3/18,737.07
2016/3/21,741.59
2016/3/22,740.76
2016/3/23,738.15
2016/3/24,733.93
2016/3/28,734.08
2016/3/29,744.68
2016/3/30,750.82
2016/3/31,743.12
2016/4/1,749.54
2016/4/4,743.88
2016/4/5,736.76
2016/4/6,744.05
2016/4/7,739.62
2016/4/8,738.4
2016/4/11,736.44
2016/4/12,742.56
2016/4/13,750.4
2016/4/14,753.59
2016/4/15,759.02
2016/4/18,766.11
2016/4/19,753.89
2016/4/20,753.27
2016/4/21,759.39
2016/4/22,718.11
2016/4/25,722.43
2016/4/26,707.69
2016/4/27,704.8
2016/4/28,690.15
2016/4/29,693.32
2016/5/2,698.3
2016/5/3,691.56
2016/5/4,695.97
2016/5/5,700.42
2016/5/6,711.22
2016/5/9,712.59
2016/5/10,722.34
2016/5/11,715.08
2016/5/12,712.86
2016/5/13,710.57
2016/5/16,716.52
2016/5/17,705.03
2016/5/18,706.37
2016/5/19,700.19
2016/5/20,708.8
2016/5/23,704.19
2016/5/24,720.3
2016/5/25,725
2016/5/26,723.98
2016/5/27,731.97
2016/5/31,735.56
2016/6/1,733.12
2016/6/2,729.41
2016/6/3,721.86
2016/6/6,716.76
2016/6/7,716.06
2016/6/8,727.77
2016/6/9,728.53
2016/6/10,718.83
2016/6/13,718.67
2016/6/14,718.43
2016/6/15,718.07
2016/6/16,709.77
2016/6/17,691.49
2016/6/20,694.02
2016/6/21,695.23
2016/6/22,696.68
2016/6/23,701.09
2016/6/24,676.54
2016/6/27,668.61
2016/6/28,679.01
2016/6/29,683.73
2016/6/30,691.06
2016/7/1,699.47
2016/7/5,693.59
2016/7/6,697.04
2016/7/7,694.4
2016/7/8,705.07
2016/7/11,715.3
2016/7/12,720.44
2016/7/13,717.24
2016/7/14,721.07
2016/7/15,719.25
2016/7/18,733.55
2016/7/19,735.07
2016/7/20,741.1
2016/7/21,738.35
2016/7/22,742.04
2016/7/25,739.66
2016/7/26,738.19
2016/7/27,740.69
2016/7/28,746.53
2016/7/29,770.88
2016/8/1,773.23
2016/8/2,770.87
2016/8/3,772.53
2016/8/4,771.81
2016/8/5,781.84
2016/8/8,781.34
2016/8/9,784.01
2016/8/10,783.68
2016/8/11,785.06
2016/8/12,782.81
2016/8/15,782.03
2016/8/16,776.94
2016/8/17,779.4
2016/8/18,778.19
2016/8/19,774.71
2016/8/22,771.51
2016/8/23,772.28
2016/8/24,769.03
2016/8/25,768.61
2016/8/26,769.22
2016/8/29,771.81
2016/8/30,768.53
2016/8/31,767.27
2016/9/1,768.82
2016/9/2,771.39
2016/9/6,779.84
2016/9/7,779.59
2016/9/8,775.46
2016/9/9,760.27
2016/9/12,769.07
2016/9/13,759.38
2016/9/14,762.31
2016/9/15,771.48
2016/9/16,767.43
2016/9/19,765.47
2016/9/20,771.67
2016/9/21,776.61
2016/9/22,787.27
2016/9/23,787.46
2016/9/26,774.03
2016/9/27,783.19
2016/9/28,781.16
2016/9/29,775.17
2016/9/30,778.05
2016/10/3,772.57
2016/10/4,775.7
2016/10/5,776.4
2016/10/6,776.5
2016/10/7,775.07
2016/10/10,786.08
2016/10/11,782.58
2016/10/12,786.24
2016/10/13,777.68
2016/10/14,778.55
2016/10/17,779.4
2016/10/18,795.68
2016/10/19,801.47
2016/10/20,797.32
2016/10/21,798.74
2016/10/24,813.27
2016/10/25,807.22
2016/10/26,799.12
2016/10/27,793.12
2016/10/28,794.86
2016/10/31,785.4
2016/11/1,783.42
2016/11/2,769.16
2016/11/3,762.09
2016/11/4,762.69
2016/11/7,783.3
2016/11/8,789.93
2016/11/9,784.83
2016/11/10,763.34
2016/11/11,754.36
2016/11/14,735.66
2016/11/15,759.05
2016/11/16,764.27
2016/11/17,771.08
2016/11/18,760.94
2016/11/21,769.17
2016/11/22,768.21
2016/11/23,760.41
2016/11/25,760.9
2016/11/28,769.05
2016/11/29,771.16
2016/11/30,758.61
2016/12/1,747.89
2016/12/2,750.4
2016/12/5,762.66
2016/12/6,758.79
2016/12/7,769.09
2016/12/8,775.42
2016/12/9,788.78
2016/12/12,788.88
2016/12/13,794.77
2016/12/14,796.56
2016/12/15,797.39
2016/12/16,790.57
2016/12/19,793.29
2016/12/20,796.03
2016/12/21,794.46
2016/12/22,789.94
2016/12/23,789.24
2016/12/27,791.29
2016/12/28,784.59
2016/12/29,782.7
2016/12/30,772.93
2017/1/3,785.24
2017/1/4,786.38
2017/1/5,794.04
2017/1/6,806.1
2017/1/9,806.4
2017/1/10,804.69
2017/1/11,807.36
2017/1/12,806.94
2017/1/13,807.12
2017/1/17,803.51
2017/1/18,804.99
2017/1/19,802.33
2017/1/20,804.37
2017/1/23,819.47
2017/1/24,823.82
2017/1/25,835.17
2017/1/26,832.38
2017/1/27,822.92
2017/1/30,802.29
2017/1/31,796.07
2017/2/1,795.51
2017/2/2,798.29
2017/2/3,800.48
2017/2/6,800.88
2017/2/7,806.42
2017/2/8,808.45
2017/2/9,809.27
2017/2/10,813.46
2017/2/13,818.53
2017/2/14,819.67
2017/2/15,818.66
2017/2/16,823.75
2017/2/17,826.76
2017/2/21,831.02
2017/2/22,830.28
2017/2/23,830.03
2017/2/24,827.6
2017/2/27,828.96
2017/2/28,823
2017/3/1,835.4
2017/3/2,830.44
2017/3/3,828.25
2017/3/6,827.82
2017/3/7,830.73
2017/3/8,834.68
2017/3/9,838.44
2017/3/10,843.01
2017/3/13,845.07
2017/3/14,845.29
2017/3/15,847.26
2017/3/16,848.12
2017/3/17,851.37
2017/3/20,848.33
2017/3/21,829.68
2017/3/22,829.27
2017/3/23,817.85
2017/3/24,814.65
2017/3/27,819.27
2017/3/28,821.5
2017/3/29,831.21
2017/3/30,831.77
2017/3/31,830.17
2017/4/3,838.62
2017/4/4,834.24
2017/4/5,830.94
2017/4/6,827.18
2017/4/7,824.7
2017/4/10,824.21
2017/4/11,822.14
2017/4/12,824.29
2017/4/13,823.87
2017/4/17,836.61
2017/4/18,836.88
2017/4/19,838.13
2017/4/20,842.24
2017/4/21,842.69
2017/4/24,862.37
2017/4/25,872.38
2017/4/26,871.48
2017/4/27,873.7
2017/4/28,907.57
2017/5/1,913.28
2017/5/2,915.84
2017/5/3,926.19
2017/5/4,931.26
2017/5/5,926.37
2017/5/8,934.32
2017/5/9,931.57
2017/5/10,928.02
2017/5/11,930.3
2017/5/12,931.52
2017/5/15,936.24
2017/5/16,941.87
2017/5/17,918.02
2017/5/18,929.85
2017/5/19,933.49
2017/5/22,940.68
2017/5/23,947.23
2017/5/24,954.89
2017/5/25,968.72
2017/5/26,970.98
2017/5/30,975.61
2017/5/31,965.62
2017/6/1,965.42
2017/6/2,973.94
2017/6/5,983.3
2017/6/6,976.74
2017/6/7,979.94
2017/6/8,982.97
2017/6/9,948.12
2017/6/12,942.63
2017/6/13,951.07
2017/6/14,949.4
2017/6/15,942.37
2017/6/16,937.72
2017/6/19,956.57
2017/6/20,950.51
2017/6/21,958.92
2017/6/22,956.44
2017/6/23,965.42
2017/6/26,952.21
2017/6/27,928.38
2017/6/28,940.37
2017/6/29,917.9
2017/6/30,909.98
2017/7/5,911.88
2017/7/6,906.81
2017/7/7,919.33
2017/7/10,929.41
2017/7/11,930.06
2017/7/12,943.66
2017/7/13,947.01
2017/7/14,955.69
2017/7/17,953.06
2017/7/18,965.02
2017/7/19,970.5
2017/7/20,967.81
2017/7/21,972.49
2017/7/24,980.87
2017/7/25,949.35
2017/7/26,946.67
2017/7/27,933.56
2017/7/28,941.63
2017/7/31,929.84
2017/8/1,929.86
2017/8/2,930.38
2017/8/3,923.56
2017/8/4,927.04
2017/8/7,929.06
2017/8/8,926.77
2017/8/9,922.35
2017/8/10,907.67
2017/8/11,913.9
2017/8/14,923.27
2017/8/15,921.87
2017/8/16,925.94
2017/8/17,911.2
2017/8/18,910.39
2017/8/21,906.91
2017/8/22,924.34
2017/8/23,927.67
2017/8/24,921.05
2017/8/25,915.52
2017/8/28,913.68
2017/8/29,920.52
2017/8/30,928.88
2017/8/31,937.42
2017/9/1,937.17
2017/9/5,928.37
2017/9/6,927.34
2017/9/7,935.92
2017/9/8,926.16
2017/9/11,928.55
2017/9/12,931.6
2017/9/13,934.74
2017/9/14,924.47
2017/9/15,919.74
2017/9/18,914.87
2017/9/19,920.99
2017/9/20,930.87
2017/9/21,932.19
2017/9/22,928.97
2017/9/25,920.26
2017/9/26,925.06
2017/9/27,945.09
2017/9/28,949.74
2017/9/29,958.44
2017/10/2,951.91
2017/10/3,956.94
2017/10/4,951.11
2017/10/5,969.58
2017/10/6,978.82
2017/10/9,976.23
2017/10/10,972.44
2017/10/11,988.9
2017/10/12,987.13
2017/10/13,989.36
2017/10/16,991.52
2017/10/17,991.35
2017/10/18,991.89
2017/10/19,984.59
2017/10/20,987.46
2017/10/23,967.68
2017/10/24,969.74
2017/10/25,972.95
2017/10/26,973.87
2017/10/27,1018.74
2017/10/30,1017.56
2017/10/31,1015.83
2017/11/1,1025.02
2017/11/2,1025.92
2017/11/3,1032.03
2017/11/6,1025.26
2017/11/7,1032.52
2017/11/8,1039.92
2017/11/9,1031.28
2017/11/10,1026.9
2017/11/13,1024.86
2017/11/14,1024.98
2017/11/15,1018.15
2017/11/16,1032.21
2017/11/17,1018.01
2017/11/20,1018.41
2017/11/21,1033.82
2017/11/22,1036.17
2017/11/24,1040.71
2017/11/27,1054.76
2017/11/28,1046.61
2017/11/29,1022
2017/11/30,1021.92
2017/12/1,1009.47
2017/12/4,999.34
2017/12/5,1005.16
2017/12/6,1018.21
2017/12/7,1030.28
2017/12/8,1036.82
2017/12/11,1040.63
2017/12/12,1039.88
2017/12/13,1040.05
2017/12/14,1048.68
2017/12/15,1062.56
2017/12/18,1077.79
2017/12/19,1070.94
2017/12/20,1064.77
2017/12/21,1063.4
2017/12/22,1059.76
2017/12/26,1056.03
2017/12/27,1048.33
2017/12/28,1047.12
2017/12/29,1046.66
2018/1/2,1064.78
2018/1/3,1081.52
2018/1/4,1085.91
2018/1/5,1101.27
2018/1/8,1105.45
2018/1/9,1105.01
2018/1/10,1101.96
2018/1/11,1104.2
2018/1/12,1121.04
2018/1/16,1120.63
2018/1/17,1130.39
2018/1/18,1128.31
2018/1/19,1135.44
2018/1/24,1163.45
2018/1/25,1169.71
2018/1/26,1173.6
2018/1/29,1174.56
2018/1/30,1162.96
2018/1/31,1168.01
2018/2/1,1165.25
2018/2/2,1111.57
2018/2/5,1059.87
2018/2/6,1074.82
2018/2/7,1048.2
2018/2/8,1004.13
2018/2/9,1031.79
2018/2/12,1049.67
2018/2/13,1050.27
2018/2/14,1068.05
2018/2/15,1086.72
2018/2/16,1094.58
2018/2/20,1101.77
2018/2/21,1112.01
2018/2/22,1106.09
2018/2/23,1124.22
2018/2/26,1141.25
2018/2/27,1118.51
2018/2/28,1105.31
2018/3/1,1066.55
2018/3/2,1077.51
2018/3/5,1090.91
2018/3/6,1092.53
2018/3/7,1108.34
2018/3/8,1123.68
2018/3/9,1157.73
2018/3/12,1165.82
2018/3/13,1137.26
2018/3/14,1146.49
2018/3/15,1149.47
2018/3/16,1134.98
2018/3/19,1098.81
2018/3/20,1097.22
2018/3/21,1090.73
2018/3/22,1048.06
2018/3/23,1022.25
2018/3/26,1053.33
2018/3/27,1003.92
2018/3/28,1004.33
2018/3/29,1030.52
2018/4/2,1004.21
2018/4/3,1011.71
2018/4/4,1024.85
2018/4/5,1027.98
2018/4/6,1005.86
2018/4/9,1015.02
2018/4/10,1030.6
2018/4/11,1017.61
2018/4/12,1031.41
2018/4/13,1027.87
2018/4/16,1037.54
2018/4/17,1074.13
2018/4/18,1070.56
2018/4/19,1086.95
2018/4/20,1070.79
2018/4/23,1068.04
2018/4/24,1016.94
2018/4/25,1021
2018/4/26,1038.43
2018/4/27,1029.96
2018/4/30,1018.08
2018/5/1,1036.25
2018/5/2,1023.82
2018/5/3,1021.1
2018/5/4,1045.06
2018/5/7,1053.64
2018/5/8,1051.8
2018/5/9,1081.92
2018/5/10,1096.04
2018/5/11,1096.63
2018/5/14,1098.65
2018/5/15,1077.51
2018/5/16,1080.62
2018/5/17,1078.01
2018/5/18,1066.18
2018/5/21,1078.05
2018/5/22,1068.34
2018/5/23,1079.39
2018/5/24,1078.12
2018/5/25,1074.01
2018/5/29,1058.94
2018/5/30,1067.54
2018/5/31,1086.88
2018/6/1,1117.98
2018/6/4,1138.55
2018/6/5,1138.33
2018/6/6,1135.98
2018/6/7,1122.39
2018/6/8,1119.26
2018/6/11,1129.74
2018/6/12,1137.59
2018/6/13,1133.78
2018/6/14,1150.17
2018/6/15,1149.82
2018/6/18,1172.55
2018/6/19,1167.22
2018/6/20,1169.15
2018/6/21,1155.96
2018/6/22,1153.73
2018/6/25,1125.13
2018/6/26,1116.79
2018/6/27,1103.78
2018/6/28,1113.15
2018/6/29,1117.17
2018/7/2,1125.98
2018/7/3,1099.2
2018/7/5,1123.54
2018/7/9,1153.05
2018/7/10,1151.16
2018/7/11,1153.96
2018/7/12,1182.18
2018/7/13,1188.22
2018/7/16,1182.72
2018/7/17,1197.46
2018/7/18,1196.42
2018/7/19,1184.65
2018/7/20,1183.78
2018/7/23,1202.17
2018/7/24,1247.11
2018/7/25,1261.04
2018/7/26,1268.32
2018/7/30,1219.12
2018/7/31,1216.93
2018/8/1,1219.65
2018/8/2,1225.79
2018/8/3,1222.21
2018/8/6,1223.29
2018/8/7,1241.19
2018/8/8,1245.89
2018/8/9,1247.74
2018/8/10,1237.47
2018/8/13,1234.45
2018/8/14,1241.25
2018/8/15,1213.38
2018/8/16,1203.96
2018/8/17,1199.36
2018/8/20,1206.54
2018/8/21,1201.13
2018/8/22,1206.44
2018/8/23,1203.92
2018/8/24,1219.59
2018/8/27,1240.36
2018/8/28,1228.7
2018/8/29,1248.05
2018/8/30,1237.12
2018/8/31,1215.68
2018/9/4,1195.13
2018/9/5,1184.18
2018/9/6,1170.51
2018/9/7,1164.18
2018/9/10,1164.13
2018/9/11,1176.52
2018/9/12,1161.84
2018/9/13,1174.29
2018/9/14,1172.14
2018/9/17,1154.65
2018/9/18,1161.27
2018/9/19,1170.19
2018/9/20,1186.41
2018/9/21,1165.06
2018/9/24,1171.89
2018/9/25,1183.04
2018/9/26,1177.43
2018/9/27,1196.05
2018/9/28,1192.61
2018/10/1,1190.98
2018/10/2,1197.11
2018/10/3,1200.03
2018/10/4,1166.89
2018/10/5,1155.97
2018/10/8,1148.66
2018/10/9,1137.13
2018/10/11,1076.98
2018/10/12,1107.11
2018/10/15,1092.53
2018/10/16,1120.52
2018/10/17,1114.39
2018/10/18,1084.75
2018/10/19,1094.41
2018/10/22,1101.59
2018/10/23,1100.99
2018/10/24,1048.79
2018/10/25,1098.1
2018/10/26,1062.59
2018/10/29,1021.86
2018/10/30,1032.78
2018/10/31,1075.66
2018/11/1,1068.71
2018/11/2,1054.14
2018/11/5,1038.15
2018/11/6,1054.95
2018/11/7,1093.6
2018/11/8,1081.2
2018/11/9,1066.33
2018/11/12,1037.97
2018/11/13,1034.99
2018/11/14,1041.57
2018/11/15,1061.36
2018/11/16,1062.52
2018/11/19,1017.86
2018/11/20,1025.58
2018/11/21,1038.61
2018/11/23,1023.21
2018/11/26,1047.02
2018/11/27,1042.36
2018/11/28,1083.94
2018/11/29,1086.97
2018/11/30,1091.33
2018/12/3,1105.12
2018/12/4,1050.56
2018/12/6,1064.43
2018/12/7,1037.36
2018/12/10,1041.51
2018/12/11,1051.24
2018/12/12,1063.64
2018/12/13,1061.44
2018/12/14,1040.86
2018/12/17,1015.44
2018/12/18,1028.82
2018/12/19,1025.51
2018/12/20,1005.8
2018/12/21,978.57
2018/12/24,976.33
2018/12/26,1037.49
2018/12/27,1039.37
2018/12/28,1035.17
2018/12/31,1030.07
2019/1/2,1044.15
2019/1/3,1017.68
2019/1/4,1067.26
2019/1/7,1067.35
2019/1/8,1075.21
2019/1/9,1074.68
2019/1/10,1069.05
2019/1/11,1055.55
2019/1/14,1044.21
2019/1/15,1075.75
2019/1/16,1078.81
2019/1/17,1088.04
2019/1/18,1095.83
2019/1/22,1067.34
2019/1/23,1073.68
2019/1/24,1073.56
2019/1/25,1088.05
2019/1/28,1068.42
2019/1/29,1059.32
2019/1/30,1088.49
2019/1/31,1114.44
2019/2/1,1109.31
2019/2/4,1130.21
2019/2/5,1144.76
2019/2/6,1115.01
2019/2/7,1095.76
2019/2/8,1092.87
2019/2/11,1094.17
2019/2/12,1119.73
2019/2/13,1118.29
2019/2/14,1120.77
2019/2/15,1111.72
2019/2/19,1117.19
2019/2/20,1112.22
2019/2/21,1095.6
2019/2/22,1109.47
2019/2/25,1108.06
2019/2/26,1114.74
2019/2/27,1114.63
2019/2/28,1119.92
2019/3/1,1140.99
2019/3/4,1147.8
2019/3/5,1162.03
2019/3/6,1157.86
2019/3/7,1143.3
2019/3/8,1142.32
2019/3/11,1175.76
2019/3/12,1193.2
2019/3/13,1193.32
2019/3/14,1185.55
2019/3/15,1184.46
2019/3/18,1184.26
2019/3/19,1198.85
2019/3/20,1223.97
2019/3/21,1231.54
2019/3/22,1205.5
2019/3/25,1193
2019/3/26,1184.62
