date, price
2015/1/14,499.50 
2015/1/15,500.42 
2015/1/16,506.69 
2015/1/20,505.51 
2015/1/21,516.62 
2015/1/22,532.93 
2015/1/23,538.47 
2015/1/26,533.74 
2015/1/27,517.21 
2015/1/28,508.60 
2015/1/29,509.26 
2015/1/30,533.06 
2015/2/2,527.03 
2015/2/3,527.79 
2015/2/4,521.33 
2015/2/5,526.14 
2015/2/6,529.55 
2015/2/9,526.38 
2015/2/10,535.47 
2015/2/11,534.50 
2015/2/12,541.44 
2015/2/13,547.51 
2015/2/17,541.35 
2015/02/17,542.84
2015/02/19,542.87
2015/02/20,538.62
2015/02/23,531.91
2015/02/24,535.99
2015/02/25,543.87
2015/02/26,555.75
2015/02/27,558.65
2015/03/02,571
2015/03/03,573.65
2015/03/04,573.21
2015/03/05,575.19
2015/03/06,567.61
2015/03/09,568.65
2015/03/10,554.94
2015/03/11,551.19
2015/03/12,555.45
2015/03/13,547.31
2015/03/16,554.11
2015/03/17,550.87
2015/03/18,559.5
2015/03/19,558.1
2015/03/23,558.91
2015/03/24,570.21
2015/03/25,558.84
2015/03/26,555.3
2015/03/27,548.13
2015/03/30,551.83
2015/03/31,548.46
2015/04/01,542.45
2015/04/02,535.27
2015/04/06,536.25
2015/04/07,536.97
2015/04/09,540.62
2015/04/10,540.15
2015/04/13,539.43
2015/04/14,530.32
2015/04/15,532.55
2015/04/16,534.01
2015/04/17,524.2
2015/04/20,534.59
2015/04/21,534.08
2015/04/22,539.5
2015/04/23,547.15
2015/04/24,565.14
2015/04/27,555.53
2015/04/28,553.66
2015/04/29,549.13
2015/04/30,536.84
2015/05/01,537.47
2015/05/04,540.88
2015/05/05,530.79
2015/05/06,524.49
2015/05/07,530.68
2015/05/08,538.07
2015/05/11,535.48
2015/05/12,529.04
2015/05/13,529.58
2015/05/14,538.22
2015/05/18,532.22
2015/05/19,537.42
2015/05/20,539.28
2015/05/21,542.58
2015/05/22,540.08
2015/05/26,532.58
2015/05/27,539.7
2015/05/28,539.63
2015/05/29,532.03
2015/06/01,533.97
2015/06/02,539.21
2015/06/03,540.42
2015/06/04,536.86
2015/06/08,527.11
2015/06/09,526.79
2015/06/10,536.58
2015/06/11,534.52
2015/06/15,527.32
2015/06/16,528.12
2015/06/17,529.76
2015/06/18,536.51
2015/06/22,537.84
2015/06/23,540.33
2015/06/24,537.71
2015/06/25,535.12
2015/06/26,531.72
2015/06/29,521.35
2015/06/30,520.33
2015/07/01,520.6
2015/07/06,521.38
2015/07/07,524.92
2015/07/08,516.76
2015/07/09,520.47
2015/07/10,530
2015/07/13,543.22
2015/07/14,560.97
2015/07/15,557.24
2015/07/16,574.77
2015/07/20,662.45
2015/07/21,662.15
2015/07/22,661.94
2015/07/23,643.36
2015/07/24,623.06
2015/07/27,626.15
2015/07/28,627.62
2015/07/29,629.36
2015/07/30,632.46
2015/07/31,625.48
2015/08/03,626.86
2015/08/04,629.02
2015/08/05,643.65
2015/08/06,637.36
2015/08/07,631.85
2015/08/10,632.68
2015/08/11,659.89
2015/08/12,658.85
2015/08/14,656.99
2015/08/17,658.52
2015/08/18,655.76
2015/08/19,660.82
2015/08/20,646.71
2015/08/21,612.35
2015/08/24,589.32
2015/08/25,582.17
2015/08/26,616.23
2015/08/27,624.94
2015/08/28,627.55
2015/08/31,617.89
2015/09/01,597.66
2015/09/02,605.53
2015/09/03,605.71
2015/09/04,600.3
2015/09/08,614.53
2015/09/09,612.59
2015/09/10,621.34
2015/09/11,624.99
2015/09/14,622.79
2015/09/15,635.01
2015/09/16,635.69
2015/09/17,642.77
2015/09/18,629.56
2015/09/21,635.59
2015/09/22,622.22
2015/09/23,622.23
2015/09/24,625.67
2015/09/25,611.78
2015/09/28,594.5
2015/09/29,594.84
2015/09/30,606.79
2015/10/01,610.79
2015/10/02,626.66
2015/10/05,641.18
2015/10/06,644.4
2015/10/07,641.68
2015/10/08,638.56
2015/10/09,640.01
2015/10/12,646.55
2015/10/13,651.57
2015/10/14,650.09
2015/10/15,661.42
2015/10/16,661.88
2015/10/19,662.89
2015/10/20,645.74
2015/10/21,642.03
2015/10/22,646.47
2015/10/23,699.87
2015/10/26,710.55
2015/10/27,705.88
2015/10/28,712.39
2015/10/29,716.57
2015/10/30,711.98
2015/11/02,720.91
2015/11/03,721.05
2015/11/04,727.76
2015/11/05,731.25
2015/11/06,732.12
2015/11/09,725.52
2015/11/10,728.67
2015/11/11,735.15
2015/11/12,730.92
2015/11/13,716.58
2015/11/16,728.28
2015/11/17,724.86
2015/11/18,739.87
2015/11/19,737.73
2015/11/20,755.99
2015/11/23,755.07
2015/11/24,748.92
2015/11/25,748.45
2015/11/27,750.18
2015/11/30,743.88
2015/12/01,766.79
2015/12/02,762.43
2015/12/03,753.45
2015/12/04,766.19
2015/12/07,763.01
2015/12/08,762.25
2015/12/09,749.88
2015/12/10,748.87
2015/12/11,736.29
2015/12/14,747.51
2015/12/15,743.8
2015/12/16,758.23
2015/12/17,750.81
2015/12/18,740.02
2015/12/21,747.17
2015/12/22,749.63
2015/12/23,749.44
2015/12/24,747.41
2015/12/28,762.21
2015/12/29,777.3
2015/12/30,770.87
2015/12/31,759.68
2016/01/04,740.67
2016/01/05,741.87
2016/01/06,742.85
2016/01/07,725.77
2016/01/08,713.21
2016/01/11,715.71
2016/01/12,726.27
2016/01/13,700.86
2016/01/14,712.78
2016/01/15,693.16
2016/01/19,702.35
2016/01/20,699.24
2016/01/21,707.03
2016/01/22,724.04
2016/01/25,711.75
2016/01/26,713.22
2016/01/27,699.31
2016/01/28,731.27
2016/01/29,741.27
2016/02/01,749.47
2016/02/02,765.6
2016/02/03,726.08
2016/02/04,708.05
2016/02/05,682.76
2016/02/08,681.89
2016/02/09,676.75
2016/02/10,684.07
2016/02/11,681.2
2016/02/12,682.52
2016/02/16,689.01
2016/02/17,707.22
2016/02/18,696.79
2016/02/19,700.14
2016/02/22,705.18
2016/02/23,694.21
2016/02/24,697.61
2016/02/25,704.93
2016/02/26,705.03
2016/02/29,698.29
2016/03/01,716.72
2016/03/02,718.02
2016/03/03,711.28
2016/03/04,710.5
2016/03/07,692.16
2016/03/08,693.07
2016/03/09,703.77
2016/03/10,712.22
2016/03/11,725.8
2016/03/14,730.91
2016/03/15,727.7
2016/03/16,735.1
2016/03/17,738.01
2016/03/18,737.07
2016/03/21,741.59
2016/03/22,740.76
2016/03/23,738.15
2016/03/24,733.93
2016/03/28,734.08
2016/03/29,744.68
2016/03/30,750.82
2016/03/31,743.12
2016/04/01,749.54
2016/04/04,743.88
2016/04/05,736.76
2016/04/06,744.05
2016/04/07,739.62
2016/04/08,738.4
2016/04/11,736.44
2016/04/12,742.56
2016/04/13,750.4
2016/04/14,753.59
2016/04/15,759.02
2016/04/18,766.11
2016/04/19,753.89
2016/04/20,753.27
2016/04/21,759.39
2016/04/22,718.11
2016/04/25,722.43
2016/04/26,707.69
2016/04/27,704.8
2016/04/28,690.15
2016/04/29,693.32
2016/05/02,698.3
2016/05/03,691.56
2016/05/04,695.97
2016/05/05,700.42
2016/05/06,711.22
2016/05/09,712.59
2016/05/10,722.34
2016/05/11,715.08
2016/05/12,712.86
2016/05/13,710.57
2016/05/16,716.52
2016/05/17,705.03
2016/05/18,706.37
2016/05/19,700.19
2016/05/20,708.8
2016/05/23,704.19
2016/05/24,720.3
2016/05/25,725
2016/05/26,723.98
2016/05/27,731.97
2016/05/31,735.56
2016/06/01,733.12
2016/06/02,729.41
2016/06/03,721.86
2016/06/06,716.76
2016/06/07,716.06
2016/06/08,727.77
2016/06/09,728.53
2016/06/10,718.83
2016/06/13,718.67
2016/06/14,718.43
2016/06/15,718.07
2016/06/16,709.77
2016/06/17,691.49
2016/06/20,694.02
2016/06/21,695.23
2016/06/22,696.68
2016/06/23,701.09
2016/06/24,676.54
2016/06/27,668.61
2016/06/28,679.01
2016/06/29,683.73
2016/06/30,691.06
2016/07/01,699.47
2016/07/05,693.59
2016/07/06,697.04
2016/07/07,694.4
2016/07/08,705.07
2016/07/11,715.3
2016/07/12,720.44
2016/07/13,717.24
2016/07/14,721.07
2016/07/15,719.25
2016/07/18,733.55
2016/07/19,735.07
2016/07/20,741.1
2016/07/21,738.35
2016/07/22,742.04
2016/07/25,739.66
2016/07/26,738.19
2016/07/27,740.69
2016/07/28,746.53
2016/07/29,770.88
2016/08/01,773.23
2016/08/02,770.87
2016/08/03,772.53
2016/08/04,771.81
2016/08/05,781.84
2016/08/08,781.34
2016/08/09,784.01
2016/08/10,783.68
2016/08/11,785.06
2016/08/12,782.81
2016/08/15,782.03
2016/08/16,776.94
2016/08/17,779.4
2016/08/18,778.19
2016/08/19,774.71
2016/08/22,771.51
2016/08/23,772.28
2016/08/24,769.03
2016/08/25,768.61
2016/08/26,769.22
2016/08/29,771.81
2016/08/30,768.53
2016/08/31,767.27
2016/09/01,768.82
2016/09/02,771.39
2016/09/06,779.84
2016/09/07,779.59
2016/09/08,775.46
2016/09/09,760.27
2016/09/12,769.07
2016/09/13,759.38
2016/09/14,762.31
2016/09/15,771.48
2016/09/16,767.43
2016/09/19,765.47
2016/09/20,771.67
2016/09/21,776.61
2016/09/22,787.27
2016/09/23,787.46
2016/09/26,774.03
2016/09/27,783.19
2016/09/28,781.16
2016/09/29,775.17
2016/09/30,778.05
2016/10/03,772.57
2016/10/04,775.7
2016/10/05,776.4
2016/10/06,776.5
2016/10/07,775.07
2016/10/10,786.08
2016/10/11,782.58
2016/10/12,786.24
2016/10/13,777.68
2016/10/14,778.55
2016/10/17,779.4
2016/10/18,795.68
2016/10/19,801.47
2016/10/20,797.32
2016/10/21,798.74
2016/10/24,813.27
2016/10/25,807.22
2016/10/26,799.12
2016/10/27,793.12
2016/10/28,794.86
2016/10/31,785.4
2016/11/01,783.42
2016/11/02,769.16
2016/11/03,762.09
2016/11/04,762.69
2016/11/07,783.3
2016/11/08,789.93
2016/11/09,784.83
2016/11/10,763.34
2016/11/11,754.36
2016/11/14,735.66
2016/11/15,759.05
2016/11/16,764.27
2016/11/17,771.08
2016/11/18,760.94
2016/11/21,769.17
2016/11/22,768.21
2016/11/23,760.41
2016/11/25,760.9
2016/11/28,769.05
2016/11/29,771.16
2016/11/30,758.61
2016/12/01,747.89
2016/12/02,750.4
2016/12/05,762.66
2016/12/06,758.79
2016/12/07,769.09
2016/12/08,775.42
2016/12/09,788.78
2016/12/12,788.88
2016/12/13,794.77
2016/12/14,796.56
2016/12/15,797.39
2016/12/16,790.57
2016/12/19,793.29
2016/12/20,796.03
2016/12/21,794.46
2016/12/22,789.94
2016/12/23,789.24
2016/12/27,791.29
2016/12/28,784.59
2016/12/29,782.7
2016/12/30,772.93
2017/01/03,785.24
2017/01/04,786.38
2017/01/05,794.04
2017/01/06,806.1
2017/01/09,806.4
2017/01/10,804.69
2017/01/11,807.36
2017/01/12,806.94
2017/01/13,807.12
2017/01/17,803.51
2017/01/18,804.99
2017/01/19,802.33
2017/01/20,804.37
2017/01/23,819.47
2017/01/24,823.82
2017/01/25,835.17
2017/01/26,832.38
2017/01/27,822.92
2017/01/30,802.29
2017/01/31,796.07
2017/02/01,795.51
2017/02/02,798.29
2017/02/03,800.48
2017/02/06,800.88
2017/02/07,806.42
2017/02/08,808.45
2017/02/09,809.27
2017/02/10,813.46
2017/02/13,818.53
2017/02/14,819.67
2017/02/15,818.66
2017/02/16,823.75
2017/02/17,826.76
2017/02/21,831.02
2017/02/22,830.28
2017/02/23,830.03
2017/02/24,827.6
2017/02/27,828.96
2017/02/28,823
2017/03/01,835.4
2017/03/02,830.44
2017/03/03,828.25
2017/03/06,827.82
2017/03/07,830.73
2017/03/08,834.68
2017/03/09,838.44
2017/03/10,843.01
2017/03/13,845.07
2017/03/14,845.29
2017/03/15,847.26
2017/03/16,848.12
2017/03/17,851.37
2017/03/20,848.33
2017/03/21,829.68
2017/03/22,829.27
2017/03/23,817.85
2017/03/24,814.65
2017/03/27,819.27
2017/03/28,821.5
2017/03/29,831.21
2017/03/30,831.77
2017/03/31,830.17
2017/04/03,838.62
2017/04/04,834.24
2017/04/05,830.94
2017/04/06,827.18
2017/04/07,824.7
2017/04/10,824.21
2017/04/11,822.14
2017/04/12,824.29
2017/04/13,823.87
2017/04/17,836.61
2017/04/18,836.88
2017/04/19,838.13
2017/04/20,842.24
2017/04/21,842.69
2017/04/24,862.37
2017/04/25,872.38
2017/04/26,871.48
2017/04/27,873.7
2017/04/28,907.57
2017/05/01,913.28
2017/05/02,915.84
2017/05/03,926.19
2017/05/04,931.26
2017/05/05,926.37
2017/05/08,934.32
2017/05/09,931.57
2017/05/10,928.02
2017/05/11,930.3
2017/05/12,931.52
2017/05/15,936.24
2017/05/16,941.87
2017/05/17,918.02
2017/05/18,929.85
2017/05/19,933.49
2017/05/22,940.68
2017/05/23,947.23
2017/05/24,954.89
2017/05/25,968.72
2017/05/26,970.98
2017/05/30,975.61
2017/05/31,965.62
2017/06/01,965.42
2017/06/02,973.94
2017/06/05,983.3
2017/06/06,976.74
2017/06/07,979.94
2017/06/08,982.97
2017/06/09,948.12
2017/06/12,942.63
2017/06/13,951.07
2017/06/14,949.4
2017/06/15,942.37
2017/06/16,937.72
2017/06/19,956.57
2017/06/20,950.51
2017/06/21,958.92
2017/06/22,956.44
2017/06/23,965.42
2017/06/26,952.21
2017/06/27,928.38
2017/06/28,940.37
2017/06/29,917.9
2017/06/30,909.98
2017/07/05,911.88
2017/07/06,906.81
2017/07/07,919.33
2017/07/10,929.41
2017/07/11,930.06
2017/07/12,943.66
2017/07/13,947.01
2017/07/14,955.69
2017/07/17,953.06
2017/07/18,965.02
2017/07/19,970.5
2017/07/20,967.81
2017/07/21,972.49
2017/07/24,980.87
2017/07/25,949.35
2017/07/26,946.67
2017/07/27,933.56
2017/07/28,941.63
2017/07/31,929.84
2017/08/01,929.86
2017/08/02,930.38
2017/08/03,923.56
2017/08/04,927.04
2017/08/07,929.06
2017/08/08,926.77
2017/08/09,922.35
2017/08/10,907.67
2017/08/11,913.9
2017/08/14,923.27
2017/08/15,921.87
2017/08/16,925.94
2017/08/17,911.2
2017/08/18,910.39
2017/08/21,906.91
2017/08/22,924.34
2017/08/23,927.67
2017/08/24,921.05
2017/08/25,915.52
2017/08/28,913.68
2017/08/29,920.52
2017/08/30,928.88
2017/08/31,937.42
2017/09/01,937.17
2017/09/05,928.37
2017/09/06,927.34
2017/09/07,935.92
2017/09/08,926.16
2017/09/11,928.55
2017/09/12,931.6
2017/09/13,934.74
2017/09/14,924.47
2017/09/15,919.74
2017/09/18,914.87
2017/09/19,920.99
2017/09/20,930.87
2017/09/21,932.19
2017/09/22,928.97
2017/09/25,920.26
2017/09/26,925.06
2017/09/27,945.09
2017/09/28,949.74
2017/09/29,958.44
2017/10/02,951.91
2017/10/03,956.94
2017/10/04,951.11
2017/10/05,969.58
2017/10/06,978.82
2017/10/09,976.23
2017/10/10,972.44
2017/10/11,988.9
2017/10/12,987.13
2017/10/13,989.36
2017/10/16,991.52
2017/10/17,991.35
2017/10/18,991.89
2017/10/19,984.59
2017/10/20,987.46
2017/10/23,967.68
2017/10/24,969.74
2017/10/25,972.95
2017/10/26,973.87
2017/10/27,1018.74
2017/10/30,1017.56
2017/10/31,1015.83
2017/11/01,1025.02
2017/11/02,1025.92
2017/11/03,1032.03
2017/11/06,1025.26
2017/11/07,1032.52
2017/11/08,1039.92
2017/11/09,1031.28
2017/11/10,1026.9
2017/11/13,1024.86
2017/11/14,1024.98
2017/11/15,1018.15
2017/11/16,1032.21
2017/11/17,1018.01
2017/11/20,1018.41
2017/11/21,1033.82
2017/11/22,1036.17
2017/11/24,1040.71
2017/11/27,1054.76
2017/11/28,1046.61
2017/11/29,1022
2017/11/30,1021.92
2017/12/01,1009.47
2017/12/04,999.34
2017/12/05,1005.16
2017/12/06,1018.21
2017/12/07,1030.28
2017/12/08,1036.82
2017/12/11,1040.63
2017/12/12,1039.88
2017/12/13,1040.05
2017/12/14,1048.68
2017/12/15,1062.56
2017/12/18,1077.79
2017/12/19,1070.94
2017/12/20,1064.77
2017/12/21,1063.4
2017/12/22,1059.76
2017/12/26,1056.03
2017/12/27,1048.33
2017/12/28,1047.12
2017/12/29,1046.66
2018/01/02,1064.78
2018/01/03,1081.52
2018/01/04,1085.91
2018/01/05,1101.27
2018/01/08,1105.45
2018/01/09,1105.01
2018/01/10,1101.96
2018/01/11,1104.2
2018/01/12,1121.04
2018/01/16,1120.63
2018/01/17,1130.39
2018/01/18,1128.31
2018/01/19,1135.44
2018/01/24,1163.45
2018/01/25,1169.71
2018/01/26,1173.6
2018/01/29,1174.56
2018/01/30,1162.96
2018/01/31,1168.01
2018/02/01,1165.25
2018/02/02,1111.57
2018/02/05,1059.87
2018/02/06,1074.82
2018/02/07,1048.2
2018/02/08,1004.13
2018/02/09,1031.79
2018/02/12,1049.67
2018/02/13,1050.27
2018/02/14,1068.05
2018/02/15,1086.72
2018/02/16,1094.58
2018/02/20,1101.77
2018/02/21,1112.01
2018/02/22,1106.09
2018/02/23,1124.22
2018/02/26,1141.25
2018/02/27,1118.51
2018/02/28,1105.31
2018/03/01,1066.55
2018/03/02,1077.51
2018/03/05,1090.91
2018/03/06,1092.53
2018/03/07,1108.34
2018/03/08,1123.68
2018/03/09,1157.73
2018/03/12,1165.82
2018/03/13,1137.26
2018/03/14,1146.49
2018/03/15,1149.47
2018/03/16,1134.98
2018/03/19,1098.81
2018/03/20,1097.22
2018/03/21,1090.73
2018/03/22,1048.06
2018/03/23,1022.25
2018/03/26,1053.33
2018/03/27,1003.92
2018/03/28,1004.33
2018/03/29,1030.52
2018/04/02,1004.21
2018/04/03,1011.71
2018/04/04,1024.85
2018/04/05,1027.98
2018/04/06,1005.86
2018/04/09,1015.02
2018/04/10,1030.6
2018/04/11,1017.61
2018/04/12,1031.41
2018/04/13,1027.87
2018/04/16,1037.54
2018/04/17,1074.13
2018/04/18,1070.56
2018/04/19,1086.95
2018/04/20,1070.79
2018/04/23,1068.04
2018/04/24,1016.94
2018/04/25,1021
2018/04/26,1038.43
2018/04/27,1029.96
2018/04/30,1018.08
2018/05/01,1036.25
2018/05/02,1023.82
2018/05/03,1021.1
2018/05/04,1045.06
2018/05/07,1053.64
2018/05/08,1051.8
2018/05/09,1081.92
2018/05/10,1096.04
2018/05/11,1096.63
2018/05/14,1098.65
2018/05/15,1077.51
2018/05/16,1080.62
2018/05/17,1078.01
2018/05/18,1066.18
2018/05/21,1078.05
2018/05/22,1068.34
2018/05/23,1079.39
2018/05/24,1078.12
2018/05/25,1074.01
2018/05/29,1058.94
2018/05/30,1067.54
2018/05/31,1086.88
2018/06/01,1117.98
2018/06/04,1138.55
2018/06/05,1138.33
2018/06/06,1135.98
2018/06/07,1122.39
2018/06/08,1119.26
2018/06/11,1129.74
2018/06/12,1137.59
2018/06/13,1133.78
2018/06/14,1150.17
2018/06/15,1149.82
2018/06/18,1172.55
2018/06/19,1167.22
2018/06/20,1169.15
2018/06/21,1155.96
2018/06/22,1153.73
2018/06/25,1125.13
2018/06/26,1116.79
2018/06/27,1103.78
2018/06/28,1113.15
2018/06/29,1117.17
2018/07/02,1125.98
2018/07/03,1099.2
2018/07/05,1123.54
2018/07/09,1153.05
2018/07/10,1151.16
2018/07/11,1153.96
2018/07/12,1182.18
2018/07/13,1188.22
2018/07/16,1182.72
2018/07/17,1197.46
2018/07/18,1196.42
2018/07/19,1184.65
2018/07/20,1183.78
2018/07/23,1202.17
2018/07/24,1247.11
2018/07/25,1261.04
2018/07/26,1268.32
2018/07/30,1219.12
2018/07/31,1216.93
2018/08/01,1219.65
2018/08/02,1225.79
2018/08/03,1222.21
2018/08/06,1223.29
2018/08/07,1241.19
2018/08/08,1245.89
2018/08/09,1247.74
2018/08/10,1237.47
2018/08/13,1234.45
2018/08/14,1241.25
2018/08/15,1213.38
2018/08/16,1203.96
2018/08/17,1199.36
2018/08/20,1206.54
2018/08/21,1201.13
2018/08/22,1206.44
2018/08/23,1203.92
2018/08/24,1219.59
2018/08/27,1240.36
2018/08/28,1228.7
2018/08/29,1248.05
2018/08/30,1237.12
2018/08/31,1215.68
2018/09/04,1195.13
2018/09/05,1184.18
2018/09/06,1170.51
2018/09/07,1164.18
2018/09/10,1164.13
2018/09/11,1176.52
2018/09/12,1161.84
2018/09/13,1174.29
2018/09/14,1172.14
2018/09/17,1154.65
2018/09/18,1161.27
2018/09/19,1170.19
2018/09/20,1186.41
2018/09/21,1165.06
2018/09/24,1171.89
2018/09/25,1183.04
2018/09/26,1177.43
2018/09/27,1196.05
2018/09/28,1192.61
2018/10/01,1190.98
2018/10/02,1197.11
2018/10/03,1200.03
2018/10/04,1166.89
2018/10/05,1155.97
2018/10/08,1148.66
2018/10/09,1137.13
2018/10/11,1076.98
2018/10/12,1107.11
2018/10/15,1092.53
2018/10/16,1120.52
2018/10/17,1114.39
2018/10/18,1084.75
2018/10/19,1094.41
2018/10/22,1101.59
2018/10/23,1100.99
2018/10/24,1048.79
2018/10/25,1098.1
2018/10/26,1062.59
2018/10/29,1021.86
2018/10/30,1032.78
2018/10/31,1075.66
2018/11/01,1068.71
2018/11/02,1054.14
2018/11/05,1038.15
2018/11/06,1054.95
2018/11/07,1093.6
2018/11/08,1081.2
2018/11/09,1066.33
2018/11/12,1037.97
2018/11/13,1034.99
2018/11/14,1041.57
2018/11/15,1061.36
2018/11/16,1062.52
2018/11/19,1017.86
2018/11/20,1025.58
2018/11/21,1038.61
2018/11/23,1023.21
2018/11/26,1047.02
2018/11/27,1042.36
2018/11/28,1083.94
2018/11/29,1086.97
2018/11/30,1091.33
2018/12/03,1105.12
2018/12/04,1050.56
2018/12/06,1064.43
2018/12/07,1037.36
2018/12/10,1041.51
2018/12/11,1051.24
2018/12/12,1063.64
2018/12/13,1061.44
2018/12/14,1040.86
2018/12/17,1015.44
2018/12/18,1028.82
2018/12/19,1025.51
2018/12/20,1005.8
2018/12/21,978.57
2018/12/24,976.33
2018/12/26,1037.49
2018/12/27,1039.37
2018/12/28,1035.17
2018/12/31,1030.07
2019/01/02,1044.15
2019/01/03,1017.68
2019/01/04,1067.26
2019/01/07,1067.35
2019/01/08,1075.21
2019/01/09,1074.68
2019/01/10,1069.05
2019/01/11,1055.55
2019/01/14,1044.21
2019/01/15,1075.75
2019/01/16,1078.81
2019/01/17,1088.04
2019/01/18,1095.83
2019/01/22,1067.34
2019/01/23,1073.68
2019/01/24,1073.56
2019/01/25,1088.05
2019/01/28,1068.42
2019/01/29,1059.32
2019/01/30,1088.49
2019/01/31,1114.44
2019/02/01,1109.31
2019/02/04,1130.21
2019/02/05,1144.76
2019/02/06,1115.01
2019/02/07,1095.76
2019/02/08,1092.87
2019/02/11,1094.17
2019/02/12,1119.73
2019/02/13,1118.29
2019/02/14,1120.77
2019/02/15,1111.72
2019/02/19,1117.19
2019/02/20,1112.22
2019/02/21,1095.6
2019/02/22,1109.47
2019/02/25,1108.06
2019/02/26,1114.74
2019/02/27,1114.63
