date, price
2019/02/13,54.04
2019/02/13,54.03
2019/02/13,53.98
2019/02/13,54.01
2019/02/13,54
2019/02/13,53.99
2019/02/13,54
2019/02/13,53.98
2019/02/13,53.93
2019/02/13,53.93
2019/02/13,53.89
2019/02/13,53.87
2019/02/13,53.89
2019/02/13,53.88
2019/02/13,53.82
2019/02/13,54.03
2019/02/13,54.1
2019/02/13,54.12
2019/02/13,54.11
2019/02/13,54.05
2019/02/13,54
2019/02/13,54.03
2019/02/13,54.06
2019/02/13,54.1
2019/02/13,54.17
2019/02/13,54.21
2019/02/13,54.18
2019/02/13,54.06
2019/02/13,53.92
2019/02/13,53.92
2019/02/13,53.81
2019/02/13,53.79
2019/02/13,53.79
2019/02/13,54.02
2019/02/13,54.11
2019/02/13,54.09
2019/02/13,54.45
2019/02/13,54.45
2019/02/13,54.59
2019/02/13,54.73
2019/02/13,54.78
2019/02/13,54.55
2019/02/14,54.92
2019/02/14,54.6
2019/02/14,54.53
2019/02/14,54.67
2019/02/14,54.76
2019/02/14,54.63
2019/02/14,54.59
2019/02/14,54.58
2019/02/14,54.57
2019/02/14,54.44
2019/02/14,54.44
2019/02/14,54.41
2019/02/14,54.39
2019/02/14,54.44
2019/02/14,54.29
2019/02/14,54.29
2019/02/14,54.31
2019/02/14,54.37
2019/02/14,54.41
2019/02/14,54.38
2019/02/14,54.33
2019/02/14,54.39
2019/02/14,54.4
2019/02/14,54.38
2019/02/14,54.34
2019/02/14,54.38
2019/02/14,54.34
2019/02/14,54.38
2019/02/14,54.46
2019/02/14,54.42
2019/02/14,54.43
2019/02/14,54.43
2019/02/14,54.53
2019/02/14,54.55
2019/02/14,54.58
2019/02/14,54.58
2019/02/14,54.57
2019/02/14,54.49
2019/02/14,54.47
2019/02/14,54.43
2019/02/14,54.44
2019/02/14,54.44
2019/02/14,54.46
2019/02/14,54.54
2019/02/14,54.57
2019/02/14,54.54
2019/02/14,54.55
2019/02/14,54.55
2019/02/14,54.56
2019/02/14,54.57
2019/02/14,54.63
2019/02/14,54.67
2019/02/14,54.7
2019/02/14,54.74
2019/02/14,54.79
2019/02/14,54.84
2019/02/14,54.8
2019/02/14,54.81
2019/02/14,54.79
2019/02/14,54.97
2019/02/14,54.9
2019/02/14,55.02
2019/02/14,54.98
2019/02/14,54.94
2019/02/14,55.04
2019/02/14,55.05
2019/02/14,55
2019/02/14,54.94
2019/02/14,54.83
2019/02/14,54.85
2019/02/14,54.72
2019/02/14,54.77
2019/02/14,54.88
2019/02/14,54.91
2019/02/14,54.89
2019/02/14,54.91
2019/02/14,54.89
2019/02/14,54.84
2019/02/14,54.81
2019/02/14,54.78
2019/02/14,54.86
2019/02/14,54.78
2019/02/14,54.65
2019/02/14,54.54
2019/02/14,54.48
2019/02/14,54.01
2019/02/14,53.96
2019/02/14,54.08
2019/02/14,54.03
2019/02/14,53.99
2019/02/14,54.12
2019/02/14,54.27
2019/02/15,54.46
2019/02/15,54.5
2019/02/15,54.35
2019/02/15,54.56
2019/02/15,54.65
2019/02/15,54.73
2019/02/15,54.79
2019/02/15,54.79
2019/02/15,54.76
2019/02/15,54.84
2019/02/15,54.92
2019/02/15,54.87
2019/02/15,54.85
2019/02/15,54.84
2019/02/15,54.9
2019/02/15,54.92
2019/02/15,54.91
2019/02/15,54.9
2019/02/15,54.93
2019/02/15,54.93
2019/02/15,54.91
2019/02/15,54.92
2019/02/15,54.91
2019/02/15,54.89
2019/02/15,54.88
2019/02/15,54.89
2019/02/15,54.93
2019/02/15,54.97
2019/02/15,55.37
2019/02/15,55.29
2019/02/15,55.24
2019/02/15,55.23
2019/02/15,55.28
2019/02/15,55.23
2019/02/15,55.23
2019/02/15,55.17
2019/02/15,55.1
2019/02/15,55.09
2019/02/15,55.06
2019/02/15,55.03
2019/02/15,54.99
2019/02/15,55.04
2019/02/15,55.04
2019/02/15,55.03
2019/02/15,55.12
2019/02/15,55.14
2019/02/15,55.14
2019/02/15,55.11
2019/02/15,55.08
2019/02/15,55.05
2019/02/15,55.04
2019/02/15,55
2019/02/15,55
2019/02/15,54.98
2019/02/15,54.95
2019/02/15,54.97
2019/02/15,55
2019/02/15,54.98
2019/02/15,54.96
2019/02/15,54.89
2019/02/15,54.96
2019/02/15,54.95
2019/02/15,54.91
2019/02/15,54.97
2019/02/15,54.82
2019/02/15,54.83
2019/02/15,54.93
2019/02/15,54.96
2019/02/15,54.99
2019/02/15,54.94
2019/02/15,54.85
2019/02/15,55.1
2019/02/15,55.14
2019/02/15,55.13
2019/02/15,55.2
2019/02/15,55.04
2019/02/15,55.06
2019/02/15,55.09
2019/02/15,55.2
2019/02/15,55.35
2019/02/15,55.46
2019/02/15,55.28
2019/02/15,55.37
2019/02/15,55.47
2019/02/15,55.73
2019/02/15,55.74
2019/02/15,55.89
2019/02/15,55.95
2019/02/15,55.72
2019/02/15,55.81
2019/02/15,55.73
2019/02/15,55.71
2019/02/16,55.83
2019/02/16,55.9
2019/02/16,55.94
2019/02/16,56.06
2019/02/16,56.08
2019/02/16,56.04
2019/02/16,56.06
2019/02/16,56.01
2019/02/16,55.91
2019/02/16,55.63
2019/02/16,55.7
2019/02/16,55.76
2019/02/16,55.76
2019/02/16,56
2019/02/16,56.11
2019/02/16,56.19
2019/02/16,56.12
2019/02/16,56.13
2019/02/16,56.15
2019/02/16,56.16
2019/02/16,56.16
2019/02/16,56.15
2019/02/18,56.37
2019/02/18,56.3
2019/02/18,56.3
2019/02/18,56.35
2019/02/18,56.31
2019/02/18,56.31
2019/02/18,56.32
2019/02/18,56.31
2019/02/18,56.51
2019/02/18,56.45
2019/02/18,56.39
2019/02/18,56.35
2019/02/18,56.33
2019/02/18,56.21
2019/02/18,56.25
2019/02/18,56.28
2019/02/18,56.28
2019/02/18,56.29
2019/02/18,56.23
2019/02/18,56.23
2019/02/18,56.2
2019/02/18,56.21
2019/02/18,56.24
2019/02/18,56.24
2019/02/18,56.26
2019/02/18,56.25
2019/02/18,56.25
2019/02/18,56.31
2019/02/18,56.35
2019/02/18,56.34
2019/02/18,56.43
2019/02/18,56.45
2019/02/18,56.47
2019/02/18,56.48
2019/02/18,56.5
2019/02/18,56.48
2019/02/18,56.46
2019/02/18,56.63
2019/02/18,56.64
2019/02/18,56.64
2019/02/18,56.6
2019/02/18,56.54
2019/02/18,56.35
2019/02/18,56.4
2019/02/18,56.33
2019/02/18,56.32
2019/02/18,56.33
2019/02/18,56.4
2019/02/18,56.46
2019/02/18,56.4
2019/02/18,56.28
2019/02/18,56.27
2019/02/18,56.31
2019/02/18,56.44
2019/02/18,56.43
2019/02/18,56.43
2019/02/18,56.6
2019/02/18,56.59
2019/02/18,56.56
2019/02/18,56.57
2019/02/18,56.72
2019/02/18,56.59
2019/02/18,56.41
2019/02/18,56.49
2019/02/18,56.48
2019/02/18,56.47
2019/02/18,56.48
2019/02/18,56.44
2019/02/19,56.39
2019/02/19,56.4
2019/02/19,56.39
2019/02/19,56.38
2019/02/19,56.38
2019/02/19,56.39
2019/02/19,56.38
2019/02/19,56.35
2019/02/19,56.48
2019/02/19,56.38
2019/02/19,56.37
2019/02/19,56.31
2019/02/19,56.35
2019/02/19,56.33
2019/02/19,56.37
2019/02/19,56.28
2019/02/19,56.31
2019/02/19,56.19
2019/02/19,56.17
2019/02/19,56.19
2019/02/19,56.19
2019/02/19,56.18
2019/02/19,56.17
2019/02/19,56.18
2019/02/19,56.18
2019/02/19,56.15
2019/02/19,56.15
2019/02/19,56.2
2019/02/19,56.21
2019/02/19,56.22
2019/02/19,56.21
2019/02/19,56.19
2019/02/19,56.18
2019/02/19,56.21
2019/02/19,56.26
2019/02/19,56.29
2019/02/19,56.28
2019/02/19,56.28
2019/02/19,56.27
2019/02/19,56.29
2019/02/19,56.24
2019/02/19,56.21
2019/02/19,56.24
2019/02/19,56.25
2019/02/19,56.25
2019/02/19,56.31
2019/02/19,56.33
2019/02/19,56.36
2019/02/19,56.36
2019/02/19,56.38
2019/02/19,56.41
2019/02/19,56.38
2019/02/19,56.42
2019/02/19,56.42
2019/02/19,56.4
2019/02/19,56.39
2019/02/19,56.46
2019/02/19,56.49
2019/02/19,56.49
2019/02/19,56.5
2019/02/19,56.44
2019/02/19,56.39
2019/02/19,56.4
2019/02/19,56.42
2019/02/19,56.32
2019/02/19,56.35
2019/02/19,56.35
2019/02/19,56.49
2019/02/19,56.48
2019/02/19,56.57
2019/02/19,56.41
2019/02/19,56.33
2019/02/19,56.38
2019/02/19,56.46
2019/02/19,56.54
2019/02/19,56.54
2019/02/19,56.6
2019/02/19,56.52
2019/02/19,56.55
2019/02/19,56.5
2019/02/19,56.64
2019/02/19,56.56
2019/02/19,56.49
2019/02/19,56.51
2019/02/19,56.46
2019/02/19,56.49
2019/02/19,56.56
2019/02/19,56.59
2019/02/19,56.59
2019/02/19,56.56
2019/02/19,56.52
2019/02/19,56.45
2019/02/19,56.39
2019/02/19,56.33
2019/02/19,55.87
2019/02/19,55.85
2019/02/19,55.96
2019/02/19,56
2019/02/19,56.29
2019/02/19,56.31
2019/02/19,56.44
2019/02/19,56.38
2019/02/19,56.41
2019/02/19,56.34
2019/02/19,56.18
2019/02/20,56.06
2019/02/20,56.14
2019/02/20,56.09
2019/02/20,56.25
2019/02/20,56.39
2019/02/20,56.4
2019/02/20,56.4
2019/02/20,56.49
2019/02/20,56.48
2019/02/20,56.48
2019/02/20,56.39
2019/02/20,56.43
2019/02/20,56.43
2019/02/20,56.43
2019/02/20,56.37
2019/02/20,56.28
2019/02/20,56.36
2019/02/20,56.34
2019/02/20,56.33
2019/02/20,56.26
2019/02/20,56.52
2019/02/20,56.5
2019/02/20,56.46
2019/02/20,56.43
2019/02/20,56.41
2019/02/20,56.43
2019/02/20,56.47
2019/02/20,56.48
2019/02/20,56.48
2019/02/20,56.46
2019/02/20,56.44
2019/02/20,56.47
2019/02/20,56.46
2019/02/20,56.44
2019/02/20,56.42
2019/02/20,56.43
2019/02/20,56.39
2019/02/20,56.37
2019/02/20,56.4
2019/02/20,56.37
2019/02/20,56.37
2019/02/20,56.36
2019/02/20,56.43
2019/02/20,56.42
2019/02/20,56.38
2019/02/20,56.34
2019/02/20,56.36
2019/02/20,56.38
2019/02/20,56.38
2019/02/20,56.3
2019/02/20,56.31
2019/02/20,56.32
2019/02/20,56.38
2019/02/20,56.41
2019/02/20,56.4
2019/02/20,56.46
2019/02/20,56.44
2019/02/20,56.46
2019/02/20,56.73
2019/02/20,56.7
2019/02/20,56.78
2019/02/20,56.8
2019/02/20,56.77
2019/02/20,56.73
2019/02/20,56.69
2019/02/20,56.66
2019/02/20,56.65
2019/02/20,56.61
2019/02/20,56.58
2019/02/20,56.53
2019/02/20,56.48
2019/02/20,56.5
2019/02/20,56.52
2019/02/20,56.55
2019/02/20,56.56
2019/02/20,56.6
2019/02/20,56.55
2019/02/20,56.59
2019/02/20,56.59
2019/02/20,56.6
2019/02/20,56.58
2019/02/20,56.56
2019/02/20,56.54
2019/02/20,56.54
2019/02/20,56.6
2019/02/20,56.6
2019/02/20,56.64
2019/02/20,56.66
2019/02/20,56.64
2019/02/20,56.66
2019/02/20,56.63
2019/02/20,56.64
2019/02/20,56.64
2019/02/20,56.62
2019/02/20,56.6
2019/02/20,56.52
2019/02/20,56.41
2019/02/20,56.4
2019/02/20,56.38
2019/02/20,56.37
2019/02/20,56.38
2019/02/20,56.35
2019/02/20,56.36
2019/02/20,56.38
2019/02/20,56.38
2019/02/20,56.38
2019/02/20,56.37
2019/02/20,56.36
2019/02/20,56.34
2019/02/20,56.28
2019/02/20,56.29
2019/02/20,56.26
2019/02/20,56.2
2019/02/20,56.17
2019/02/20,56.17
2019/02/20,56.22
2019/02/20,56.23
2019/02/20,56.26
2019/02/20,56.22
2019/02/20,56.12
2019/02/20,56.21
2019/02/20,56.16
2019/02/20,56.16
2019/02/20,56.2
2019/02/20,56.18
2019/02/20,56.13
2019/02/20,56.16
2019/02/20,56.13
2019/02/20,56.21
2019/02/20,56.31
2019/02/20,56.36
2019/02/20,56.48
2019/02/20,56.55
2019/02/20,56.58
2019/02/20,56.72
2019/02/20,56.73
2019/02/20,56.76
2019/02/20,56.76
2019/02/21,57.34
2019/02/21,57.43
2019/02/21,57.38
2019/02/21,57.53
2019/02/21,57.61
2019/02/21,57.57
2019/02/21,57.58
2019/02/21,57.5
2019/02/21,57.39
2019/02/21,57.33
2019/02/21,57.35
2019/02/21,57.39
2019/02/21,57.45
2019/02/21,57.53
2019/02/21,57.5
2019/02/21,57.36
2019/02/21,57.37
2019/02/21,57.36
2019/02/21,57.33
2019/02/21,57.35
2019/02/21,57.29
2019/02/21,57.28
2019/02/21,57.35
2019/02/21,57.34
2019/02/21,57.32
2019/02/21,57.3
2019/02/21,57.31
2019/02/21,57.28
2019/02/21,57.25
2019/02/21,57.21
2019/02/21,57.23
2019/02/21,57.2
2019/02/21,57.17
2019/02/21,57.36
2019/02/21,57.36
2019/02/21,57.32
2019/02/21,57.36
2019/02/21,57.31
2019/02/21,57.27
2019/02/21,57.27
2019/02/21,57.27
2019/02/21,57.27
2019/02/21,57.33
2019/02/21,57.28
2019/02/21,57.26
2019/02/21,57.29
2019/02/21,57.35
2019/02/21,57.34
2019/02/21,57.37
2019/02/21,57.24
2019/02/21,57.18
2019/02/21,57.13
2019/02/21,57.17
2019/02/21,57.18
2019/02/21,57.2
2019/02/21,57.18
2019/02/21,57.22
2019/02/21,57.25
2019/02/21,57.3
2019/02/21,57.43
2019/02/21,57.46
2019/02/21,57.41
2019/02/21,57.45
2019/02/21,57.46
2019/02/21,57.5
2019/02/21,57.47
2019/02/21,57.52
2019/02/21,57.5
2019/02/21,57.48
2019/02/21,57.52
2019/02/21,57.51
2019/02/21,57.5
2019/02/21,57.5
2019/02/21,57.53
2019/02/21,57.54
2019/02/21,57.53
2019/02/21,57.54
2019/02/21,57.48
2019/02/21,57.47
2019/02/21,57.45
2019/02/21,57.45
2019/02/21,57.43
2019/02/21,57.45
2019/02/21,57.42
2019/02/21,57.45
2019/02/21,57.42
2019/02/21,57.5
2019/02/21,57.5
2019/02/21,57.47
2019/02/21,57.45
2019/02/21,57.4
2019/02/21,57.35
2019/02/21,57.38
2019/02/21,57.29
2019/02/21,57.28
2019/02/21,57.34
2019/02/21,57.32
2019/02/21,57.23
2019/02/21,57.29
2019/02/21,57.33
2019/02/21,57.28
2019/02/21,57.27
2019/02/21,57.25
2019/02/21,57.24
2019/02/21,57.28
2019/02/21,57.31
2019/02/21,57.37
2019/02/21,57.48
2019/02/21,57.64
2019/02/21,57.57
2019/02/21,57.49
2019/02/21,57.51
2019/02/21,57.44
2019/02/21,57.45
2019/02/21,57.46
2019/02/21,57.43
2019/02/21,57.29
2019/02/21,57.26
2019/02/21,57.29
2019/02/21,57.28
2019/02/21,57.28
2019/02/21,57.27
2019/02/21,57.26
2019/02/21,57.11
2019/02/21,57.09
2019/02/21,57.17
2019/02/21,57.16
2019/02/21,57.04
2019/02/21,57.12
2019/02/21,57.24
2019/02/21,57.21
2019/02/21,57.14
2019/02/21,57.11
2019/02/21,57.15
2019/02/21,57.07
2019/02/21,57.01
2019/02/21,56.98
2019/02/21,57.08
2019/02/22,57.21
2019/02/22,57.19
2019/02/22,57.21
2019/02/22,57.13
2019/02/22,57.12
2019/02/22,56.95
2019/02/22,57.02
2019/02/22,57
2019/02/22,56.87
2019/02/22,56.89
2019/02/22,56.86
2019/02/22,56.92
2019/02/22,56.94
2019/02/22,56.97
2019/02/22,56.93
2019/02/22,56.92
2019/02/22,56.95
2019/02/22,57.01
2019/02/22,57.02
2019/02/22,57.06
2019/02/22,57.09
2019/02/22,57.1
2019/02/22,57.04
2019/02/22,56.99
2019/02/22,56.96
2019/02/22,56.96
2019/02/22,56.93
2019/02/22,56.92
2019/02/22,56.94
2019/02/22,56.96
2019/02/22,56.95
2019/02/22,56.92
2019/02/22,56.9
2019/02/22,56.9
2019/02/22,56.89
2019/02/22,56.93
2019/02/22,56.9
2019/02/22,56.9
2019/02/22,56.88
2019/02/22,56.89
2019/02/22,56.9
2019/02/22,56.96
2019/02/22,56.96
2019/02/22,56.99
2019/02/22,56.99
2019/02/22,57.01
2019/02/22,57
2019/02/22,57.03
2019/02/22,57.05
2019/02/22,57.07
2019/02/22,57.04
2019/02/22,57.04
2019/02/22,57
2019/02/22,56.98
2019/02/22,56.96
2019/02/22,56.95
2019/02/22,56.95
2019/02/22,56.93
2019/02/22,56.96
2019/02/22,57
2019/02/22,56.97
2019/02/22,56.95
2019/02/22,56.94
2019/02/22,56.97
2019/02/22,56.96
2019/02/22,56.94
2019/02/22,56.98
2019/02/22,56.98
2019/02/22,56.97
2019/02/22,56.96
2019/02/22,56.95
2019/02/22,56.95
2019/02/22,56.96
2019/02/22,56.97
2019/02/22,56.96
2019/02/22,57
2019/02/22,57.04
2019/02/22,57.03
2019/02/22,57.04
2019/02/22,57.08
2019/02/22,57.09
2019/02/22,57.14
2019/02/22,57.16
2019/02/22,57.21
2019/02/22,57.2
2019/02/22,57.19
2019/02/22,57.19
