date, price
2010/5/12,55.58
2010/5/13,55.53
2010/5/14,55.4
2010/5/15,55.46
2010/5/16,55.45
2010/5/17,55.39
2010/5/18,55.35
2010/5/19,55.36
2010/5/20,55.43
2010/5/21,55.43
2010/5/22,55.81
2010/5/23,55.79
2010/5/24,55.6
2010/5/25,55.63
2010/5/26,55.82
2010/5/27,55.9
2010/5/28,55.78
2010/5/29,55.55
2010/5/30,55.51
2010/5/31,55.31
2010/6/1,55.33
2010/6/2,55.05
2010/6/3,54.97
2010/6/4,54.78
2010/6/5,54.5
2010/6/6,54.25
2010/6/7,54.22
2010/6/8,54.4
2010/6/9,54.47
2010/6/10,54.52
2010/6/11,54.71
2010/6/12,54.79
2010/6/13,54.78
2010/6/14,54.78
2010/6/15,54.98
2010/6/16,54.97
2010/6/17,54.94
2010/6/18,54.91
2010/6/19,54.98
2010/6/20,55.05
2010/6/21,55
2010/6/22,54.94
2010/6/23,54.91
2010/6/24,54.91
2010/6/25,55.02
2010/6/26,55.02
2010/6/27,54.99
2010/6/28,55.03
2010/6/29,55.05
2010/6/30,55.04
2010/7/1,55.1
2010/7/2,55.06
2010/7/3,55
2010/7/4,55.07
2010/7/5,55.01
2010/7/6,54.94
2010/7/7,54.97
2010/7/8,54.97
2010/7/9,54.78
2010/7/10,55.26
2010/7/11,55.36
2010/7/12,55.37
2010/7/13,55.35
2010/7/14,55.34
2010/7/15,55.14
2010/7/16,54.79
2010/7/17,54.61
2010/7/18,54.42
2010/7/19,54.48
2010/7/20,54.39
2010/7/21,54.43
2010/7/22,54.74
2010/7/23,54.81
2010/7/24,54.66
2010/7/25,54.34
2010/7/26,54.17
2010/7/27,54.08
2010/7/28,54.05
2010/7/29,54.05
2010/7/30,54.13
2010/7/31,53.96
2010/8/1,53.94
2010/8/2,53.97
2010/8/3,53.9
2010/8/4,53.93
2010/8/5,53.99
2010/8/6,54.01
2010/8/7,54.04
2010/8/8,54.05
2010/8/9,53.97
2010/8/10,53.96
2010/8/11,53.97
2010/8/12,53.96
2010/8/13,53.95
2010/8/14,53.96
2010/8/15,53.88
2010/8/16,53.92
2010/8/17,53.92
2010/8/18,53.96
2010/8/19,53.94
2010/8/20,53.88
2010/8/21,53.73
2010/8/22,53.73
2010/8/23,53.73
2010/8/24,53.8
2010/8/25,53.47
2010/8/26,53.35
2010/8/27,53.53
2010/8/28,53.58
2010/8/29,53.58
2010/8/30,53.74
2010/8/31,53.86
2010/9/1,53.86
2010/9/2,53.98
2010/9/3,53.98
2010/9/4,53.7
2010/9/5,53.45
2010/9/6,54.32
2010/9/7,54.43
2010/9/8,54.49
2010/9/9,54.33
2010/9/10,54.31
2010/9/11,54.35
2010/9/12,54.29
2010/9/13,54.29
2010/9/14,54.22
2010/9/15,54.21
2010/9/16,54.21
2010/9/17,54.21
2010/9/18,54.21
2010/9/19,54.23
2010/9/20,54.2
2010/9/21,54.18
2010/9/22,54.08
2010/9/23,54.15
2010/9/24,54.06
2010/9/25,54.07
2010/9/26,54.08
2010/9/27,54.12
2010/9/28,54.16
2010/9/29,54.12
2010/9/30,54.12
2010/10/1,54.1
2010/10/2,54.08
2010/10/3,54.04
2010/10/4,54.01
2010/10/5,53.99
2010/10/6,53.95
2010/10/7,54.01
2010/10/8,54.11
2010/10/9,54.15
2010/10/10,54.38
2010/10/11,54.44
2010/10/12,54.12
2010/10/13,54.03
2010/10/14,53.93
2010/10/15,53.91
2010/10/16,53.89
2010/10/17,53.62
2010/10/18,53.82
2010/10/19,53.87
2010/10/20,53.95
2010/10/21,53.57
2010/10/22,53.6
2010/10/23,52.97
2010/10/24,52.63
2010/10/25,52.42
2010/10/26,52.48
2010/10/27,52.53
2010/10/28,52.59
2010/10/29,52.92
2010/10/30,52.97
2010/10/31,52.94
2010/11/1,52.92
2010/11/2,52.91
2010/11/3,52.83
2010/11/4,52.88
2010/11/5,52.83
2010/11/6,53
2010/11/7,52.88
2010/11/8,52.9
2010/11/9,52.74
2010/11/10,52.6
2010/11/11,52.63
2010/11/12,52.64
2010/11/13,52.52
2010/11/14,52.49
2010/11/15,52.52
2010/11/16,52.51
2010/11/17,52.57
2010/11/18,52.55
2010/11/19,52.5
2010/11/20,52.58
2010/11/21,52.51
2010/11/22,52.66
2010/11/23,52.76
2010/11/24,52.77
2010/11/25,52.85
2010/11/26,52.94
2010/11/27,52.91
2010/11/28,52.86
2010/11/29,52.73
2010/11/30,52.7
2010/12/1,52.79
2010/12/2,53.12
2010/12/3,53.2
2010/12/4,53.25
2010/12/5,53.22
2010/12/6,52.99
2010/12/7,53.18
2010/12/8,53.05
2010/12/9,52.98
2010/12/10,52.85
2010/12/11,52.98
2010/12/12,53.1
2010/12/13,53
2010/12/14,53.09
2010/12/15,53.04
2010/12/16,52.98
2010/12/17,52.97
2010/12/18,52.99
2010/12/19,52.95
2010/12/20,53.02
2010/12/21,52.87
2010/12/22,52.78
2010/12/23,52.73
2010/12/24,52.68
2010/12/25,52.36
2010/12/26,52.34
2010/12/27,52.47
2010/12/28,52.46
2010/12/29,52.42
2010/12/30,52.38
2010/12/31,52.33
2011/1/1,52.38
2011/1/2,52.33
2011/1/3,52.54
2011/1/4,52.58
2011/1/5,52.58
2011/1/6,52.5
2011/1/7,52.61
2011/1/8,52.66
2011/1/9,52.76
2011/1/10,52.85
2011/1/11,52.83
2011/1/12,52.82
2011/1/13,52.64
2011/1/14,52.71
2011/1/15,52.64
2011/1/16,52.74
2011/1/17,52.92
2011/1/18,52.76
2011/1/19,52.68
2011/1/20,51.93
2011/1/21,52.23
2011/1/22,51.92
2011/1/23,51.98
2011/1/24,52.17
2011/1/25,52.27
2011/1/26,52.45
2011/1/27,52.54
2011/1/28,52.63
2011/1/29,52.91
2011/1/30,52.71
2011/1/31,52.65
2011/2/1,52.68
2011/2/2,52.71
2011/2/3,52.72
2011/2/4,52.79
2011/2/5,52.73
2011/2/6,52.86
2011/2/7,52.93
2011/2/8,52.89
2011/2/9,52.87
2011/2/10,52.9
2011/2/11,53.22
2011/2/12,53.16
2011/2/13,53.12
2011/2/14,53.1
2011/2/15,53.09
2011/2/16,53.09
2011/2/17,53.05
2011/2/18,52.98
2011/2/19,52.92
2011/2/20,53
2011/2/21,53.01
2011/2/22,53.1
2011/2/23,53.09
2011/2/24,53.21
2011/2/25,53.32
2011/2/26,53.36
2011/2/27,53.45
2011/2/28,53.6
2011/3/1,53.74
2011/3/2,53.79
2011/3/3,53.75
2011/3/4,54.14
2011/3/5,54
2011/3/6,54.33
2011/3/7,54.27
2011/3/8,54.14
2011/3/9,53.75
2011/3/10,53.76
2011/3/11,54.08
2011/3/12,54.09
2011/3/13,53.87
2011/3/14,53.91
2011/3/15,54
2011/3/16,53.76
2011/3/17,53.56
2011/3/18,53.49
2011/3/19,53.42
2011/3/20,53.42
2011/3/21,53.7
2011/3/22,53.78
2011/3/23,53.87
2011/3/24,53.92
2011/3/25,53.85
2011/3/26,54.07
2011/3/27,54.01
2011/3/28,54.04
2011/3/29,53.92
2011/3/30,54
2011/3/31,54.04
2011/4/1,54.03
2011/4/2,53.98
2011/4/3,54.01
2011/4/4,54
2011/4/5,53.99
2011/4/6,54
2011/4/7,53.98
2011/4/8,53.93
2011/4/9,53.93
2011/4/10,53.89
2011/4/11,53.87
2011/4/12,53.89
2011/4/13,53.88
2011/4/14,53.82
2011/4/15,54.03
2011/4/16,54.1
2011/4/17,54.12
2011/4/18,54.11
2011/4/19,54.05
2011/4/20,54
2011/4/21,54.03
2011/4/22,54.06
2011/4/23,54.1
2011/4/24,54.17
2011/4/25,54.21
2011/4/26,54.18
2011/4/27,54.06
2011/4/28,53.92
2011/4/29,53.92
2011/4/30,53.81
2011/5/1,53.79
2011/5/2,53.79
2011/5/3,54.02
2011/5/4,54.11
2011/5/5,54.09
2011/5/6,54.45
2011/5/7,54.45
2011/5/8,54.59
2011/5/9,54.73
2011/5/10,54.78
2011/5/11,54.55
2011/5/12,54.92
2011/5/13,54.6
2011/5/14,54.53
2011/5/15,54.67
2011/5/16,54.76
2011/5/17,54.63
2011/5/18,54.59
2011/5/19,54.58
2011/5/20,54.57
2011/5/21,54.44
2011/5/22,54.44
2011/5/23,54.41
2011/5/24,54.39
2011/5/25,54.44
2011/5/26,54.29
2011/5/27,54.29
2011/5/28,54.31
2011/5/29,54.37
2011/5/30,54.41
2011/5/31,54.38
2011/6/1,54.33
2011/6/2,54.39
2011/6/3,54.4
2011/6/4,54.38
2011/6/5,54.34
2011/6/6,54.38
2011/6/7,54.34
2011/6/8,54.38
2011/6/9,54.46
2011/6/10,54.42
2011/6/11,54.43
2011/6/12,54.43
2011/6/13,54.53
2011/6/14,54.55
2011/6/15,54.58
2011/6/16,54.58
2011/6/17,54.57
2011/6/18,54.49
2011/6/19,54.47
2011/6/20,54.43
2011/6/21,54.44
2011/6/22,54.44
2011/6/23,54.46
2011/6/24,54.54
2011/6/25,54.57
2011/6/26,54.54
2011/6/27,54.55
2011/6/28,54.55
2011/6/29,54.56
2011/6/30,54.57
2011/7/1,54.63
2011/7/2,54.67
2011/7/3,54.7
2011/7/4,54.74
2011/7/5,54.79
2011/7/6,54.84
2011/7/7,54.8
2011/7/8,54.81
2011/7/9,54.79
2011/7/10,54.97
2011/7/11,54.9
2011/7/12,55.02
2011/7/13,54.98
2011/7/14,54.94
2011/7/15,55.04
2011/7/16,55.05
2011/7/17,55
2011/7/18,54.94
2011/7/19,54.83
2011/7/20,54.85
2011/7/21,54.72
2011/7/22,54.77
2011/7/23,54.88
2011/7/24,54.91
2011/7/25,54.89
2011/7/26,54.91
2011/7/27,54.89
2011/7/28,54.84
2011/7/29,54.81
2011/7/30,54.78
2011/7/31,54.86
2011/8/1,54.78
2011/8/2,54.65
2011/8/3,54.54
2011/8/4,54.48
2011/8/5,54.01
2011/8/6,53.96
2011/8/7,54.08
2011/8/8,54.03
2011/8/9,53.99
2011/8/10,54.12
2011/8/11,54.27
2011/8/12,54.46
2011/8/13,54.5
2011/8/14,54.35
2011/8/15,54.56
2011/8/16,54.65
2011/8/17,54.73
2011/8/18,54.79
2011/8/19,54.79
2011/8/20,54.76
2011/8/21,54.84
2011/8/22,54.92
2011/8/23,54.87
2011/8/24,54.85
2011/8/25,54.84
2011/8/26,54.9
2011/8/27,54.92
2011/8/28,54.91
2011/8/29,54.9
2011/8/30,54.93
2011/8/31,54.93
2011/9/1,54.91
2011/9/2,54.92
2011/9/3,54.91
2011/9/4,54.89
2011/9/5,54.88
2011/9/6,54.89
2011/9/7,54.93
2011/9/8,54.97
2011/9/9,55.37
2011/9/10,55.29
2011/9/11,55.24
2011/9/12,55.23
2011/9/13,55.28
2011/9/14,55.23
2011/9/15,55.23
2011/9/16,55.17
2011/9/17,55.1
2011/9/18,55.09
2011/9/19,55.06
2011/9/20,55.03
2011/9/21,54.99
2011/9/22,55.04
2011/9/23,55.04
2011/9/24,55.03
2011/9/25,55.12
2011/9/26,55.14
2011/9/27,55.14
2011/9/28,55.11
2011/9/29,55.08
2011/9/30,55.05
2011/10/1,55.04
2011/10/2,55
2011/10/3,55
2011/10/4,54.98
2011/10/5,54.95
2011/10/6,54.97
2011/10/7,55
2011/10/8,54.98
2011/10/9,54.96
2011/10/10,54.89
2011/10/11,54.96
2011/10/12,54.95
2011/10/13,54.91
2011/10/14,54.97
2011/10/15,54.82
2011/10/16,54.83
2011/10/17,54.93
2011/10/18,54.96
2011/10/19,54.99
2011/10/20,54.94
2011/10/21,54.85
2011/10/22,55.1
2011/10/23,55.14
2011/10/24,55.13
2011/10/25,55.2
2011/10/26,55.04
2011/10/27,55.06
2011/10/28,55.09
2011/10/29,55.2
2011/10/30,55.35
2011/10/31,55.46
2011/11/1,55.28
2011/11/2,55.37
2011/11/3,55.47
2011/11/4,55.73
2011/11/5,55.74
2011/11/6,55.89
2011/11/7,55.95
2011/11/8,55.72
2011/11/9,55.81
2011/11/10,55.73
2011/11/11,55.71
2011/11/12,55.83
2011/11/13,55.9
2011/11/14,55.94
2011/11/15,56.06
2011/11/16,56.08
2011/11/17,56.04
2011/11/18,56.06
2011/11/19,56.01
2011/11/20,55.91
2011/11/21,55.63
2011/11/22,55.7
2011/11/23,55.76
2011/11/24,55.76
2011/11/25,56
2011/11/26,56.11
2011/11/27,56.19
2011/11/28,56.12
2011/11/29,56.13
2011/11/30,56.15
2011/12/1,56.16
2011/12/2,56.16
2011/12/3,56.15
2011/12/4,56.37
2011/12/5,56.3
2011/12/6,56.3
2011/12/7,56.35
2011/12/8,56.31
2011/12/9,56.31
2011/12/10,56.32
2011/12/11,56.31
2011/12/12,56.51
2011/12/13,56.45
2011/12/14,56.39
2011/12/15,56.35
2011/12/16,56.33
2011/12/17,56.21
2011/12/18,56.25
2011/12/19,56.28
2011/12/20,56.28
2011/12/21,56.29
2011/12/22,56.23
2011/12/23,56.23
2011/12/24,56.2
2011/12/25,56.21
2011/12/26,56.24
2011/12/27,56.24
2011/12/28,56.26
2011/12/29,56.25
2011/12/30,56.25
2011/12/31,56.31
2012/1/1,56.35
2012/1/2,56.34
2012/1/3,56.43
2012/1/4,56.45
2012/1/5,56.47
2012/1/6,56.48
2012/1/7,56.5
2012/1/8,56.48
2012/1/9,56.46
2012/1/10,56.63
2012/1/11,56.64
2012/1/12,56.64
2012/1/13,56.6
2012/1/14,56.54
2012/1/15,56.35
2012/1/16,56.4
2012/1/17,56.33
2012/1/18,56.32
2012/1/19,56.33
2012/1/20,56.4
2012/1/21,56.46
2012/1/22,56.4
2012/1/23,56.28
2012/1/24,56.27
2012/1/25,56.31
2012/1/26,56.44
2012/1/27,56.43
2012/1/28,56.43
2012/1/29,56.6
2012/1/30,56.59
2012/1/31,56.56
2012/2/1,56.57
2012/2/2,56.72
2012/2/3,56.59
2012/2/4,56.41
2012/2/5,56.49
2012/2/6,56.48
2012/2/7,56.47
2012/2/8,56.48
2012/2/9,56.44
2012/2/10,56.39
2012/2/11,56.4
2012/2/12,56.39
2012/2/13,56.38
2012/2/14,56.38
2012/2/15,56.39
2012/2/16,56.38
2012/2/17,56.35
2012/2/18,56.48
2012/2/19,56.38
2012/2/20,56.37
2012/2/21,56.31
2012/2/22,56.35
2012/2/23,56.33
2012/2/24,56.37
2012/2/25,56.28
2012/2/26,56.31
2012/2/27,56.19
2012/2/28,56.17
2012/2/29,56.19
2012/3/1,56.19
2012/3/2,56.18
2012/3/3,56.17
2012/3/4,56.18
2012/3/5,56.18
2012/3/6,56.15
2012/3/7,56.15
2012/3/8,56.2
2012/3/9,56.21
2012/3/10,56.22
2012/3/11,56.21
2012/3/12,56.19
2012/3/13,56.18
2012/3/14,56.21
2012/3/15,56.26
2012/3/16,56.29
2012/3/17,56.28
2012/3/18,56.28
2012/3/19,56.27
2012/3/20,56.29
2012/3/21,56.24
2012/3/22,56.21
2012/3/23,56.24
2012/3/24,56.25
2012/3/25,56.25
2012/3/26,56.31
2012/3/27,56.33
2012/3/28,56.36
2012/3/29,56.36
2012/3/30,56.38
2012/3/31,56.41
2012/4/1,56.38
2012/4/2,56.42
2012/4/3,56.42
2012/4/4,56.4
2012/4/5,56.39
2012/4/6,56.46
2012/4/7,56.49
2012/4/8,56.49
2012/4/9,56.5
2012/4/10,56.44
2012/4/11,56.39
2012/4/12,56.4
2012/4/13,56.42
2012/4/14,56.32
2012/4/15,56.35
2012/4/16,56.35
2012/4/17,56.49
2012/4/18,56.48
2012/4/19,56.57
2012/4/20,56.41
2012/4/21,56.33
2012/4/22,56.38
2012/4/23,56.46
2012/4/24,56.54
2012/4/25,56.54
2012/4/26,56.6
2012/4/27,56.52
2012/4/28,56.55
2012/4/29,56.5
2012/4/30,56.64
2012/5/1,56.56
2012/5/2,56.49
2012/5/3,56.51
2012/5/4,56.46
2012/5/5,56.49
2012/5/6,56.56
2012/5/7,56.59
2012/5/8,56.59
2012/5/9,56.56
2012/5/10,56.52
2012/5/11,56.45
2012/5/12,56.39
2012/5/13,56.33
2012/5/14,55.87
2012/5/15,55.85
2012/5/16,55.96
2012/5/17,56
2012/5/18,56.29
2012/5/19,56.31
2012/5/20,56.44
2012/5/21,56.38
2012/5/22,56.41
2012/5/23,56.34
2012/5/24,56.18
2012/5/25,56.06
2012/5/26,56.14
2012/5/27,56.09
2012/5/28,56.25
2012/5/29,56.39
2012/5/30,56.4
2012/5/31,56.4
2012/6/1,56.49
2012/6/2,56.48
2012/6/3,56.48
2012/6/4,56.39
2012/6/5,56.43
2012/6/6,56.43
2012/6/7,56.43
2012/6/8,56.37
2012/6/9,56.28
2012/6/10,56.36
2012/6/11,56.34
2012/6/12,56.33
2012/6/13,56.26
2012/6/14,56.52
2012/6/15,56.5
2012/6/16,56.46
2012/6/17,56.43
2012/6/18,56.41
2012/6/19,56.43
2012/6/20,56.47
2012/6/21,56.48
2012/6/22,56.48
2012/6/23,56.46
2012/6/24,56.44
2012/6/25,56.47
2012/6/26,56.46
2012/6/27,56.44
2012/6/28,56.42
2012/6/29,56.43
2012/6/30,56.39
2012/7/1,56.37
2012/7/2,56.4
2012/7/3,56.37
2012/7/4,56.37
2012/7/5,56.36
2012/7/6,56.43
2012/7/7,56.42
2012/7/8,56.38
2012/7/9,56.34
2012/7/10,56.36
2012/7/11,56.38
2012/7/12,56.38
2012/7/13,56.3
2012/7/14,56.31
2012/7/15,56.32
2012/7/16,56.38
2012/7/17,56.41
2012/7/18,56.4
2012/7/19,56.46
2012/7/20,56.44
2012/7/21,56.46
2012/7/22,56.73
2012/7/23,56.7
2012/7/24,56.78
2012/7/25,56.8
2012/7/26,56.77
2012/7/27,56.73
2012/7/28,56.69
2012/7/29,56.66
2012/7/30,56.65
2012/7/31,56.61
2012/8/1,56.58
2012/8/2,56.53
2012/8/3,56.48
2012/8/4,56.5
2012/8/5,56.52
2012/8/6,56.55
2012/8/7,56.56
2012/8/8,56.6
2012/8/9,56.55
2012/8/10,56.59
2012/8/11,56.59
2012/8/12,56.6
2012/8/13,56.58
2012/8/14,56.56
2012/8/15,56.54
2012/8/16,56.54
2012/8/17,56.6
2012/8/18,56.6
2012/8/19,56.64
2012/8/20,56.66
2012/8/21,56.64
2012/8/22,56.66
2012/8/23,56.63
2012/8/24,56.64
2012/8/25,56.64
2012/8/26,56.62
2012/8/27,56.6
2012/8/28,56.52
2012/8/29,56.41
2012/8/30,56.4
2012/8/31,56.38
2012/9/1,56.37
2012/9/2,56.38
2012/9/3,56.35
2012/9/4,56.36
2012/9/5,56.38
2012/9/6,56.38
2012/9/7,56.38
2012/9/8,56.37
2012/9/9,56.36
2012/9/10,56.34
2012/9/11,56.28
2012/9/12,56.29
2012/9/13,56.26
2012/9/14,56.2
2012/9/15,56.17
2012/9/16,56.17
2012/9/17,56.22
2012/9/18,56.23
2012/9/19,56.26
2012/9/20,56.22
2012/9/21,56.12
2012/9/22,56.21
2012/9/23,56.16
2012/9/24,56.16
2012/9/25,56.2
2012/9/26,56.18
2012/9/27,56.13
2012/9/28,56.16
2012/9/29,56.13
2012/9/30,56.21
2012/10/1,56.31
2012/10/2,56.36
2012/10/3,56.48
2012/10/4,56.55
2012/10/5,56.58
2012/10/6,56.72
2012/10/7,56.73
2012/10/8,56.76
2012/10/9,56.76
2012/10/10,57.34
2012/10/11,57.43
2012/10/12,57.38
2012/10/13,57.53
2012/10/14,57.61
2012/10/15,57.57
2012/10/16,57.58
2012/10/17,57.5
2012/10/18,57.39
2012/10/19,57.33
2012/10/20,57.35
2012/10/21,57.39
2012/10/22,57.45
2012/10/23,57.53
2012/10/24,57.5
2012/10/25,57.36
2012/10/26,57.37
2012/10/27,57.36
2012/10/28,57.33
2012/10/29,57.35
2012/10/30,57.29
2012/10/31,57.28
2012/11/1,57.35
2012/11/2,57.34
2012/11/3,57.32
2012/11/4,57.3
2012/11/5,57.31
2012/11/6,57.28
2012/11/7,57.25
2012/11/8,57.21
2012/11/9,57.23
2012/11/10,57.2
2012/11/11,57.17
2012/11/12,57.36
2012/11/13,57.36
2012/11/14,57.32
2012/11/15,57.36
2012/11/16,57.31
2012/11/17,57.27
2012/11/18,57.27
2012/11/19,57.27
2012/11/20,57.27
2012/11/21,57.33
2012/11/22,57.28
2012/11/23,57.26
2012/11/24,57.29
2012/11/25,57.35
2012/11/26,57.34
2012/11/27,57.37
2012/11/28,57.24
2012/11/29,57.18
2012/11/30,57.13
2012/12/1,57.17
2012/12/2,57.18
2012/12/3,57.2
2012/12/4,57.18
2012/12/5,57.22
2012/12/6,57.25
2012/12/7,57.3
2012/12/8,57.43
2012/12/9,57.46
2012/12/10,57.41
2012/12/11,57.45
2012/12/12,57.46
2012/12/13,57.5
2012/12/14,57.47
2012/12/15,57.52
2012/12/16,57.5
2012/12/17,57.48
2012/12/18,57.52
2012/12/19,57.51
2012/12/20,57.5
2012/12/21,57.5
2012/12/22,57.53
2012/12/23,57.54
2012/12/24,57.53
2012/12/25,57.54
2012/12/26,57.48
2012/12/27,57.47
2012/12/28,57.45
2012/12/29,57.45
2012/12/30,57.43
2012/12/31,57.45
2013/1/1,57.42
2013/1/2,57.45
2013/1/3,57.42
2013/1/4,57.5
2013/1/5,57.5
2013/1/6,57.47
2013/1/7,57.45
2013/1/8,57.4
2013/1/9,57.35
2013/1/10,57.38
2013/1/11,57.29
2013/1/12,57.28
2013/1/13,57.34
2013/1/14,57.32
2013/1/15,57.23
2013/1/16,57.29
2013/1/17,57.33
2013/1/18,57.28
2013/1/19,57.27
2013/1/20,57.25
2013/1/21,57.24
2013/1/22,57.28
2013/1/23,57.31
2013/1/24,57.37
2013/1/25,57.48
2013/1/26,57.64
2013/1/27,57.57
2013/1/28,57.49
2013/1/29,57.51
2013/1/30,57.44
2013/1/31,57.45
2013/2/1,57.46
2013/2/2,57.43
2013/2/3,57.29
2013/2/4,57.26
2013/2/5,57.29
2013/2/6,57.28
2013/2/7,57.28
2013/2/8,57.27
2013/2/9,57.26
2013/2/10,57.11
2013/2/11,57.09
2013/2/12,57.17
2013/2/13,57.16
2013/2/14,57.04
2013/2/15,57.12
2013/2/16,57.24
2013/2/17,57.21
2013/2/18,57.14
2013/2/19,57.11
2013/2/20,57.15
2013/2/21,57.07
2013/2/22,57.01
2013/2/23,56.98
2013/2/24,57.08
2013/2/25,57.21
2013/2/26,57.19
2013/2/27,57.21
2013/2/28,57.13
2013/3/1,57.12
2013/3/2,56.95
2013/3/3,57.02
2013/3/4,57
2013/3/5,56.87
2013/3/6,56.89
2013/3/7,56.86
2013/3/8,56.92
2013/3/9,56.94
2013/3/10,56.97
2013/3/11,56.93
2013/3/12,56.92
2013/3/13,56.95
2013/3/14,57.01
2013/3/15,57.02
2013/3/16,57.06
2013/3/17,57.09
2013/3/18,57.1
2013/3/19,57.04
2013/3/20,56.99
2013/3/21,56.96
2013/3/22,56.96
2013/3/23,56.93
2013/3/24,56.92
2013/3/25,56.94
2013/3/26,56.96
2013/3/27,56.95
2013/3/28,56.92
2013/3/29,56.9
2013/3/30,56.9
2013/3/31,56.89
2013/4/1,56.93
2013/4/2,56.9
2013/4/3,56.9
2013/4/4,56.88
2013/4/5,56.89
2013/4/6,56.9
2013/4/7,56.96
2013/4/8,56.96
2013/4/9,56.99
2013/4/10,56.99
2013/4/11,57.01
2013/4/12,57
2013/4/13,57.03
2013/4/14,57.05
2013/4/15,57.07
2013/4/16,57.04
2013/4/17,57.04
2013/4/18,57
2013/4/19,56.98
2013/4/20,56.96
2013/4/21,56.95
2013/4/22,56.95
2013/4/23,56.93
2013/4/24,56.96
2013/4/25,57
2013/4/26,56.97
2013/4/27,56.95
2013/4/28,56.94
2013/4/29,56.97
2013/4/30,56.96
2013/5/1,56.94
2013/5/2,56.98
2013/5/3,56.98
2013/5/4,56.97
2013/5/5,56.96
2013/5/6,56.95
2013/5/7,56.95
2013/5/8,56.96
2013/5/9,56.97
2013/5/10,56.96
2013/5/11,57
2013/5/12,57.04
2013/5/13,57.03
2013/5/14,57.04
2013/5/15,57.08
2013/5/16,57.09
2013/5/17,57.14
2013/5/18,57.16
2013/5/19,57.21
2013/5/20,57.2
2013/5/21,57.19
2013/5/22,57.19
