date, price
2015/09/16,637.31
2015/09/17,650.27
2015/09/18,639.62
2015/09/21,636.19
2015/09/22,626.6
2015/09/23,628.32
2015/09/24,627.05
2015/09/25,627.3
2015/09/28,613.65
2015/09/29,604.41
2015/09/30,608.07
2015/10/01,611.37
2015/10/02,626.89
2015/10/05,642.65
2015/10/06,648.48
2015/10/07,648.46
2015/10/08,643.42
2015/10/09,645.43
2015/10/12,648.26
2015/10/13,657.12
2015/10/14,658.34
2015/10/15,662.65
2015/10/16,663.32
2015/10/19,666.3
2015/10/20,663.2
2015/10/21,654.43
2015/10/22,657.12
2015/10/23,722.12
2015/10/26,718.74
2015/10/27,712.93
2015/10/28,712.56
2015/10/29,717.87
2015/10/30,717.19
2015/11/02,721.1
2015/11/03,724.37
2015/11/04,732.68
2015/11/05,739.57
2015/11/06,737.47
2015/11/09,735.73
2015/11/10,730.61
2015/11/11,740.73
2015/11/12,737.2
2015/11/13,730.45
2015/11/16,729.17
2015/11/17,731.17
2015/11/18,741.01
2015/11/19,741.48
2015/11/20,757.59
2015/11/23,762.38
2015/11/24,754.83
2015/11/25,751.7
2015/11/27,753.1
2015/11/30,754.11
2015/12/01,768.65
2015/12/02,775.47
2015/12/03,767.77
2015/12/04,768.19
2015/12/07,767.91
2015/12/08,764.37
2015/12/09,763.51
2015/12/10,755.49
2015/12/11,744.85
2015/12/14,748.07
2015/12/15,756.55
2015/12/16,759.93
2015/12/17,761.87
2015/12/18,753.5
2015/12/21,749.08
2015/12/22,754.43
2015/12/23,752.3
2015/12/24,751.03
2015/12/28,762.65
2015/12/29,779.58
2015/12/30,776.31
2015/12/31,768.69
2016/01/04,740.67
2016/01/05,751.51
2016/01/06,746.58
2016/01/07,737.75
2016/01/08,732.75
2016/01/11,718.4
2016/01/12,728.29
2016/01/13,734.26
2016/01/14,721.5
2016/01/15,705.87
2016/01/19,708.9
2016/01/20,705.93
2016/01/21,718.82
2016/01/22,727.77
2016/01/25,729.11
2016/01/26,717.23
2016/01/27,716.54
2016/01/28,732.93
2016/01/29,744.55
2016/02/01,757.42
2016/02/02,789.36
2016/02/03,772.92
2016/02/04,726.4
2016/02/05,701.09
2016/02/08,683.02
2016/02/09,698.68
2016/02/10,700.88
2016/02/11,688.44
2016/02/12,692.43
2016/02/16,697.07
2016/02/17,709.38
2016/02/18,711.61
2016/02/19,702.78
2016/02/22,712.54
2016/02/23,707.13
2016/02/24,699.29
2016/02/25,705.11
2016/02/26,712.98
2016/02/29,710.49
2016/03/01,718.6
2016/03/02,719.19
2016/03/03,718.82
2016/03/04,715.39
2016/03/07,707.38
2016/03/08,703.28
2016/03/09,704.95
2016/03/10,716.03
2016/03/11,726.47
2016/03/14,735.12
2016/03/15,731.88
2016/03/16,736.93
2016/03/17,742.72
2016/03/18,739.85
2016/03/21,742.36
2016/03/22,744.57
2016/03/23,745.28
2016/03/24,736.89
2016/03/28,738.55
2016/03/29,746.96
2016/03/30,757.63
2016/03/31,750.38
2016/04/01,750.01
2016/04/04,752.05
2016/04/05,742.04
2016/04/06,745.91
2016/04/07,746.56
2016/04/08,744.95
2016/04/11,744.58
2016/04/12,743.19
2016/04/13,753.98
2016/04/14,757.11
2016/04/15,760.65
2016/04/18,767.65
2016/04/19,769.05
2016/04/20,757.17
2016/04/21,759.76
2016/04/22,735.16
2016/04/25,723.65
2016/04/26,724.16
2016/04/27,708.14
2016/04/28,713.49
2016/04/29,696.89
2016/05/02,700.39
2016/05/03,697.13
2016/05/04,699.46
2016/05/05,702
2016/05/06,711.5
2016/05/09,718.31
2016/05/10,723.1
2016/05/11,724.01
2016/05/12,718.08
2016/05/13,716.38
2016/05/16,718.22
2016/05/17,721.03
2016/05/18,711
2016/05/19,705.45
2016/05/20,714.25
2016/05/23,710.54
2016/05/24,720.71
2016/05/25,727.2
2016/05/26,727.57
2016/05/27,733.67
2016/05/31,739.29
2016/06/01,736.76
2016/06/02,731.91
2016/06/03,725.17
2016/06/06,724.12
2016/06/07,721.44
2016/06/08,728.36
2016/06/09,729.23
2016/06/10,725.22
2016/06/13,725.01
2016/06/14,721.79
2016/06/15,722.37
2016/06/16,716.34
2016/06/17,702.17
2016/06/20,702.11
2016/06/21,702
2016/06/22,700.09
2016/06/23,701.5
2016/06/24,688.92
2016/06/27,673.21
2016/06/28,679.95
2016/06/29,687
2016/06/30,691.66
2016/07/01,700.29
2016/07/05,696.09
2016/07/06,701.3
2016/07/07,696.47
2016/07/08,705.49
2016/07/11,716.31
2016/07/12,722.58
2016/07/13,722.05
2016/07/14,721.73
2016/07/15,722.87
2016/07/18,735.79
2016/07/19,736.25
2016/07/20,741.64
2016/07/21,741.37
2016/07/22,743
2016/07/25,742.28
2016/07/26,741.34
2016/07/27,744.17
2016/07/28,747.92
2016/07/29,778.3
2016/08/01,780.06
2016/08/02,775.48
2016/08/03,772.54
2016/08/04,773.72
2016/08/05,782.86
2016/08/08,782.12
2016/08/09,788.68
2016/08/10,786.56
2016/08/11,789.13
2016/08/12,782.87
2016/08/15,786.97
2016/08/16,780.68
2016/08/17,780.43
2016/08/18,782.17
2016/08/19,776.78
2016/08/22,774.07
2016/08/23,775.22
2016/08/24,773.97
2016/08/25,771.68
2016/08/26,775.64
2016/08/29,774.74
2016/08/30,773.89
2016/08/31,768.9
2016/09/01,770.76
2016/09/02,773.53
2016/09/06,781.81
2016/09/07,782.14
2016/09/08,779.88
2016/09/09,773.18
2016/09/12,770.02
2016/09/13,765.49
2016/09/14,767.25
2016/09/15,773.56
2016/09/16,768.75
2016/09/19,773.7
2016/09/20,773.05
2016/09/21,776.91
2016/09/22,789.62
2016/09/23,788.6
2016/09/26,781.07
2016/09/27,785.46
2016/09/28,781.47
2016/09/29,785.44
2016/09/30,780.65
2016/10/03,775.19
2016/10/04,778.29
2016/10/05,781.79
2016/10/06,780.15
2016/10/07,778.15
2016/10/10,789.18
2016/10/11,791.85
2016/10/12,787.82
2016/10/13,779.79
2016/10/14,783.46
2016/10/17,785.58
2016/10/18,801.37
2016/10/19,804.3
2016/10/20,803.53
2016/10/21,798.97
2016/10/24,814.87
2016/10/25,814.48
2016/10/26,805.81
2016/10/27,802.65
2016/10/28,815.17
2016/10/31,796.33
2016/11/01,789.11
2016/11/02,781.27
2016/11/03,769.38
2016/11/04,769.88
2016/11/07,784.85
2016/11/08,794.92
2016/11/09,790.86
2016/11/10,789.26
2016/11/11,760.12
2016/11/14,752.95
2016/11/15,763.96
2016/11/16,766.02
2016/11/17,772.28
2016/11/18,774.31
2016/11/21,769.32
2016/11/22,776.56
2016/11/23,767.21
2016/11/25,763.3
2016/11/28,779.13
2016/11/29,778.07
2016/11/30,772.35
2016/12/01,757.84
2016/12/02,753.57
2016/12/05,763.33
2016/12/06,768.4
2016/12/07,771.04
2016/12/08,777.62
2016/12/09,788.91
2016/12/12,790.69
2016/12/13,803.87
2016/12/14,803.23
2016/12/15,802.39
2016/12/16,800.36
2016/12/19,797.06
2016/12/20,798.09
2016/12/21,794.97
2016/12/22,792.88
2016/12/23,791.88
2016/12/27,797.15
2016/12/28,793.28
2016/12/29,785.4
2016/12/30,782.03
2017/01/03,788.95
2017/01/04,790.75
2017/01/05,794.14
2017/01/06,807.73
2017/01/09,809.61
2017/01/10,808.77
2017/01/11,807.85
2017/01/12,806.94
2017/01/13,810.89
2017/01/17,806.12
2017/01/18,805
2017/01/19,809.17
2017/01/20,805.47
2017/01/23,820.49
2017/01/24,825.59
2017/01/25,835.42
2017/01/26,836.18
2017/01/27,840.87
2017/01/30,813.88
2017/01/31,800.8
2017/02/01,800.33
2017/02/02,802.2
2017/02/03,805.68
2017/02/06,801.28
2017/02/07,810.12
2017/02/08,811.55
2017/02/09,810.38
2017/02/10,814.88
2017/02/13,820.71
2017/02/14,822.73
2017/02/15,822.59
2017/02/16,824.17
2017/02/17,827.64
2017/02/21,833.17
2017/02/22,833.01
2017/02/23,831.82
2017/02/24,828.38
2017/02/27,830.19
2017/02/28,827.53
2017/03/01,836.08
2017/03/02,833.7
2017/03/03,831.19
2017/03/06,828.62
2017/03/07,833.17
2017/03/08,837.86
2017/03/09,841.78
2017/03/10,844.61
2017/03/13,848.18
2017/03/14,847.01
2017/03/15,848.42
2017/03/16,850.46
2017/03/17,853.08
2017/03/20,849.18
2017/03/21,852.73
2017/03/22,835.09
2017/03/23,822.13
2017/03/24,821.69
2017/03/27,821.37
2017/03/28,825.75
2017/03/29,832.57
2017/03/30,832.89
2017/03/31,831.38
2017/04/03,840.56
2017/04/04,834.95
2017/04/05,842.12
2017/04/06,835.87
2017/04/07,828.11
2017/04/10,829.13
2017/04/11,826.92
2017/04/12,826.41
2017/04/13,826.2
2017/04/17,837.37
2017/04/18,838.79
2017/04/19,841.91
2017/04/20,844.98
2017/04/21,843.37
2017/04/24,862.95
2017/04/25,874.77
2017/04/26,875.28
2017/04/27,875.12
2017/04/28,916.66
2017/05/01,915.48
2017/05/02,920.44
2017/05/03,927.84
2017/05/04,935.43
2017/05/05,934.43
2017/05/08,936.72
2017/05/09,937.14
2017/05/10,930.39
2017/05/11,932.14
2017/05/12,932.84
2017/05/15,937.98
2017/05/16,942.82
2017/05/17,938.96
2017/05/18,932.88
2017/05/19,937.45
2017/05/22,941.65
2017/05/23,951.17
2017/05/24,954.91
2017/05/25,972.37
2017/05/26,974.41
2017/05/30,975.93
2017/05/31,978.68
2017/06/01,971.12
2017/06/02,974.68
2017/06/05,985.61
2017/06/06,987.96
2017/06/07,983.6
2017/06/08,983.99
2017/06/09,983.9
2017/06/12,948.75
2017/06/13,958.47
2017/06/14,960.38
2017/06/15,942.96
2017/06/16,940.3
2017/06/19,959.36
2017/06/20,961.2
2017/06/21,959.84
2017/06/22,960.21
2017/06/23,965.58
2017/06/26,972.68
2017/06/27,947.62
2017/06/28,942.44
2017/06/29,930.45
2017/06/30,923.81
2017/07/05,914.29
2017/07/06,914.5
2017/07/07,921.17
2017/07/10,930.04
2017/07/11,930.99
2017/07/12,945.99
2017/07/13,953.98
2017/07/14,956.51
2017/07/17,960.39
2017/07/18,967.77
2017/07/19,972.74
2017/07/20,975.38
2017/07/21,972.65
2017/07/24,985.8
2017/07/25,958.95
2017/07/26,953.38
2017/07/27,950.05
2017/07/28,943.55
2017/07/31,943.09
2017/08/01,936.65
2017/08/02,932.23
2017/08/03,930.56
2017/08/04,929.89
2017/08/07,931.32
2017/08/08,935.38
2017/08/09,925.56
2017/08/10,918.4
2017/08/11,917.33
2017/08/14,924.31
2017/08/15,925.88
2017/08/16,932.19
2017/08/17,926.44
2017/08/18,914.83
2017/08/21,911.92
2017/08/22,925.57
2017/08/23,929.64
2017/08/24,930.46
2017/08/25,925.05
2017/08/28,918.83
2017/08/29,922.96
2017/08/30,930.56
2017/08/31,941.47
2017/09/01,942.11
2017/09/05,936.42
2017/09/06,930.2
2017/09/07,936.12
2017/09/08,936.24
2017/09/11,937.99
2017/09/12,932.94
2017/09/13,937
2017/09/14,932.54
2017/09/15,926
2017/09/18,921.77
2017/09/19,922.11
2017/09/20,933.52
2017/09/21,936.13
2017/09/22,934.16
2017/09/25,925.03
2017/09/26,930.44
2017/09/27,949.61
2017/09/28,950.18
2017/09/29,959.37
2017/10/02,962.13
2017/10/03,957.49
2017/10/04,960.01
2017/10/05,970.53
2017/10/06,978.82
2017/10/09,984.75
2017/10/10,980.84
2017/10/11,990.45
2017/10/12,993.87
2017/10/13,996.84
2017/10/16,993.08
2017/10/17,996.09
2017/10/18,996.41
2017/10/19,986.89
2017/10/20,990.75
2017/10/23,987.37
2017/10/24,971.95
2017/10/25,975.7
2017/10/26,987.14
2017/10/27,1047.82
2017/10/30,1024.42
2017/10/31,1023.7
2017/11/01,1029.27
2017/11/02,1027.7
2017/11/03,1032.37
2017/11/06,1034.18
2017/11/07,1033.71
2017/11/08,1043.18
2017/11/09,1031.58
2017/11/10,1030.38
2017/11/13,1031.28
2017/11/14,1026.35
2017/11/15,1023.66
2017/11/16,1035.48
2017/11/17,1033.59
2017/11/20,1022.48
2017/11/21,1034.1
2017/11/22,1039.39
2017/11/24,1042.77
2017/11/27,1054.83
2017/11/28,1061.01
2017/11/29,1040.12
2017/11/30,1027.28
2017/12/01,1021.87
2017/12/04,1015.56
2017/12/05,1020.17
2017/12/06,1024.49
2017/12/07,1033.92
2017/12/08,1041.62
2017/12/11,1043.63
2017/12/12,1049.84
2017/12/13,1045.02
2017/12/14,1057.92
2017/12/15,1067.11
2017/12/18,1078.08
2017/12/19,1076.39
2017/12/20,1072.21
2017/12/21,1068.82
2017/12/22,1063.62
2017/12/26,1058.12
2017/12/27,1057.48
2017/12/28,1054.36
2017/12/29,1048.88
2018/01/02,1066.19
2018/01/03,1086.1
2018/01/04,1093.2
2018/01/05,1103.76
2018/01/08,1110.74
2018/01/09,1110.02
2018/01/10,1103.91
2018/01/11,1105.95
2018/01/12,1122.44
2018/01/16,1138.47
2018/01/17,1130.97
2018/01/18,1130.49
2018/01/19,1135.99
2018/01/24,1177.46
2018/01/25,1174.6
2018/01/26,1173.79
2018/01/29,1185.35
2018/01/30,1174.55
2018/01/31,1170.79
2018/02/01,1172.7
2018/02/02,1121.42
2018/02/05,1108.02
2018/02/06,1079.5
2018/02/07,1079.24
2018/02/08,1056.09
2018/02/09,1042.2
2018/02/12,1060.19
2018/02/13,1057.06
2018/02/14,1070.31
2018/02/15,1090.02
2018/02/16,1103.48
2018/02/20,1112.75
2018/02/21,1132.26
2018/02/22,1121.61
2018/02/23,1124.3
2018/02/26,1141.68
2018/02/27,1141.42
2018/02/28,1126.39
2018/03/01,1108.53
2018/03/02,1080.77
2018/03/05,1096.06
2018/03/06,1100.32
2018/03/07,1110.98
2018/03/08,1126.01
2018/03/09,1157.97
2018/03/12,1175.96
2018/03/13,1175.04
2018/03/14,1157.29
2018/03/15,1159.64
2018/03/16,1153.02
2018/03/19,1116.99
2018/03/20,1104.04
2018/03/21,1104.22
2018/03/22,1080.03
2018/03/23,1061.61
2018/03/26,1054.5
2018/03/27,1062.54
2018/03/28,1022.83
2018/03/29,1041.6
2018/04/02,1033.28
2018/04/03,1019.14
2018/04/04,1027.6
2018/04/05,1040.66
2018/04/06,1029.46
2018/04/09,1038.27
2018/04/10,1035.06
2018/04/11,1029.77
2018/04/12,1039.27
2018/04/13,1044.74
2018/04/16,1042.18
2018/04/17,1076.61
2018/04/18,1075.48
2018/04/19,1092.83
2018/04/20,1090.45
2018/04/23,1081.18
2018/04/24,1054.85
2018/04/25,1031.32
2018/04/26,1046.65
2018/04/27,1047.82
2018/04/30,1035.85
2018/05/01,1036.8
2018/05/02,1039.07
2018/05/03,1028.4
2018/05/04,1046.91
2018/05/07,1060.1
2018/05/08,1059.22
2018/05/09,1084.08
2018/05/10,1098.76
2018/05/11,1100.01
2018/05/14,1109.55
2018/05/15,1088.34
2018/05/16,1087.75
2018/05/17,1085.72
2018/05/18,1068.45
2018/05/21,1086.63
2018/05/22,1085.25
2018/05/23,1079.63
2018/05/24,1079.31
2018/05/25,1081.51
2018/05/29,1071.28
2018/05/30,1068
2018/05/31,1095.89
2018/06/01,1118.79
2018/06/04,1140.67
2018/06/05,1144.27
2018/06/06,1141.4
2018/06/07,1133.45
2018/06/08,1125.49
2018/06/11,1136.06
2018/06/12,1138.35
2018/06/13,1145.33
2018/06/14,1154.25
2018/06/15,1152.08
2018/06/18,1173.1
2018/06/19,1170.1
2018/06/20,1185.07
2018/06/21,1175.7
2018/06/22,1160.69
2018/06/25,1141.15
2018/06/26,1131.48
2018/06/27,1130.41
2018/06/28,1121.03
2018/06/29,1126.66
2018/07/02,1125.98
2018/07/03,1131.39
2018/07/05,1126.02
2018/07/09,1153.05
2018/07/10,1158.35
2018/07/11,1162.95
2018/07/12,1182.31
2018/07/13,1193.87
2018/07/16,1189.63
2018/07/17,1201.92
2018/07/18,1203.17
2018/07/19,1198.77
2018/07/20,1195.51
2018/07/23,1205.23
2018/07/24,1263.28
2018/07/25,1264.36
2018/07/26,1268.32
2018/07/30,1232.67
2018/07/31,1226.29
2018/08/01,1231.89
2018/08/02,1228.65
2018/08/03,1227.95
2018/08/06,1224.18
2018/08/07,1249.81
2018/08/08,1254.87
2018/08/09,1254.08
2018/08/10,1243.77
2018/08/13,1247.83
2018/08/14,1244.59
2018/08/15,1233.97
2018/08/16,1224.58
2018/08/17,1207.22
2018/08/20,1209.44
2018/08/21,1215.81
2018/08/22,1210.44
2018/08/23,1219.42
2018/08/24,1220.19
2018/08/27,1241.93
2018/08/28,1239.56
2018/08/29,1249.24
2018/08/30,1252.46
2018/08/31,1235.1
2018/09/04,1211.19
2018/09/05,1197.23
2018/09/06,1184.01
2018/09/07,1174.16
2018/09/10,1172.89
2018/09/11,1177.27
2018/09/12,1176.72
2018/09/13,1177.07
2018/09/14,1178.59
2018/09/17,1175.09
2018/09/18,1174.67
2018/09/19,1171.94
2018/09/20,1188.54
2018/09/21,1189.38
2018/09/24,1176.7
2018/09/25,1185.61
2018/09/26,1192.64
2018/09/27,1200.61
2018/09/28,1193.89
2018/10/01,1208.55
2018/10/02,1208.6
2018/10/03,1204.75
2018/10/04,1195.6
2018/10/05,1172.08
2018/10/08,1163.75
2018/10/09,1152.52
2018/10/11,1104.43
2018/10/12,1111.66
2018/10/15,1110.27
2018/10/16,1122.59
2018/10/17,1124.56
2018/10/18,1119.52
2018/10/19,1109.07
2018/10/22,1110.47
2018/10/23,1106.36
2018/10/24,1103.54
2018/10/25,1109.18
2018/10/26,1104.44
2018/10/29,1095.83
2018/10/30,1035.94
2018/10/31,1090.69
2018/11/01,1082
2018/11/02,1081.45
2018/11/05,1056.65
2018/11/06,1062.73
2018/11/07,1093.76
2018/11/08,1088.83
2018/11/09,1074.01
2018/11/12,1060.12
2018/11/13,1055.23
2018/11/14,1053.01
2018/11/15,1070.53
2018/11/16,1064.84
2018/11/19,1058.78
2018/11/20,1030.04
2018/11/21,1047.36
2018/11/23,1035.95
2018/11/26,1047.76
2018/11/27,1056.32
2018/11/28,1085.7
2018/11/29,1093.09
2018/11/30,1093.19
2018/12/03,1122.49
2018/12/04,1101.92
2018/12/06,1067.29
2018/12/07,1074.05
2018/12/10,1047.12
2018/12/11,1059.28
2018/12/12,1080.36
2018/12/13,1077.64
2018/12/14,1060.87
2018/12/17,1051.92
2018/12/18,1047.99
2018/12/19,1060.41
2018/12/20,1032.57
2018/12/21,1021.13
2018/12/24,1001.64
2018/12/26,1037.87
2018/12/27,1039.37
2018/12/28,1053.75
2018/12/31,1049.79
2019/01/02,1050.87
2019/01/03,1054.81
2019/01/04,1069
2019/01/07,1071.21
2019/01/08,1082.84
2019/01/09,1080.98
2019/01/10,1069.71
2019/01/11,1061.46
2019/01/14,1050.05
2019/01/15,1078.34
2019/01/16,1090.84
2019/01/17,1090.16
2019/01/18,1107.3
2019/01/22,1089.61
2019/01/23,1083.04
2019/01/24,1077.77
2019/01/25,1092
2019/01/28,1081.59
2019/01/29,1071.42
2019/01/30,1089.63
2019/01/31,1116.03
2019/02/01,1123.26
2019/02/04,1130.99
2019/02/05,1145.46
2019/02/06,1144.62
2019/02/07,1102.38
2019/02/08,1097.81
2019/02/11,1104.23
2019/02/12,1124.1
2019/02/13,1133.47
2019/02/14,1126.89
2019/02/15,1128.98
2019/02/19,1120.64
2019/02/20,1122.2
2019/02/21,1110.22
2019/02/22,1109.88
2019/02/25,1117.41
2019/02/26,1118.35
2019/02/27,1116.65
2019/02/28,1126.43
