date, price
2011/11/29,3.00 
2011/11/30,3.10 
2011/12/1,3.10 
2011/12/2,3.10 
2011/12/3,3.10 
2011/12/4,2.90 
2011/12/5,2.90 
2011/12/6,3.00 
2011/12/7,3.10 
2011/12/8,3.00 
2011/12/9,3.00 
2011/12/10,3.10 
2011/12/11,3.40 
2011/12/12,3.30 
2011/12/13,3.30 
2011/12/14,3.30 
2011/12/15,3.20 
2011/12/16,3.20 
2011/12/17,3.20 
2011/12/18,3.20 
2011/12/19,3.70 
2011/12/20,4.50 
2011/12/21,4.00 
2011/12/22,4.00 
2011/12/23,4.00 
2011/12/24,4.00 
2011/12/25,4.40 
2011/12/26,4.30 
2011/12/27,4.10 
2011/12/28,4.30 
2011/12/29,4.30 
2011/12/30,4.30 
2011/12/31,5.00 
2012/1/1,5.50 
2012/1/2,5.50 
2012/1/3,5.30 
2012/1/4,5.70 
2012/1/5,7.20 
2012/1/6,7.20 
2012/1/7,7.00 
2012/1/8,7.20 
2012/1/9,7.20 
2012/1/10,6.90 
2012/1/11,7.10 
2012/1/12,7.00 
2012/1/13,6.80 
2012/1/14,6.90 
2012/1/15,7.10 
2012/1/16,7.20 
2012/1/17,6.90 
2012/1/18,6.90 
2012/1/19,6.40 
2012/1/20,6.60 
2012/1/21,6.60 
2012/1/22,6.40 
2012/1/23,6.40 
2012/1/24,6.40 
2012/1/25,6.30 
2012/1/26,5.90 
2012/1/27,5.50 
2012/1/28,5.80 
2012/1/29,5.70 
2012/1/30,5.60 
2012/1/31,5.70 
2012/2/1,6.20 
2012/2/2,6.20 
2012/2/3,6.10 
2012/2/4,6.00 
2012/2/5,5.90 
2012/2/6,5.70 
2012/2/7,5.80 
2012/2/8,5.80 
2012/2/9,5.90 
2012/2/10,6.00 
2012/2/11,6.00 
2012/2/12,5.80 
2012/2/13,5.70 
2012/2/14,5.40 
2012/2/15,4.90 
2012/2/16,4.40 
2012/2/17,4.80 
2012/2/18,4.50 
2012/2/19,4.50 
2012/2/20,4.50 
2012/2/21,4.40 
2012/2/22,4.50 
2012/2/23,5.20 
2012/2/24,5.10 
2012/2/25,5.10 
2012/2/26,5.10 
2012/2/27,5.00 
2012/2/28,5.00 
2012/2/29,4.90 
2012/3/1,5.00 
2012/3/2,4.90 
2012/3/3,4.80 
2012/3/4,4.90 
2012/3/5,5.10 
2012/3/6,5.10 
2012/3/7,5.10 
2012/3/8,5.00 
2012/3/9,4.90 
2012/3/10,4.90 
2012/3/11,5.00 
2012/3/12,4.90 
2012/3/13,5.40 
2012/3/14,5.40 
2012/3/15,5.40 
2012/3/16,5.40 
2012/3/17,5.40 
2012/3/18,5.30 
2012/3/19,5.30 
2012/3/20,4.90 
2012/3/21,4.90 
2012/3/22,4.90 
2012/3/23,4.80 
2012/3/24,4.70 
2012/3/25,4.70 
2012/3/26,4.70 
2012/3/27,4.80 
2012/3/28,4.80 
2012/3/29,4.90 
2012/3/30,4.90 
2012/3/31,4.90 
2012/4/1,4.90 
2012/4/2,5.10 
2012/4/3,5.00 
2012/4/4,5.00 
2012/4/5,4.90 
2012/4/6,5.00 
2012/4/7,4.90 
2012/4/8,4.80 
2012/4/9,4.90 
2012/4/10,4.90 
2012/4/11,5.00 
2012/4/12,4.90 
2012/4/13,4.90 
2012/4/14,5.00 
2012/4/15,5.00 
2012/4/16,5.00 
2012/4/17,5.00 
2012/4/18,5.20 
2012/4/19,5.20 
2012/4/20,5.50 
2012/4/21,5.50 
2012/4/22,5.30 
2012/4/23,5.20 
2012/4/24,5.20 
2012/4/25,5.20 
2012/4/26,5.20 
2012/4/27,5.10 
2012/4/28,5.10 
2012/4/29,5.00 
2012/4/30,5.00 
2012/5/1,5.00 
2012/5/2,5.20 
2012/5/3,5.20 
2012/5/4,5.20 
2012/5/5,5.10 
2012/5/6,5.10 
2012/5/7,5.10 
2012/5/8,5.10 
2012/5/9,5.10 
2012/5/10,5.10 
2012/5/11,5.00 
2012/5/12,5.00 
2012/5/13,5.00 
2012/5/14,5.00 
2012/5/15,5.00 
2012/5/16,5.10 
2012/5/17,5.10 
2012/5/18,5.10 
2012/5/19,5.10 
2012/5/20,5.20 
2012/5/21,5.10 
2012/5/22,5.10 
2012/5/23,5.20 
2012/5/24,5.20 
2012/5/25,5.20 
2012/5/26,5.20 
2012/5/27,5.20 
2012/5/28,5.20 
2012/5/29,5.20 
2012/5/30,5.20 
2012/5/31,5.20 
2012/6/1,5.30 
2012/6/2,5.30 
2012/6/3,5.30 
2012/6/4,5.30 
2012/6/5,5.50 
2012/6/6,5.50 
2012/6/7,5.60 
2012/6/8,5.70 
2012/6/9,5.70 
2012/6/10,5.60 
2012/6/11,5.60 
2012/6/12,5.80 
2012/6/13,6.00 
2012/6/14,6.00 
2012/6/15,6.60 
2012/6/16,6.60 
2012/6/17,6.50 
2012/6/18,6.40 
2012/6/19,6.50 
2012/6/20,6.70 
2012/6/21,6.80 
2012/6/22,6.80 
2012/6/23,6.70 
2012/6/24,6.50 
2012/6/25,6.40 
2012/6/26,6.50 
2012/6/27,6.70 
2012/6/28,6.70 
2012/6/29,6.70 
2012/6/30,6.70 
2012/7/1,6.70 
2012/7/2,6.80 
2012/7/3,6.80 
2012/7/4,6.60 
2012/7/5,6.80 
2012/7/6,6.70 
2012/7/7,6.90 
2012/7/8,6.90 
2012/7/9,7.10 
2012/7/10,7.30 
2012/7/11,7.30 
2012/7/12,7.90 
2012/7/13,7.80 
2012/7/14,7.70 
2012/7/15,7.70 
2012/7/16,8.60 
2012/7/17,9.50 
2012/7/18,9.40 
2012/7/19,9.20 
2012/7/20,8.90 
2012/7/21,9.70 
2012/7/22,9.00 
2012/7/23,9.20 
2012/7/24,8.90 
2012/7/25,8.90 
2012/7/26,8.90 
2012/7/27,8.90 
2012/7/28,8.90 
2012/7/29,8.90 
2012/7/30,9.10 
2012/7/31,9.40 
2012/8/1,9.60 
2012/8/2,11.00 
2012/8/3,11.10 
2012/8/4,11.30 
2012/8/5,11.30 
2012/8/6,11.20 
2012/8/7,11.10 
2012/8/8,11.10 
2012/8/9,12.00 
2012/8/10,11.60 
2012/8/11,11.60 
2012/8/12,11.80 
2012/8/13,12.10 
2012/8/14,12.30 
2012/8/15,13.30 
2012/8/16,13.80 
2012/8/17,15.40 
2012/8/18,12.90 
2012/8/19,11.60 
2012/8/20,10.50 
2012/8/21,10.30 
2012/8/22,10.10 
2012/8/23,10.30 
2012/8/24,10.60 
2012/8/25,10.60 
2012/8/26,10.60 
2012/8/27,12.10 
2012/8/28,11.20 
2012/8/29,11.10 
2012/8/30,10.90 
2012/8/31,10.80 
2012/9/1,10.30 
2012/9/2,10.40 
2012/9/3,10.60 
2012/9/4,10.50 
2012/9/5,11.20 
2012/9/6,11.30 
2012/9/7,11.20 
2012/9/8,11.10 
2012/9/9,11.10 
2012/9/10,11.20 
2012/9/11,11.40 
2012/9/12,11.40 
2012/9/13,11.40 
2012/9/14,11.80 
2012/9/15,11.80 
2012/9/16,12.00 
2012/9/17,12.00 
2012/9/18,12.40 
2012/9/19,12.70 
2012/9/20,12.70 
2012/9/21,12.50 
2012/9/22,12.40 
2012/9/23,12.30 
2012/9/24,12.30 
2012/9/25,12.20 
2012/9/26,12.50 
2012/9/27,12.40 
2012/9/28,12.40 
2012/9/29,12.50 
2012/9/30,12.40 
2012/10/1,12.50 
2012/10/2,12.90 
2012/10/3,13.00 
2012/10/4,13.10 
2012/10/5,13.00 
2012/10/6,12.90 
2012/10/7,12.60 
2012/10/8,11.90 
2012/10/9,12.40 
2012/10/10,12.20 
2012/10/11,12.10 
2012/10/12,12.10 
2012/10/13,12.10 
2012/10/14,12.00 
2012/10/15,12.00 
2012/10/16,12.00 
2012/10/17,12.00 
2012/10/18,12.00 
2012/10/19,12.00 
2012/10/20,11.90 
2012/10/21,11.80 
2012/10/22,11.80 
2012/10/23,12.00 
2012/10/24,11.80 
2012/10/25,11.70 
2012/10/26,10.90 
2012/10/27,10.80 
2012/10/28,10.90 
2012/10/29,10.90 
2012/10/30,10.90 
2012/10/31,11.20 
2012/11/1,11.30 
2012/11/2,10.80 
2012/11/3,10.60 
2012/11/4,10.90 
2012/11/5,10.90 
2012/11/6,10.90 
2012/11/7,11.20 
2012/11/8,11.10 
2012/11/9,11.00 
2012/11/10,11.00 
2012/11/11,10.90 
2012/11/12,11.20 
2012/11/13,11.10 
2012/11/14,11.10 
2012/11/15,11.30 
2012/11/16,11.80 
2012/11/17,11.80 
2012/11/18,11.80 
2012/11/19,11.80 
2012/11/20,11.80 
2012/11/21,11.80 
2012/11/22,12.40 
2012/11/23,12.40 
2012/11/24,12.50 
2012/11/25,12.60 
2012/11/26,12.60 
2012/11/27,12.30 
2012/11/28,12.40 
2012/11/29,12.60 
2012/11/30,12.60 
2012/12/1,12.70 
2012/12/2,12.70 
2012/12/3,12.70 
2012/12/4,13.50 
2012/12/5,13.40 
2012/12/6,13.70 
2012/12/7,13.60 
2012/12/8,13.60 
2012/12/9,13.50 
2012/12/10,13.60 
2012/12/11,13.70 
2012/12/12,13.80 
2012/12/13,13.80 
2012/12/14,13.90 
2012/12/15,13.60 
2012/12/16,13.70 
2012/12/17,13.50 
2012/12/18,13.40 
2012/12/19,13.60 
2012/12/20,13.70 
2012/12/21,13.60 
2012/12/22,13.60 
2012/12/23,13.50 
2012/12/24,13.40 
2012/12/25,13.40 
2012/12/26,13.50 
2012/12/27,13.50 
2012/12/28,13.60 
2012/12/29,13.70 
2012/12/30,13.60 
2012/12/31,13.60 
2013/1/1,13.60 
2013/1/2,13.40 
2013/1/3,13.50 
2013/1/4,13.50 
2013/1/5,13.60 
2013/1/6,13.50 
2013/1/7,13.60 
2013/1/8,13.90 
2013/1/9,13.90 
2013/1/10,14.30 
2013/1/11,14.40 
2013/1/12,14.30 
2013/1/13,14.30 
2013/1/14,14.40 
2013/1/15,14.50 
2013/1/16,14.70 
2013/1/17,15.70 
2013/1/18,16.00 
2013/1/19,15.80 
2013/1/20,15.90 
2013/1/21,17.00 
2013/1/22,17.60 
2013/1/23,17.60 
2013/1/24,19.20 
2013/1/25,17.80 
2013/1/26,17.90 
2013/1/27,18.00 
2013/1/28,18.90 
2013/1/29,19.80 
2013/1/30,19.80 
2013/1/31,21.40 
2013/2/1,21.10 
2013/2/2,20.50 
2013/2/3,20.90 
2013/2/4,21.00 
2013/2/5,20.80 
2013/2/6,21.30 
2013/2/7,22.20 
2013/2/8,22.80 
2013/2/9,24.00 
2013/2/10,24.10 
2013/2/11,24.70 
2013/2/12,25.80 
2013/2/13,26.30 
2013/2/14,27.60 
2013/2/15,27.50 
2013/2/16,27.50 
2013/2/17,27.40 
2013/2/18,27.10 
2013/2/19,29.60 
2013/2/20,29.90 
2013/2/21,30.00 
2013/2/22,31.30 
2013/2/23,30.70 
2013/2/24,30.40 
2013/2/25,30.40 
2013/2/26,31.70 
2013/2/27,31.60 
2013/2/28,34.50 
2013/3/1,34.90 
2013/3/2,34.80 
2013/3/3,34.50 
2013/3/4,36.70 
2013/3/5,40.70 
2013/3/6,49.10 
2013/3/7,45.50 
2013/3/8,44.50 
2013/3/9,47.00 
2013/3/10,48.00 
2013/3/11,48.50 
2013/3/12,48.40 
2013/3/13,47.30 
2013/3/14,48.00 
2013/3/15,47.50 
2013/3/16,47.40 
2013/3/17,47.70 
2013/3/18,52.90 
2013/3/19,62.00 
2013/3/20,66.00 
2013/3/21,74.90 
2013/3/22,73.80 
2013/3/23,70.50 
2013/3/24,72.50 
2013/3/25,78.00 
2013/3/26,79.70 
2013/3/27,89.50 
2013/3/28,95.70 
2013/3/29,93.10 
2013/3/30,95.00 
2013/3/31,93.80 
2013/4/1,106.00 
2013/4/2,118.40 
2013/4/3,147.00 
2013/4/4,142.10 
2013/4/5,144.90 
2013/4/6,143.90 
2013/4/7,164.90 
2013/4/8,194.90 
2013/4/9,240.10 
2013/4/10,266.00 
2013/4/11,188.70 
2013/4/12,140.00 
2013/4/13,130.00 
2013/4/14,110.00 
2013/4/15,102.00 
2013/4/16,84.50 
2013/4/17,98.80 
2013/4/18,113.00 
2013/4/19,136.40 
2013/4/20,132.00 
2013/4/21,130.50 
2013/4/22,127.40 
2013/4/23,144.00 
2013/4/24,166.40 
2013/4/25,162.00 
2013/4/26,145.00 
2013/4/27,139.90 
2013/4/28,136.70 
2013/4/29,149.10 
2013/4/30,146.90 
2013/5/1,140.10 
2013/5/2,126.90 
2013/5/3,109.00 
2013/5/4,116.30 
2013/5/5,118.80 
2013/5/6,124.90 
2013/5/7,114.00 
2013/5/8,116.80 
2013/5/9,113.70 
2013/5/10,122.50 
2013/5/11,118.70 
2013/5/12,117.50 
2013/5/13,118.90 
2013/5/14,119.80 
2013/5/15,116.40 
2013/5/16,119.00 
2013/5/17,125.60 
2013/5/18,125.30 
2013/5/19,124.50 
2013/5/20,123.70 
2013/5/21,123.10 
2013/5/22,124.50 
2013/5/23,126.90 
2013/5/24,134.00 
2013/5/25,133.50 
2013/5/26,136.00 
2013/5/27,135.50 
2013/5/28,130.60 
2013/5/29,132.70 
2013/5/30,132.40 
2013/5/31,130.00 
2013/6/1,129.80 
2013/6/2,130.10 
2013/6/3,122.80 
2013/6/4,124.00 
2013/6/5,123.50 
2013/6/6,123.30 
2013/6/7,119.10 
2013/6/8,113.20 
2013/6/9,109.00 
2013/6/10,110.60 
2013/6/11,109.60 
2013/6/12,112.30 
2013/6/13,110.30 
2013/6/14,104.70 
2013/6/15,103.70 
2013/6/16,101.80 
2013/6/17,102.40 
2013/6/18,113.30 
2013/6/19,111.00 
2013/6/20,114.50 
2013/6/21,115.00 
2013/6/22,110.00 
2013/6/23,109.00 
2013/6/24,108.30 
2013/6/25,110.00 
2013/6/26,105.50 
2013/6/27,104.00 
2013/6/28,101.80 
2013/6/29,100.40 
2013/6/30,98.10 
2013/7/1,98.20 
2013/7/2,92.60 
2013/7/3,91.20 
2013/7/4,84.30 
2013/7/5,80.60 
2013/7/6,75.00 
2013/7/7,77.00 
2013/7/8,80.00 
2013/7/9,78.30 
2013/7/10,89.80 
2013/7/11,90.70 
2013/7/12,104.20 
2013/7/13,98.30 
2013/7/14,99.00 
2013/7/15,101.90 
2013/7/16,100.70 
2013/7/17,100.00 
2013/7/18,98.80 
2013/7/19,95.20 
2013/7/20,93.10 
2013/7/21,92.00 
2013/7/22,92.00 
2013/7/23,97.10 
2013/7/24,96.00 
2013/7/25,97.50 
2013/7/26,97.50 
2013/7/27,97.00 
2013/7/28,100.60 
2013/7/29,102.80 
2013/7/30,108.00 
2013/7/31,111.70 
2013/8/1,108.00 
2013/8/2,108.00 
2013/8/3,105.90 
2013/8/4,106.00 
2013/8/5,107.80 
2013/8/6,107.50 
2013/8/7,107.00 
2013/8/8,106.70 
2013/8/9,105.80 
2013/8/10,103.90 
2013/8/11,105.20 
2013/8/12,108.10 
2013/8/13,109.60 
2013/8/14,115.00 
2013/8/15,113.30 
2013/8/16,112.30 
2013/8/17,114.00 
2013/8/18,114.70 
2013/8/19,123.80 
2013/8/20,123.00 
2013/8/21,125.00 
2013/8/22,124.50 
2013/8/23,122.00 
2013/8/24,121.40 
2013/8/25,123.00 
2013/8/26,123.00 
2013/8/27,133.00 
2013/8/28,131.70 
2013/8/29,131.20 
2013/8/30,142.80 
2013/8/31,148.70 
2013/9/1,147.30 
2013/9/2,148.50 
2013/9/3,148.90 
2013/9/4,145.80 
2013/9/5,138.00 
2013/9/6,134.00 
2013/9/7,131.00 
2013/9/8,129.90 
2013/9/9,137.50 
2013/9/10,136.00 
2013/9/11,145.90 
2013/9/12,145.50 
2013/9/13,145.60 
2013/9/14,142.00 
2013/9/15,141.00 
2013/9/16,142.20 
2013/9/17,141.40 
2013/9/18,142.00 
2013/9/19,141.20 
2013/9/20,137.30 
2013/9/21,136.00 
2013/9/22,135.00 
2013/9/23,135.00 
2013/9/24,136.60 
2013/9/25,138.00 
