date, price
1981年9月4日,0.37 
1981年9月8日,0.35 
1981年9月9日,0.35 
1981年9月10日,0.36 
1981年9月11日,0.35 
1981年9月14日,0.34 
1981年9月15日,0.33 
1981年9月16日,0.33 
1981年9月17日,0.32 
1981年9月18日,0.32 
1981年9月21日,0.32 
1981年9月22日,0.30 
1981年9月23日,0.30 
1981年9月24日,0.29 
1981年9月25日,0.26 
1981年9月28日,0.26 
1981年9月29日,0.27 
1981年9月30日,0.27 
1981年10月1日,0.27 
1981年10月2日,0.30 
1981年10月5日,0.31 
1981年10月6日,0.30 
1981年10月7日,0.32 
1981年10月8日,0.33 
1981年10月9日,0.34 
1981年10月12日,0.35 
1981年10月13日,0.35 
1981年10月14日,0.33 
1981年10月15日,0.33 
1981年10月16日,0.33 
1981年10月19日,0.33 
1981年10月20日,0.35 
1981年10月21日,0.35 
1981年10月22日,0.35 
1981年10月23日,0.34 
1981年10月26日,0.34 
1981年10月27日,0.35 
1981年10月28日,0.36 
1981年10月29日,0.35 
1981年10月30日,0.36 
1981年11月2日,0.36 
1981年11月3日,0.35 
1981年11月4日,0.35 
1981年11月5日,0.32 
1981年11月6日,0.32 
1981年11月9日,0.33 
1981年11月10日,0.33 
1981年11月11日,0.34 
1981年11月12日,0.35 
1981年11月13日,0.33 
1981年11月16日,0.32 
1981年11月17日,0.33 
1981年11月18日,0.34 
1981年11月19日,0.34 
1981年11月20日,0.34 
1981年11月23日,0.33 
1981年11月24日,0.32 
1981年11月25日,0.33 
1981年11月27日,0.34 
1981年11月30日,0.33 
1981年12月1日,0.33 
1981年12月2日,0.34 
1981年12月3日,0.33 
1981年12月4日,0.34 
1981年12月7日,0.34 
1981年12月8日,0.34 
1981年12月9日,0.34 
1981年12月10日,0.34 
1981年12月11日,0.34 
1981年12月14日,0.33 
1981年12月15日,0.33 
1981年12月16日,0.35 
1981年12月17日,0.38 
1981年12月18日,0.41 
1981年12月21日,0.39 
1981年12月22日,0.40 
1981年12月23日,0.39 
1981年12月24日,0.39 
1981年12月28日,0.38 
1981年12月29日,0.38 
1981年12月30日,0.40 
1981年12月31日,0.40 
1982年1月4日,0.40 
1982年1月5日,0.38 
1982年1月6日,0.37 
1982年1月7日,0.34 
1982年1月8日,0.36 
1982年1月11日,0.33 
1982年1月12日,0.32 
1982年1月13日,0.32 
1982年1月14日,0.34 
1982年1月15日,0.36 
1982年1月18日,0.37 
1982年1月19日,0.36 
1982年1月20日,0.36 
1982年1月21日,0.37 
1982年1月22日,0.37 
1982年1月25日,0.36 
1982年1月26日,0.35 
1982年1月27日,0.35 
1982年1月28日,0.36 
1982年1月29日,0.37 
1982年2月1日,0.36 
1982年2月2日,0.37 
1982年2月3日,0.36 
1982年2月4日,0.35 
1982年2月5日,0.35 
1982年2月8日,0.33 
1982年2月9日,0.33 
1982年2月10日,0.34 
1982年2月11日,0.33 
1982年2月12日,0.34 
1982年2月16日,0.33 
1982年2月17日,0.33 
1982年2月18日,0.34 
1982年2月19日,0.34 
1982年2月22日,0.33 
1982年2月23日,0.33 
1982年2月24日,0.33 
1982年2月25日,0.33 
1982年2月26日,0.33 
1982年3月1日,0.33 
1982年3月2日,0.33 
1982年3月3日,0.33 
1982年3月4日,0.32 
1982年3月5日,0.30 
1982年3月8日,0.29 
1982年3月9日,0.30 
1982年3月10日,0.29 
1982年3月11日,0.29 
1982年3月12日,0.27 
1982年3月15日,0.27 
1982年3月16日,0.27 
1982年3月17日,0.25 
1982年3月18日,0.27 
1982年3月19日,0.30 
1982年3月22日,0.32 
1982年3月23日,0.32 
1982年3月24日,0.30 
1982年3月25日,0.30 
1982年3月26日,0.29 
1982年3月29日,0.30 
1982年3月30日,0.30 
1982年3月31日,0.30 
1982年4月1日,0.32 
1982年4月2日,0.32 
1982年4月5日,0.32 
1982年4月6日,0.32 
1982年4月7日,0.31 
1982年4月8日,0.31 
1982年4月12日,0.31 
1982年4月13日,0.29 
1982年4月14日,0.29 
1982年4月15日,0.29 
1982年4月16日,0.30 
1982年4月19日,0.30 
1982年4月20日,0.28 
1982年4月21日,0.28 
1982年4月22日,0.28 
1982年4月23日,0.28 
1982年4月26日,0.28 
1982年4月27日,0.27 
1982年4月28日,0.26 
1982年4月29日,0.26 
1982年4月30日,0.27 
1982年5月3日,0.27 
1982年5月4日,0.28 
1982年5月5日,0.28 
1982年5月6日,0.29 
1982年5月7日,0.29 
1982年5月10日,0.29 
1982年5月11日,0.28 
1982年5月12日,0.27 
1982年5月13日,0.27 
1982年5月14日,0.27 
1982年5月17日,0.26 
1982年5月18日,0.25 
1982年5月19日,0.25 
1982年5月20日,0.25 
1982年5月21日,0.26 
1982年5月24日,0.26 
1982年5月25日,0.26 
1982年5月26日,0.26 
1982年5月27日,0.25 
1982年5月28日,0.25 
1982年6月1日,0.25 
1982年6月2日,0.25 
1982年6月3日,0.25 
1982年6月4日,0.24 
1982年6月7日,0.24 
1982年6月8日,0.23 
1982年6月9日,0.23 
1982年6月10日,0.23 
1982年6月11日,0.24 
1982年6月14日,0.24 
1982年6月15日,0.24 
1982年6月16日,0.24 
1982年6月17日,0.24 
1982年6月18日,0.23 
1982年6月21日,0.23 
1982年6月22日,0.24 
1982年6月23日,0.25 
1982年6月24日,0.25 
1982年6月25日,0.24 
1982年6月28日,0.24 
1982年6月29日,0.23 
1982年6月30日,0.23 
1982年7月1日,0.23 
1982年7月2日,0.22 
1982年7月6日,0.21 
1982年7月7日,0.21 
1982年7月8日,0.20 
1982年7月9日,0.21 
1982年7月12日,0.21 
1982年7月13日,0.22 
1982年7月14日,0.23 
1982年7月15日,0.23 
1982年7月16日,0.24 
1982年7月19日,0.24 
1982年7月20日,0.26 
1982年7月21日,0.26 
1982年7月22日,0.26 
1982年7月23日,0.25 
1982年7月26日,0.24 
1982年7月27日,0.24 
1982年7月28日,0.23 
1982年7月29日,0.24 
1982年7月30日,0.24 
1982年8月2日,0.25 
1982年8月3日,0.23 
1982年8月4日,0.23 
1982年8月5日,0.22 
1982年8月6日,0.22 
1982年8月9日,0.22 
1982年8月10日,0.24 
1982年8月11日,0.24 
1982年8月12日,0.24 
1982年8月13日,0.24 
1982年8月16日,0.24 
1982年8月17日,0.26 
1982年8月18日,0.26 
1982年8月19日,0.26 
1982年8月20日,0.27 
1982年8月23日,0.28 
1982年8月24日,0.29 
1982年8月25日,0.31 
1982年8月26日,0.32 
1982年8月27日,0.30 
1982年8月30日,0.31 
1982年8月31日,0.32 
1982年9月1日,0.31 
1982年9月2日,0.33 
1982年9月3日,0.33 
1982年9月7日,0.31 
1982年9月8日,0.32 
1982年9月9日,0.32 
1982年9月10日,0.33 
1982年9月13日,0.33 
1982年9月14日,0.34 
1982年9月15日,0.34 
1982年9月16日,0.33 
1982年9月17日,0.32 
1982年9月20日,0.32 
1982年9月21日,0.33 
1982年9月22日,0.34 
1982年9月23日,0.34 
1982年9月24日,0.33 
1982年9月27日,0.33 
1982年9月28日,0.33 
1982年9月29日,0.33 
1982年9月30日,0.33 
1982年10月1日,0.33 
1982年10月4日,0.34 
1982年10月5日,0.34 
1982年10月6日,0.36 
1982年10月7日,0.39 
1982年10月8日,0.42 
1982年10月11日,0.44 
1982年10月12日,0.44 
1982年10月13日,0.43 
1982年10月14日,0.43 
1982年10月15日,0.42 
1982年10月18日,0.42 
1982年10月19日,0.43 
1982年10月20日,0.46 
1982年10月21日,0.48 
1982年10月22日,0.48 
1982年10月25日,0.46 
1982年10月26日,0.44 
1982年10月27日,0.45 
1982年10月28日,0.45 
1982年10月29日,0.45 
1982年11月1日,0.48 
1982年11月2日,0.53 
1982年11月3日,0.55 
1982年11月4日,0.57 
1982年11月5日,0.55 
1982年11月8日,0.54 
1982年11月9日,0.54 
1982年11月10日,0.56 
1982年11月11日,0.59 
1982年11月12日,0.61 
1982年11月15日,0.58 
1982年11月16日,0.57 
1982年11月17日,0.56 
1982年11月18日,0.57 
1982年11月19日,0.56 
1982年11月22日,0.55 
1982年11月23日,0.53 
1982年11月24日,0.54 
1982年11月26日,0.53 
1982年11月29日,0.52 
1982年11月30日,0.57 
1982年12月1日,0.60 
1982年12月2日,0.59 
1982年12月3日,0.57 
1982年12月6日,0.60 
1982年12月7日,0.62 
1982年12月8日,0.62 
1982年12月9日,0.58 
1982年12月10日,0.55 
1982年12月13日,0.52 
1982年12月14日,0.54 
1982年12月15日,0.51 
1982年12月16日,0.52 
1982年12月17日,0.54 
1982年12月20日,0.54 
1982年12月21日,0.54 
1982年12月22日,0.56 
1982年12月23日,0.57 
1982年12月27日,0.59 
1982年12月28日,0.60 
1982年12月29日,0.58 
1982年12月30日,0.57 
1982年12月31日,0.54 
1983年1月3日,0.54 
1983年1月4日,0.54 
1983年1月5日,0.54 
1983年1月6日,0.54 
1983年1月7日,0.53 
1983年1月10日,0.52 
1983年1月11日,0.53 
1983年1月12日,0.56 
1983年1月13日,0.55 
1983年1月14日,0.59 
1983年1月17日,0.62 
1983年1月18日,0.62 
1983年1月19日,0.61 
1983年1月20日,0.67 
1983年1月21日,0.70 
1983年1月24日,0.67 
1983年1月25日,0.67 
1983年1月26日,0.69 
1983年1月27日,0.73 
1983年1月28日,0.75 
1983年1月31日,0.74 
1983年2月1日,0.75 
1983年2月2日,0.78 
1983年2月3日,0.80 
1983年2月4日,0.81 
1983年2月7日,0.80 
1983年2月8日,0.77 
1983年2月9日,0.76 
1983年2月10日,0.81 
1983年2月11日,0.84 
1983年2月14日,0.83 
1983年2月15日,0.83 
1983年2月16日,0.81 
1983年2月17日,0.79 
1983年2月18日,0.82 
1983年2月22日,0.85 
1983年2月23日,0.84 
1983年2月24日,0.86 
1983年2月25日,0.87 
1983年2月28日,0.84 
1983年3月1日,0.83 
1983年3月2日,0.84 
1983年3月3日,0.84 
1983年3月4日,0.81 
1983年3月7日,0.80 
1983年3月8日,0.78 
1983年3月9日,0.78 
1983年3月10日,0.79 
1983年3月11日,0.78 
1983年3月14日,0.75 
1983年3月15日,0.75 
1983年3月16日,0.78 
1983年3月17日,0.76 
1983年3月18日,0.78 
1983年3月21日,0.79 
1983年3月22日,0.81 
1983年3月23日,0.80 
1983年3月24日,0.78 
1983年3月25日,0.78 
1983年3月28日,0.77 
1983年3月29日,0.79 
1983年3月30日,0.79 
1983年3月31日,0.79 
1983年4月4日,0.75 
1983年4月5日,0.75 
1983年4月6日,0.72 
1983年4月7日,0.72 
1983年4月8日,0.71 
1983年4月11日,0.75 
1983年4月12日,0.76 
1983年4月13日,0.79 
1983年4月14日,0.81 
1983年4月15日,0.82 
1983年4月18日,0.85 
1983年4月19日,0.85 
1983年4月20日,0.91 
1983年4月21日,0.94 
1983年4月22日,0.94 
1983年4月25日,0.92 
1983年4月26日,0.90 
1983年4月27日,0.91 
1983年4月28日,0.90 
1983年4月29日,0.91 
1983年5月2日,0.91 
1983年5月3日,0.88 
1983年5月4日,0.92 
1983年5月5日,0.98 
1983年5月6日,1.00 
1983年5月9日,0.99 
1983年5月10日,0.99 
1983年5月11日,0.98 
1983年5月12日,0.95 
1983年5月13日,0.96 
1983年5月16日,0.95 
1983年5月17日,0.93 
1983年5月18日,0.95 
1983年5月19日,0.97 
1983年5月20日,1.02 
1983年5月23日,1.03 
1983年5月24日,1.08 
1983年5月25日,1.09 
1983年5月26日,1.08 
1983年5月27日,1.07 
1983年5月31日,1.06 
1983年6月1日,1.04 
1983年6月2日,1.04 
1983年6月3日,1.10 
1983年6月6日,1.12 
1983年6月7日,1.13 
1983年6月8日,1.09 
1983年6月9日,1.08 
1983年6月10日,1.07 
1983年6月13日,1.06 
1983年6月14日,1.03 
1983年6月15日,1.00 
1983年6月16日,1.02 
1983年6月17日,1.03 
1983年6月20日,1.01 
1983年6月21日,0.96 
1983年6月22日,0.99 
1983年6月23日,0.98 
1983年6月24日,0.97 
1983年6月27日,0.95 
1983年6月28日,0.90 
1983年6月29日,0.89 
1983年6月30日,0.89 
1983年7月1日,0.89 
1983年7月5日,0.88 
1983年7月6日,0.85 
1983年7月7日,0.85 
1983年7月8日,0.83 
1983年7月11日,0.86 
1983年7月12日,0.86 
1983年7月13日,0.83 
1983年7月14日,0.84 
1983年7月15日,0.82 
1983年7月18日,0.79 
1983年7月19日,0.83 
1983年7月20日,0.79 
1983年7月21日,0.79 
1983年7月22日,0.78 
1983年7月25日,0.78 
1983年7月26日,0.77 
1983年7月27日,0.72 
1983年7月28日,0.66 
1983年7月29日,0.63 
1983年8月1日,0.65 
1983年8月2日,0.62 
1983年8月3日,0.64 
1983年8月4日,0.63 
1983年8月5日,0.62 
1983年8月8日,0.62 
1983年8月9日,0.62 
1983年8月10日,0.62 
1983年8月11日,0.62 
1983年8月12日,0.62 
1983年8月15日,0.61 
1983年8月16日,0.62 
1983年8月17日,0.61 
1983年8月18日,0.60 
1983年8月19日,0.61 
1983年8月22日,0.61 
1983年8月23日,0.60 
1983年8月24日,0.57 
1983年8月25日,0.55 
1983年8月26日,0.55 
1983年8月29日,0.56 
1983年8月30日,0.60 
1983年8月31日,0.67 
1983年9月1日,0.69 
1983年9月2日,0.68 
1983年9月6日,0.71 
1983年9月7日,0.70 
1983年9月8日,0.62 
1983年9月9日,0.57 
1983年9月12日,0.58 
1983年9月13日,0.58 
1983年9月14日,0.58 
1983年9月15日,0.57 
1983年9月16日,0.54 
1983年9月19日,0.58 
1983年9月20日,0.60 
1983年9月21日,0.58 
1983年9月22日,0.58 
1983年9月23日,0.45 
1983年9月26日,0.46 
1983年9月27日,0.45 
1983年9月28日,0.42 
1983年9月29日,0.42 
1983年9月30日,0.42 
1983年10月3日,0.42 
1983年10月4日,0.42 
1983年10月5日,0.42 
1983年10月6日,0.41 
1983年10月7日,0.42 
1983年10月10日,0.36 
1983年10月11日,0.35 
1983年10月12日,0.38 
1983年10月13日,0.43 
1983年10月14日,0.42 
1983年10月17日,0.41 
1983年10月18日,0.37 
1983年10月19日,0.40 
1983年10月20日,0.40 
1983年10月21日,0.37 
1983年10月24日,0.38 
1983年10月25日,0.39 
1983年10月26日,0.38 
1983年10月27日,0.39 
1983年10月28日,0.38 
1983年10月31日,0.41 
1983年11月1日,0.43 
1983年11月2日,0.43 
1983年11月3日,0.42 
1983年11月4日,0.39 
1983年11月7日,0.39 
1983年11月8日,0.35 
1983年11月9日,0.34 
1983年11月10日,0.36 
1983年11月11日,0.36 
1983年11月14日,0.36 
1983年11月15日,0.35 
1983年11月16日,0.37 
1983年11月17日,0.37 
1983年11月18日,0.37 
1983年11月21日,0.39 
1983年11月22日,0.39 
1983年11月23日,0.38 
1983年11月25日,0.37 
1983年11月28日,0.38 
1983年11月29日,0.38 
1983年11月30日,0.37 
1983年12月1日,0.37 
1983年12月2日,0.36 
1983年12月5日,0.37 
1983年12月6日,0.37 
1983年12月7日,0.38 
1983年12月8日,0.40 
1983年12月9日,0.40 
1983年12月12日,0.39 
1983年12月13日,0.41 
1983年12月14日,0.42 
1983年12月15日,0.44 
1983年12月16日,0.45 
1983年12月19日,0.45 
1983年12月20日,0.43 
1983年12月21日,0.43 
1983年12月22日,0.44 
1983年12月23日,0.44 
1983年12月27日,0.45 
1983年12月28日,0.45 
1983年12月29日,0.45 
1983年12月30日,0.45 
1984年1月3日,0.47 
1984年1月4日,0.50 
1984年1月5日,0.52 
1984年1月6日,0.51 
1984年1月9日,0.50 
1984年1月10日,0.49 
1984年1月11日,0.51 
1984年1月12日,0.51 
1984年1月13日,0.50 
1984年1月16日,0.50 
1984年1月17日,0.51 
1984年1月18日,0.52 
1984年1月19日,0.53 
1984年1月20日,0.52 
1984年1月23日,0.52 
1984年1月24日,0.52 
1984年1月25日,0.52 
1984年1月26日,0.50 
1984年1月27日,0.50 
1984年1月30日,0.48 
1984年1月31日,0.45 
1984年2月1日,0.46 
1984年2月2日,0.45 
1984年2月3日,0.46 
1984年2月6日,0.44 
1984年2月7日,0.43 
1984年2月8日,0.44 
1984年2月9日,0.43 
1984年2月10日,0.45 
1984年2月13日,0.44 
1984年2月14日,0.46 
1984年2月15日,0.48 
1984年2月16日,0.46 
1984年2月17日,0.46 
1984年2月21日,0.47 
1984年2月22日,0.49 
1984年2月23日,0.49 
1984年2月24日,0.49 
1984年2月27日,0.49 
1984年2月28日,0.48 
1984年2月29日,0.48 
1984年3月1日,0.48 
1984年3月2日,0.50 
1984年3月5日,0.49 
1984年3月6日,0.49 
1984年3月7日,0.48 
1984年3月8日,0.48 
1984年3月9日,0.48 
1984年3月12日,0.49 
1984年3月13日,0.50 
1984年3月14日,0.48 
1984年3月15日,0.48 
1984年3月16日,0.50 
1984年3月19日,0.47 
1984年3月20日,0.48 
1984年3月21日,0.48 
1984年3月22日,0.46 
1984年3月23日,0.46 
1984年3月26日,0.47 
1984年3月27日,0.46 
1984年3月28日,0.46 
1984年3月29日,0.46 
1984年3月30日,0.46 
1984年4月2日,0.45 
1984年4月3日,0.45 
1984年4月4日,0.45 
1984年4月5日,0.44 
1984年4月6日,0.44 
1984年4月9日,0.43 
1984年4月10日,0.44 
1984年4月11日,0.45 
1984年4月12日,0.46 
1984年4月13日,0.47 
1984年4月16日,0.47 
1984年4月17日,0.50 
1984年4月18日,0.50 
1984年4月19日,0.51 
1984年4月23日,0.52 
1984年4月24日,0.52 
1984年4月25日,0.50 
1984年4月26日,0.53 
1984年4月27日,0.55 
1984年4月30日,0.56 
1984年5月1日,0.59 
1984年5月2日,0.60 
1984年5月3日,0.59 
1984年5月4日,0.56 
1984年5月7日,0.56 
1984年5月8日,0.59 
1984年5月9日,0.61 
1984年5月10日,0.60 
1984年5月11日,0.59 
1984年5月14日,0.57 
1984年5月15日,0.57 
1984年5月16日,0.57 
1984年5月17日,0.54 
1984年5月18日,0.53 
1984年5月21日,0.58 
1984年5月22日,0.57 
1984年5月23日,0.56 
1984年5月24日,0.54 
1984年5月25日,0.53 
1984年5月29日,0.53 
1984年5月30日,0.53 
1984年5月31日,0.53 
1984年6月1日,0.54 
1984年6月4日,0.55 
1984年6月5日,0.52 
1984年6月6日,0.52 
1984年6月7日,0.52 
1984年6月8日,0.52 
1984年6月11日,0.52 
1984年6月12日,0.53 
1984年6月13日,0.53 
1984年6月14日,0.53 
1984年6月15日,0.52 
1984年6月18日,0.53 
1984年6月19日,0.54 
1984年6月20日,0.54 
1984年6月21日,0.55 
1984年6月22日,0.53 
1984年6月25日,0.52 
1984年6月26日,0.49 
1984年6月27日,0.47 
1984年6月28日,0.48 
1984年6月29日,0.50 
1984年7月2日,0.48 
1984年7月3日,0.46 
1984年7月5日,0.46 
1984年7月6日,0.46 
1984年7月9日,0.47 
1984年7月10日,0.48 
1984年7月11日,0.49 
1984年7月12日,0.48 
1984年7月13日,0.48 
1984年7月16日,0.47 
1984年7月17日,0.46 
1984年7月18日,0.46 
1984年7月19日,0.46 
1984年7月20日,0.46 
1984年7月23日,0.45 
1984年7月24日,0.48 
1984年7月25日,0.49 
1984年7月26日,0.49 
1984年7月27日,0.49 
1984年7月30日,0.49 
1984年7月31日,0.46 
1984年8月1日,0.46 
1984年8月2日,0.45 
1984年8月3日,0.49 
1984年8月6日,0.54 
1984年8月7日,0.54 
1984年8月8日,0.54 
1984年8月9日,0.54 
1984年8月10日,0.55 
1984年8月13日,0.54 
1984年8月14日,0.54 
1984年8月15日,0.51 
1984年8月16日,0.51 
1984年8月17日,0.50 
1984年8月20日,0.49 
1984年8月21日,0.51 
1984年8月22日,0.52 
1984年8月23日,0.51 
1984年8月24日,0.51 
1984年8月27日,0.50 
1984年8月28日,0.50 
1984年8月29日,0.51 
1984年8月30日,0.50 
1984年8月31日,0.48 
1984年9月4日,0.48 
1984年9月5日,0.48 
1984年9月6日,0.48 
1984年9月7日,0.48 
1984年9月10日,0.48 
1984年9月11日,0.49 
1984年9月12日,0.48 
1984年9月13日,0.49 
1984年9月14日,0.51 
1984年9月17日,0.52 
1984年9月18日,0.52 
1984年9月19日,0.50 
1984年9月20日,0.49 
1984年9月21日,0.50 
1984年9月24日,0.48 
1984年9月25日,0.47 
1984年9月26日,0.49 
1984年9月27日,0.46 
1984年9月28日,0.46 
1984年10月1日,0.45 
1984年10月2日,0.46 
1984年10月3日,0.46 
1984年10月4日,0.46 
1984年10月5日,0.45 
1984年10月8日,0.45 
1984年10月9日,0.45 
1984年10月10日,0.44 
1984年10月11日,0.44 
1984年10月12日,0.43 
1984年10月15日,0.43 
1984年10月16日,0.43 
1984年10月17日,0.45 
1984年10月18日,0.46 
1984年10月19日,0.49 
1984年10月22日,0.46 
1984年10月23日,0.47 
1984年10月24日,0.47 
1984年10月25日,0.47 
1984年10月26日,0.45 
1984年10月29日,0.44 
1984年10月30日,0.45 
1984年10月31日,0.45 
1984年11月1日,0.45 
1984年11月2日,0.45 
1984年11月5日,0.45 
1984年11月6日,0.47 
1984年11月7日,0.47 
1984年11月8日,0.46 
1984年11月9日,0.44 
1984年11月12日,0.43 
1984年11月13日,0.44 
1984年11月14日,0.43 
1984年11月15日,0.43 
1984年11月16日,0.43 
1984年11月19日,0.42 
1984年11月20日,0.41 
1984年11月21日,0.42 
1984年11月23日,0.43 
1984年11月26日,0.43 
1984年11月27日,0.44 
1984年11月28日,0.47 
1984年11月29日,0.46 
1984年11月30日,0.46 
1984年12月3日,0.44 
1984年12月4日,0.45 
1984年12月5日,0.47 
1984年12月6日,0.49 
1984年12月7日,0.51 
1984年12月10日,0.49 
1984年12月11日,0.48 
1984年12月12日,0.47 
1984年12月13日,0.47 
1984年12月14日,0.48 
1984年12月17日,0.49 
1984年12月18日,0.51 
1984年12月19日,0.51 
1984年12月20日,0.50 
1984年12月21日,0.49 
1984年12月24日,0.49 
1984年12月26日,0.50 
1984年12月27日,0.50 
1984年12月28日,0.52 
1984年12月31日,0.52 
1985年1月2日,0.52 
1985年1月3日,0.52 
1985年1月4日,0.51 
1985年1月7日,0.51 
1985年1月8日,0.51 
1985年1月9日,0.52 
1985年1月10日,0.54 
1985年1月11日,0.54 
1985年1月14日,0.55 
1985年1月15日,0.56 
1985年1月16日,0.55 
1985年1月17日,0.55 
1985年1月18日,0.52 
1985年1月21日,0.53 
1985年1月22日,0.54 
1985年1月23日,0.54 
1985年1月24日,0.53 
1985年1月25日,0.53 
1985年1月28日,0.55 
1985年1月29日,0.54 
1985年1月30日,0.54 
1985年1月31日,0.54 
1985年2月1日,0.52 
1985年2月4日,0.52 
1985年2月5日,0.54 
1985年2月6日,0.54 
1985年2月7日,0.54 
1985年2月8日,0.54 
1985年2月11日,0.55 
1985年2月12日,0.55 
1985年2月13日,0.53 
1985年2月14日,0.51 
1985年2月15日,0.50 
1985年2月19日,0.50 
1985年2月20日,0.50 
1985年2月21日,0.48 
1985年2月22日,0.50 
1985年2月25日,0.50 
1985年2月26日,0.49 
1985年2月27日,0.48 
1985年2月28日,0.45 
1985年3月1日,0.44 
1985年3月4日,0.46 
1985年3月5日,0.46 
1985年3月6日,0.46 
1985年3月7日,0.44 
1985年3月8日,0.40 
1985年3月11日,0.40 
1985年3月12日,0.42 
1985年3月13日,0.41 
1985年3月14日,0.39 
1985年3月15日,0.41 
